timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:04:18,253279198,251769070,249931733,0,1510128,29800
2026-07-04T12:04:25,253244896,251736416,249898286,0,1508480,29800
2026-07-04T12:04:31,253034203,251525601,249698091,0,1508602,29800
2026-07-04T12:04:38,252066798,250552398,248706578,0,1514400,29800
2026-07-04T12:04:44,253704367,252193263,250355927,0,1511104,29800
2026-07-04T12:04:51,253732932,252225490,250383759,0,1507442,29800
2026-07-04T12:04:57,253318443,251807400,249967439,0,1511043,29800
2026-07-04T12:05:04,253734029,252227747,250405304,0,1506282,29800
2026-07-04T12:05:11,253407799,251899990,250060578,0,1507809,29800
2026-07-04T12:05:17,254007407,252501185,250674346,0,1506222,29800
2026-07-04T12:05:24,254103414,252596094,250780974,0,1507320,29800
2026-07-04T12:05:30,253330589,251817348,249977021,0,1513241,29800
2026-07-04T12:05:37,252993799,251480558,249628816,0,1513241,29800
2026-07-04T12:05:43,252834375,251321622,249476351,0,1512753,29800
2026-07-04T12:05:50,253783225,252276576,250437469,0,1506649,29800
2026-07-04T12:05:57,253886680,252379237,250545318,0,1507443,29800
2026-07-04T12:06:03,253682761,252176051,250348297,0,1506710,29800
2026-07-04T12:06:10,253419273,251908657,250069550,0,1510616,29800
2026-07-04T12:06:16,254103658,252596460,250758025,0,1507198,29800
2026-07-04T12:06:23,253403465,251894253,250068757,0,1509212,29800
2026-07-04T12:06:29,253933066,252425624,250581512,0,1507442,29800
2026-07-04T12:06:36,253947713,252440088,250603911,0,1507625,29800
2026-07-04T12:06:42,253200706,251693081,249847261,0,1507625,29800
2026-07-04T12:06:49,253863485,252354517,250520599,0,1508968,29800
2026-07-04T12:06:56,253895285,252389063,250548431,0,1506222,29800
2026-07-04T12:07:02,253359947,251851650,250021577,0,1508297,29800
2026-07-04T12:07:09,253728049,252219874,250393646,0,1508175,29800
2026-07-04T12:07:15,253493979,251986110,250149140,0,1507869,29800
2026-07-04T12:07:22,253416100,251902981,250052094,0,1513119,29800
2026-07-04T12:07:28,253919943,252412256,250576873,0,1507687,29800
2026-07-04T12:07:35,253266869,251760525,249929047,0,1506344,29800
2026-07-04T12:07:42,253219994,251709683,249868745,0,1510311,29800
2026-07-04T12:07:48,253146387,251633695,249791475,0,1512692,29800
2026-07-04T12:07:55,253039147,251526700,249670015,0,1512447,29800
2026-07-04T12:08:01,253302330,251793911,249958710,0,1508419,29800
2026-07-04T12:08:08,252098659,250581085,248731908,0,1517574,29800
2026-07-04T12:08:14,253277976,251766262,249913179,0,1511714,29800
2026-07-04T12:08:21,253428794,251921291,250077912,0,1507503,29800
2026-07-04T12:08:28,253872641,252366359,250518096,0,1506282,29800
2026-07-04T12:08:34,251991847,250478729,248632420,0,1513118,29800
2026-07-04T12:08:41,252251918,250733550,248893162,0,1518368,29800
2026-07-04T12:08:47,252612573,251102445,249271396,0,1510128,29800
2026-07-04T12:08:54,253806968,252300502,250467560,0,1506466,29800
2026-07-04T12:09:00,253430808,251923000,250086030,0,1507808,29800
2026-07-04T12:09:07,252803674,251292875,249453768,0,1510799,29800
2026-07-04T12:09:14,253102013,251590237,249743745,0,1511776,29800
2026-07-04T12:09:20,252729089,251217801,249374666,0,1511288,29800
2026-07-04T12:09:27,252858422,251347989,249509859,0,1510433,29800
2026-07-04T12:09:33,253403099,251896633,250056733,0,1506466,29800
2026-07-04T12:09:40,253754661,252248744,250395172,0,1505917,29800
2026-07-04T12:09:46,252610681,251097868,249261813,0,1512813,29800
2026-07-04T12:09:53,253916831,252408168,250567229,0,1508663,29800
2026-07-04T12:10:00,252911584,251396329,249555819,0,1515255,29800
2026-07-04T12:10:06,253974386,252465845,250634735,0,1508541,29800
2026-07-04T12:10:13,252965356,251455716,249617830,0,1509640,29800
2026-07-04T12:10:19,253808737,252302454,250462555,0,1506283,29800
2026-07-04T12:10:26,253777976,252272243,250441620,0,1505733,29800
2026-07-04T12:10:32,252993432,251485257,249640841,0,1508175,29800
2026-07-04T12:10:39,253435204,251925930,250089569,0,1509274,29800
2026-07-04T12:10:46,253137657,251629177,249786043,0,1508480,29800
2026-07-04T12:10:52,252694727,251183927,249351412,0,1510800,29800
2026-07-04T12:10:59,252866418,251353849,249505282,0,1512569,29800
2026-07-04T12:11:05,252813745,251305631,249456759,0,1508114,29800
2026-07-04T12:11:12,253347985,251836392,249988252,0,1511593,29800
2026-07-04T12:11:18,251884305,250368378,248515172,0,1515927,29800
2026-07-04T12:11:25,252987146,251478910,249636080,0,1508236,29800
2026-07-04T12:11:32,253035546,251529446,249680330,0,1506100,29800
2026-07-04T12:11:38,253044457,251536221,249690828,0,1508236,29800
2026-07-04T12:11:45,252187891,250677947,248836521,0,1509944,29800
2026-07-04T12:11:51,252498561,250987578,249147555,0,1510983,29800
2026-07-04T12:11:58,251986659,250469207,248657078,0,1517452,29800
