timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T00:12:50,10303623,10127354,9927525,0,176269,29800
2026-07-03T00:12:50,10278294,10103063,9907140,0,175231,29800
2026-07-03T00:12:51,10306797,10132726,9924901,0,174071,29800
2026-07-03T00:12:52,10186314,10012425,9818701,0,173889,29800
2026-07-03T00:12:53,10171911,9998571,9794958,0,173340,29800
2026-07-03T00:12:53,10149632,9975621,9789037,0,174011,29800
2026-07-03T00:12:54,10172825,9998509,9804785,0,174316,29800
2026-07-03T00:12:55,10189426,10015782,9817358,0,173644,29800
2026-07-03T00:12:56,10249364,10076024,9879918,0,173340,29800
2026-07-03T00:12:57,10207798,10032628,9838232,0,175170,29800
2026-07-03T00:12:57,10178196,10003575,9817053,0,174621,29800
2026-07-03T00:12:58,10070348,9896520,9706458,0,173828,29800
2026-07-03T00:12:59,10175022,10001256,9799169,0,173766,29800
2026-07-03T00:13:00,10251073,10077062,9881322,0,174011,29800
2026-07-03T00:13:00,10148961,9973424,9783484,0,175537,29800
2026-07-03T00:13:01,10165868,9992223,9797460,0,173645,29800
2026-07-03T00:13:02,10158482,9984776,9817785,0,173706,29800
2026-07-03T00:13:03,10322361,10148655,9955114,0,173706,29800
2026-07-03T00:13:03,10266271,10092382,9895666,0,173889,29800
2026-07-03T00:13:04,10845798,10657383,10439243,0,188415,29800
2026-07-03T00:13:05,10077916,9903539,9716772,0,174377,29800
2026-07-03T00:13:06,10107946,9933508,9756140,0,174438,29800
2026-07-03T00:13:07,10207493,10032811,9827306,0,174682,29800
2026-07-03T00:13:07,10206090,10032567,9844274,0,173523,29800
2026-07-03T00:13:08,10141759,9967382,9772558,0,174377,29800
2026-07-03T00:13:09,10195347,10020909,9825292,0,174438,29800
2026-07-03T00:13:10,10363011,10189183,10003819,0,173828,29800
2026-07-03T00:13:10,10336766,10163121,9970006,0,173645,29800
2026-07-03T00:13:11,10251744,10076451,9877050,0,175293,29800
2026-07-03T00:13:12,10045018,9870153,9680701,0,174865,29800
2026-07-03T00:13:13,10167576,9993016,9788672,0,174560,29800
2026-07-03T00:13:14,10127110,9953954,9755713,0,173156,29800
2026-07-03T00:13:14,10196140,10022374,9838597,0,173766,29800
2026-07-03T00:13:15,10100133,9925878,9732947,0,174255,29800
2026-07-03T00:13:16,10720004,10535679,10327244,0,184325,29800
2026-07-03T00:13:17,10170751,9996008,9813025,0,174743,29800
2026-07-03T00:13:17,10128575,9954076,9783239,0,174499,29800
2026-07-03T00:13:18,10275731,10101781,9920018,0,173950,29800
2026-07-03T00:13:19,10153599,9980077,9789953,0,173522,29800
2026-07-03T00:13:20,10013280,9839148,9657446,0,174132,29800
2026-07-03T00:13:21,10147191,9972020,9798498,0,175171,29800
2026-07-03T00:13:21,10031957,9858740,9669958,0,173217,29800
2026-07-03T00:13:22,10232396,10058019,9880284,0,174377,29800
2026-07-03T00:13:23,10226170,10052037,9856603,0,174133,29800
2026-07-03T00:13:24,10221959,10047582,9843785,0,174377,29800
2026-07-03T00:13:24,10030675,9856237,9652624,0,174438,29800
2026-07-03T00:13:25,10121616,9947850,9771642,0,173766,29800
2026-07-03T00:13:26,9834692,9660620,9490699,0,174072,29800
2026-07-03T00:13:27,10234044,10057958,9855138,0,176086,29800
2026-07-03T00:13:28,10193028,10018346,9830480,0,174682,29800
2026-07-03T00:13:28,10355625,10181919,9980687,0,173706,29800
2026-07-03T00:13:29,10184178,10009862,9814001,0,174316,29800
2026-07-03T00:13:30,10235631,10061986,9867712,0,173645,29800
2026-07-03T00:13:31,10258458,10084569,9896032,0,173889,29800
2026-07-03T00:13:31,10088537,9912817,9751257,0,175720,29800
2026-07-03T00:13:32,10308384,10134556,9938634,0,173828,29800
2026-07-03T00:13:33,10194128,10020605,9827733,0,173523,29800
2026-07-03T00:13:34,10025365,9850927,9672644,0,174438,29800
2026-07-03T00:13:35,10224217,10049962,9862646,0,174255,29800
2026-07-03T00:13:35,10217381,10042943,9840307,0,174438,29800
2026-07-03T00:13:36,10199559,10025792,9846044,0,173767,29800
2026-07-03T00:13:37,10153172,9979650,9794408,0,173522,29800
