timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T22:56:47,48579221,47765991,42213759,39772359,5249,813230,64000
2023-10-07T22:56:50,48503966,47689637,42423415,39977009,4822,814329,64000
2023-10-07T22:56:53,48469664,47653504,42276869,39833211,4822,816160,66000
2023-10-07T22:56:55,48403502,47588502,42149184,39706991,5066,815000,64000
2023-10-07T22:56:58,48685117,47870422,42331679,39880514,4760,814695,65000
2023-10-07T22:57:01,48487363,47673401,42295607,39850728,4883,813962,65000
2023-10-07T22:57:04,48496214,47668457,42180862,39722310,13916,827757,64000
2023-10-07T22:57:07,48724301,47906432,42484144,40030720,6958,817869,65000
2023-10-07T22:57:10,48441953,47627258,42175124,39737203,4700,814695,65000
2023-10-07T22:57:13,48585080,47770080,42354201,39915181,4822,815000,64000
2023-10-07T22:57:15,48714413,47897033,42457106,40003865,5005,817380,64000
2023-10-07T22:57:18,48541319,47725464,42281325,39845357,4944,815855,65000
2023-10-07T22:57:21,48545836,47730347,42333082,39883199,4943,815489,64000
2023-10-07T22:57:24,48585446,47768859,42181532,39731893,5066,816587,65000
2023-10-07T22:57:27,48766477,47952026,42332290,39886434,5432,814451,65000
2023-10-07T22:57:30,48626646,47812073,42303114,39863119,5127,814573,64000
2023-10-07T22:57:33,48536680,47723206,42131972,39691549,5005,813474,64000
2023-10-07T22:57:35,48654050,47840881,42393873,39950032,4822,813169,65000
2023-10-07T22:57:38,48718259,47902038,42289320,39833516,4944,816221,65000
2023-10-07T22:57:41,48613583,47798583,42266249,39823873,5005,815000,66000
2023-10-07T22:57:44,48673643,47859070,42190016,39743185,4822,814573,66000
2023-10-07T22:57:47,48589658,47773559,42395766,39947835,4944,816099,64000
2023-10-07T22:57:50,48629819,47813049,42369215,39919393,5188,816770,65000
2023-10-07T22:57:53,49426509,48591123,43235668,40731524,5127,835386,66000
2023-10-07T22:57:55,48708615,47894408,42289259,39850240,4639,814207,65000
2023-10-07T22:57:58,48695065,47878356,42414747,39969746,4883,816709,65000
2023-10-07T22:58:01,48774472,47957458,42346388,39896138,4883,817014,65000
2023-10-07T22:58:04,49403011,48557249,43030102,40520526,11597,845762,65000
2023-10-07T22:58:07,48827511,48012328,42401137,39945150,7324,815183,66000
2023-10-07T22:58:10,48603819,47787720,42357985,39910542,5188,816099,65000
2023-10-07T22:58:13,48642454,47825805,42391310,39932027,4699,816649,65000
2023-10-07T22:58:16,49074642,48251280,42785230,40314228,5188,823362,65000
2023-10-07T22:58:18,48680235,47863220,42323256,39866598,4883,817015,65000
2023-10-07T22:58:21,48710996,47895141,42334730,39880635,4944,815855,65000
2023-10-07T22:58:24,49483576,48646848,43233166,40719684,4821,836728,65000
2023-10-07T22:58:27,48823361,48007140,42532972,40086933,4822,816221,65000
2023-10-07T22:58:30,48656492,47841491,42227798,39777059,5066,815001,65000
2023-10-07T22:58:33,48808590,47991149,42430433,39979451,4761,817441,65000
2023-10-07T22:58:36,48846677,48030944,42429762,39978230,4883,815733,66000
2023-10-07T22:58:38,48563902,47746704,42349257,39902913,5127,817198,64000
2023-10-07T22:58:41,48705746,47888732,42402602,39950887,4882,817014,65000
2023-10-07T22:58:44,48739133,47921569,42374220,39924031,4639,817564,66000
2023-10-07T22:58:47,48684385,47868591,42324049,39870747,4882,815794,65000
2023-10-07T22:58:50,48744993,47927795,42396315,39946919,5005,817198,66000
2023-10-07T22:58:53,48696408,47881713,42202834,39763204,5066,814695,66000
2023-10-07T22:58:56,48804990,47987975,42439039,39981587,4822,817015,65000
2023-10-07T22:58:58,48662535,47846985,42346021,39893025,5066,815550,65000
2023-10-07T22:59:01,48861141,48042723,42428175,39964620,5188,818418,66000
2023-10-07T22:59:04,48676084,47845947,42073317,39608236,15564,830137,67000
2023-10-07T22:59:07,48838253,48024413,42441725,39993061,5127,813840,67000
2023-10-07T22:59:10,48775815,47959594,42317457,39863057,5432,816221,66000
