timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T16:29:23,510443823,497058847,446478166,411086350,29174,13384976,70000
2023-11-15T16:30:01,518096939,505423693,455430536,422173236,18921,12673246,72000
2023-11-15T16:30:44,510755895,496691722,440945526,403390813,20996,14064173,68000
2023-11-15T16:31:22,514145961,501510007,461172220,427945071,18006,12635954,69000
2023-11-15T16:32:05,508022321,493952349,437322794,399730788,19593,14069972,72000
2023-11-15T16:32:48,507491804,493424335,439688083,402243172,8301,14067469,64000
2023-11-15T16:33:29,510558386,497107004,447765272,412264203,18249,13451382,70000
2023-11-15T16:34:09,507630841,494202714,445912494,410445971,22949,13428127,67000
2023-11-15T16:34:47,519561719,506949691,457644519,424406568,9705,12612028,71000
2023-11-15T16:35:25,522424750,509743630,460033857,426798468,15870,12681120,68000
2023-11-15T16:36:08,510599217,496510081,441699125,404111575,18799,14089136,75000
2023-11-15T16:36:54,503224664,488474580,426246834,386489306,9033,14750084,69000
2023-11-15T16:37:39,503605462,488821259,427615970,387846419,19409,14784203,67000
2023-11-15T16:38:19,507465559,494149797,450154670,414666846,21362,13315762,70000
2023-11-15T16:39:00,506724839,493378376,446049212,410771898,8118,13346463,67000
2023-11-15T16:39:45,501439207,486682165,425677866,385842213,17150,14757042,72000
2023-11-15T16:40:26,510404332,497047616,451345463,415991123,21789,13356716,75000
2023-11-15T16:41:06,511790437,498377447,452428224,417088776,19897,13412990,69000
2023-11-15T16:41:44,520152477,507487104,460598980,427283757,10253,12665373,68000
2023-11-15T16:42:23,519207167,506542526,457738269,424500561,16724,12664641,68000
2023-11-15T16:43:01,518083575,505449146,457812915,424610912,9094,12634429,69000
2023-11-15T16:43:43,507316266,493306232,439552403,402237739,20508,14010034,53000
2023-11-15T16:44:22,514497279,501764463,461884560,428493715,16174,12732816,72000
2023-11-15T16:45:02,509115701,495764417,447359694,411940535,20264,13351284,77000
2023-11-15T16:45:42,510072731,496694713,447310806,411927901,9338,13378018,76000
2023-11-15T16:46:23,508322490,494971572,444743124,409438771,16174,13350918,68000
2023-11-15T16:47:04,510207861,496679270,445564534,409631337,22583,13528591,54000
2023-11-15T16:47:46,509526588,495640271,441832609,405009706,7019,13886317,68000
2023-11-15T16:48:24,511305392,498669683,455915032,422623369,18676,12635709,68000
2023-11-15T16:49:07,511139012,497035898,440831086,403235418,20325,14103114,70000
2023-11-15T16:49:46,512821440,500219788,458429796,425107371,10070,12601652,68000
2023-11-15T16:50:28,512047884,497966438,442081021,404534304,16602,14081446,72000
2023-11-15T16:51:11,509811256,495733228,441084137,403433903,21118,14078028,68000
2023-11-15T16:51:50,519220716,506559250,457227833,423910353,22461,12661466,67000
2023-11-15T16:52:35,502551205,487814670,426952398,387108506,18310,14736535,70000
2023-11-15T16:53:16,507586836,494192522,448933849,413484964,19165,13394314,68000
2023-11-15T16:54:02,501907650,486860142,422508806,381965391,18615,15047508,52000
2023-11-15T16:54:41,508994119,495937329,453057678,418596279,7385,13056790,73000
2023-11-15T16:55:19,521092844,508430889,464377473,431127802,18433,12661955,72000
2023-11-15T16:56:05,503936698,489167449,430652890,390802467,19043,14769249,67000
2023-11-15T16:56:45,510267859,496885691,454546199,419132167,10376,13382168,68000
2023-11-15T16:57:26,509245584,495853040,451899050,416499239,20324,13392544,69000
2023-11-15T16:58:06,512635284,499224796,455603997,420258201,18616,13410488,70000
2023-11-15T16:58:44,516950215,504298514,461910256,428644410,8301,12651701,70000
2023-11-15T16:59:27,509467202,495370985,444177635,406656369,16906,14096217,64000
2023-11-15T17:00:05,510632727,497952095,461289468,428016055,19653,12680632,69000
2023-11-15T17:00:48,507344770,493278888,442834010,405202942,8484,14065882,74000
2023-11-15T17:01:34,501166503,486448645,429489806,389769449,19409,14717858,75000
2023-11-15T17:02:14,507173689,493828081,452994140,417476897,22583,13345608,76000
2023-11-15T17:02:55,509631752,496276378,454572200,419251795,7995,13355374,69000
2023-11-15T17:03:40,502525447,487719882,428868837,388980938,15076,14805565,75000
2023-11-15T17:04:21,508823342,495410291,453271728,417720183,18921,13413051,78000
2023-11-15T17:05:06,499706668,484916300,427754703,387995649,20935,14790368,75000
2023-11-15T17:05:50,503402153,488950408,435392867,396603049,8118,14451745,52000
2023-11-15T17:06:30,507169783,494172013,455073298,420997030,16724,12997770,69000
2023-11-15T17:07:08,518016557,505359424,461493875,428207583,19654,12657133,67000
2023-11-15T17:07:46,520969064,508304912,463960482,430440182,10253,12664152,69000
2023-11-15T17:08:27,511202671,497496774,448305615,412034407,16479,13705897,54000
2023-11-15T17:09:07,511628085,498578314,456944081,422629106,18554,13049771,69000
2023-11-15T17:09:47,510175879,496810923,450903875,415443516,7996,13364956,72000
2023-11-15T17:10:35,501074889,485526284,420455589,378645637,17211,15548605,59000
2023-11-15T17:11:13,511555210,498879217,460462444,427175969,20935,12675993,71000
2023-11-15T17:11:55,508383647,494697464,446602617,410122485,8179,13686183,53000
2023-11-15T17:12:39,502043881,487634189,429596984,390813697,15503,14409692,68000
2023-11-15T17:13:17,521074289,508405010,463807528,430501401,19348,12669279,68000
2023-11-15T17:13:58,507924176,494547257,447732130,412336225,10560,13376919,68000
2023-11-15T17:14:43,502698358,487899080,427210088,387405868,17578,14799278,68000
2023-11-15T17:15:24,507186385,493805498,449551645,414006509,21607,13380887,76000
2023-11-15T17:16:09,501261167,486481298,425480417,385739858,18737,14779869,67000
