timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T19:00:32,499017094,465606474,404836854,355678106,15503,33410620,66000
2023-11-15T19:01:11,500346620,466627651,403112005,353643382,22461,33718969,70000
2023-11-15T19:01:54,495328200,460825908,392016209,340465009,10559,34502292,69000
2023-11-15T19:02:33,500553893,466749842,405198242,355668584,15930,33804051,67000
2023-11-15T19:03:18,483691876,449009287,371708399,318323465,19714,34682589,50000
2023-11-15T19:04:00,495436110,461358255,388885540,337595510,7385,34077855,66000
2023-11-15T19:04:43,496479687,462297828,393568390,342452370,16846,34181859,67000
2023-11-15T19:05:23,499392764,465077972,402698799,352346388,20874,34314792,52000
2023-11-15T19:06:04,495908032,461844338,394624784,343893651,17944,34063694,69000
2023-11-15T19:06:47,498864018,465059539,395284633,344166600,10193,33804479,68000
2023-11-15T19:07:31,486871495,452394044,379268439,326447651,16907,34477451,50000
2023-11-15T19:08:14,492504415,459150558,393121430,342737526,18921,33353857,67000
2023-11-15T19:08:53,500720825,466917323,405118958,355553716,8423,33803502,66000
2023-11-15T19:09:36,494157121,459816572,391654820,339857529,15808,34340549,72000
2023-11-15T19:10:18,493615069,459607710,392656527,341147381,20630,34007359,53000
2023-11-15T19:11:02,489268035,454403439,382666013,329457103,18128,34864596,67000
2023-11-15T19:11:45,497064524,463388035,394719388,343860631,9949,33676489,67000
2023-11-15T19:12:28,481529040,447812452,378739936,327435625,15258,33716588,71000
2023-11-15T19:13:11,491060327,457008107,388754437,336756340,20264,34052220,51000
2023-11-15T19:13:54,491016321,456270377,386701952,334146910,7385,34745944,68000
2023-11-15T19:14:37,483355636,449381785,382722348,331149299,15258,33973851,75000
2023-11-15T19:15:22,479193964,444630820,370997402,317451274,19592,34563144,74000
2023-11-15T19:16:05,486466040,453131897,383064816,332049321,18799,33334143,74000
2023-11-15T19:16:49,486368506,451535099,376848583,323426968,9826,34833407,50000
2023-11-15T19:17:33,488186494,453795347,381093018,328897779,16052,34391147,67000
2023-11-15T19:18:15,481948473,448271435,381427186,330071360,22339,33677038,69000
2023-11-15T19:18:58,490343166,455589776,389189983,336803398,9338,34753390,51000
2023-11-15T19:19:43,477527220,443459985,372005091,319531409,16113,34067235,68000
2023-11-15T19:20:25,493934161,459691328,395847802,344258580,18616,34242833,69000
2023-11-15T19:21:10,476267703,441933806,368107578,314744617,18311,34333897,66000
2023-11-15T19:21:49,499579409,466342861,405173340,356189274,8484,33236548,66000
2023-11-15T19:22:29,502362850,468455771,408708610,359003292,18127,33907079,70000
2023-11-15T19:23:11,492635214,459043564,392650362,341735392,18920,33591650,69000
2023-11-15T19:23:54,492604147,458444139,392444979,341011517,10437,34160008,53000
2023-11-15T19:24:36,496086865,461698342,395375758,344246616,17151,34388523,68000
2023-11-15T19:25:15,501931333,468277061,408172722,358760190,18005,33654272,68000
2023-11-15T19:26:00,488286347,453773008,378804878,325751180,8850,34513339,63000
2023-11-15T19:26:40,503320732,469582232,406869198,357371216,16174,33738500,67000
2023-11-15T19:27:22,491044397,457264576,386067554,335213863,18615,33779821,69000
2023-11-15T19:28:05,491684776,457396290,387730453,335946833,37048,34288486,52000
2023-11-15T19:28:49,491466332,457378102,383616266,331496527,7446,34088230,67000
2023-11-15T19:29:29,499807681,466178921,404702272,355284552,19226,33628760,68000
2023-11-15T19:30:12,494560745,460605144,385670339,333732972,20569,33955601,51000
2023-11-15T19:30:54,502694575,468375388,400304518,349622274,7264,34319187,66000
2023-11-15T19:31:36,486661596,452497621,378612129,326867450,16297,34163975,70000
2023-11-15T19:32:19,494417069,459967267,385871754,333737121,21545,34449802,51000
2023-11-15T19:33:03,493744464,459212570,385317556,332953921,16785,34531894,68000
2023-11-15T19:33:45,493976030,460635906,391468480,340999737,10193,33340124,74000
2023-11-15T19:34:29,493733415,459065963,381985900,329083264,17456,34667452,50000
2023-11-15T19:35:12,494593828,460774639,386333484,335365596,16480,33819189,66000
2023-11-15T19:35:54,491550134,457869678,390135903,339223924,8362,33680456,73000
2023-11-15T19:36:37,499800418,466362759,393621002,343143164,16601,33437659,68000
2023-11-15T19:37:19,496792796,462369605,388681439,336899101,21973,34423191,51000
2023-11-15T19:37:58,504125907,470325761,407063777,357898925,7508,33800146,66000
2023-11-15T19:38:41,494478592,460878275,392166842,341205792,18372,33600317,68000
2023-11-15T19:39:24,491149745,456821219,387399643,335581295,17334,34328526,52000
2023-11-15T19:40:08,477640317,443380395,369553131,316927533,17334,34259922,67000
2023-11-15T19:40:51,482796127,449113230,379695012,328199110,10315,33682897,57000
2023-11-15T19:41:36,488994843,454029905,379218328,326100911,14405,34964938,67000
2023-11-15T19:42:15,499244572,465842008,402934088,353630991,34790,33402564,67000
2023-11-15T19:43:00,483978253,449432932,370963161,317866984,8728,34545321,50000
2023-11-15T19:43:43,495096328,461285624,388429974,336994133,15076,33810704,67000
2023-11-15T19:44:25,495590712,462084145,390258950,339774704,20874,33506567,67000
2023-11-15T19:45:10,487925447,453327269,-261765198532,325188560,20142,34598178,61000
2023-11-15T19:45:52,492359336,458114855,389966348,338653125,8728,34244481,69000
2023-11-15T19:46:36,480752614,446232195,375577286,322726346,18067,34520419,51000
2023-11-15T19:47:20,480678944,446636490,373758260,321605866,17823,34042454,74000
2023-11-15T19:47:59,500974364,467044214,404770082,355038703,9644,33930150,66000
2023-11-15T19:48:39,500010438,466798121,403614751,354530464,16601,33212317,69000
2023-11-15T19:49:22,481968554,447800245,377263072,325305259,20263,34168309,70000
2023-11-15T19:50:06,478093931,443524500,370716153,317454021,19653,34569431,50000
2023-11-15T19:50:47,499986757,465775358,401615488,351390824,7386,34211399,67000
2023-11-15T19:51:29,487433200,453515684,380514957,328927808,16602,33917516,74000
2023-11-15T19:52:12,495631545,461334635,391315649,339740036,19592,34296910,69000
