timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-21T15:39:47,106817048,104137917,101936019,0,2679131,29800
2026-07-21T15:39:55,106403170,103712869,101513229,0,2690301,29800
2026-07-21T15:40:02,105185826,102535748,100357104,0,2650078,29800
2026-07-21T15:40:09,105757908,103086833,100881638,0,2671075,29800
2026-07-21T15:40:17,104862646,102223493,100023730,0,2639153,29800
2026-07-21T15:40:24,104667457,101981367,99788807,0,2686090,29800
2026-07-21T15:40:31,106302646,103612040,101408493,0,2690606,29800
2026-07-21T15:40:38,105986973,103327434,101121811,0,2659539,29800
2026-07-21T15:40:46,105829990,103171183,100999559,0,2658807,29800
2026-07-21T15:40:53,106312167,103622110,101412948,0,2690057,29800
2026-07-21T15:41:00,106491487,103810647,101619613,0,2680840,29800
2026-07-21T15:41:08,107179536,104467323,102257429,0,2712213,29800
2026-07-21T15:41:15,105638523,102921123,100707934,0,2717400,29800
2026-07-21T15:41:22,106847199,104165749,101956892,0,2681450,29800
2026-07-21T15:41:29,105967136,103315348,101118150,0,2651788,29800
2026-07-21T15:41:37,107241181,104534462,102348188,0,2706719,29800
2026-07-21T15:41:44,106309298,103638773,101441391,0,2670525,29800
2026-07-21T15:41:51,106790864,104073952,101851363,0,2716912,29800
2026-07-21T15:41:58,105871921,103200236,100999925,0,2671685,29800
2026-07-21T15:42:06,106468905,103783853,101575302,0,2685052,29800
2026-07-21T15:42:13,106087923,103392618,101198715,0,2695305,29800
2026-07-21T15:42:20,106067051,103408000,101204392,0,2659051,29800
2026-07-21T15:42:28,106713654,104046303,101850691,0,2667351,29800
2026-07-21T15:42:35,106196200,103514871,101317795,0,2681329,29800
2026-07-21T15:42:42,105879611,103183390,100982591,0,2696221,29800
2026-07-21T15:42:49,105110999,102439741,100256823,0,2671258,29800
2026-07-21T15:42:57,106121126,103415323,101204941,0,2705803,29800
2026-07-21T15:43:04,105593663,102937115,100741136,0,2656548,29800
2026-07-21T15:43:11,106531771,103885659,101694930,0,2646112,29800
2026-07-21T15:43:18,106859955,104191749,101992903,0,2668206,29800
2026-07-21T15:43:26,105982761,103357340,101184861,0,2625421,29800
2026-07-21T15:43:33,106025792,103378459,101196885,0,2647333,29800
2026-07-21T15:43:40,106251681,103577799,101376511,0,2673882,29800
2026-07-21T15:43:48,105959202,103274821,101077195,0,2684381,29800
2026-07-21T15:43:55,106272006,103579569,101376511,0,2692437,29800
2026-07-21T15:44:02,106332613,103656900,101467941,0,2675713,29800
2026-07-21T15:44:09,105911533,103245097,101054063,0,2666436,29800
2026-07-21T15:44:17,106154452,103464396,101263168,0,2690056,29800
2026-07-21T15:44:24,105867589,103223064,101046128,0,2644525,29800
2026-07-21T15:44:31,106050021,103337504,101128953,0,2712517,29800
2026-07-21T15:44:38,106127475,103449565,101248826,0,2677910,29800
2026-07-21T15:44:46,106325656,103635172,101441146,0,2690484,29800
2026-07-21T15:44:53,106867585,104178139,101987776,0,2689446,29800
2026-07-21T15:45:00,106619417,103865945,101657149,0,2753472,29800
2026-07-21T15:45:08,106907013,104189247,102000593,0,2717766,29800
2026-07-21T15:45:15,108046354,105356664,103188334,0,2689690,29800
2026-07-21T15:45:22,107554473,104865088,102660503,0,2689385,29800
2026-07-21T15:45:29,107371368,104691199,102490033,0,2680169,29800
2026-07-21T15:45:37,106901093,104243324,102064802,0,2657769,29800
2026-07-21T15:45:44,106602510,103951760,101759322,0,2650750,29800
2026-07-21T15:45:51,107190765,104549292,102378827,0,2641473,29800
2026-07-21T15:45:59,106720735,104061257,101857710,0,2659478,29800
2026-07-21T15:46:06,106411410,103708170,101502731,0,2703240,29800
2026-07-21T15:46:13,106622469,103945412,101745955,0,2677057,29800
2026-07-21T15:46:20,106727388,104065896,101877180,0,2661492,29800
2026-07-21T15:46:28,106183811,103485758,101285507,0,2698053,29800
2026-07-21T15:46:35,106346286,103671427,101473129,0,2674859,29800
2026-07-21T15:46:42,105688939,103012127,100824571,0,2676812,29800
