timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T21:46:42,127355570,121849908,110673118,102207014,11047,5505662,66000
2023-10-03T21:46:52,116487617,110132347,90051527,79326091,7873,6355270,66000
2023-10-03T21:47:02,118149173,112060321,94149356,83942107,19409,6088852,61000
2023-10-03T21:47:10,126675519,121158748,110999288,102527813,11535,5516771,63000
2023-10-03T21:47:20,119378723,113127457,95001222,84525785,9094,6251266,67000
2023-10-03T21:47:30,120570248,114412915,96772640,86498253,10559,6157333,66000
2023-10-03T21:47:40,118778382,112569780,94477602,84065154,12085,6208602,61000
2023-10-03T21:47:50,120025878,113890883,96724057,86474510,10681,6134995,62000
2023-10-03T21:48:00,118461306,112273272,94161929,83802825,9155,6188034,60000
2023-10-03T21:48:10,120279905,114140822,96620480,86381310,20386,6139083,60000
2023-10-03T21:48:20,118798036,112644609,93933293,83611237,10315,6153427,61000
2023-10-03T21:48:28,125543135,120045164,109355922,100941331,9766,5497971,64000
2023-10-03T21:48:38,117545537,111183187,91726572,81013403,9155,6362350,65000
2023-10-03T21:48:45,126712567,121166926,110685752,102194380,10681,5545641,62000
2023-10-03T21:48:56,117163334,110833395,91541331,80870032,13062,6329939,66000
2023-10-03T21:49:06,118068483,111777728,93791508,83225923,20446,6290755,63000
2023-10-03T21:49:16,118891603,112855974,93864140,83696441,10376,6035629,60000
2023-10-03T21:49:26,118705689,112409746,94804505,84228361,9399,6295943,62000
2023-10-03T21:49:36,117085211,110745139,92508797,81872227,10803,6340072,63000
2023-10-03T21:49:43,126047407,120531369,110390526,101952803,11536,5516038,65000
2023-10-03T21:49:54,116657661,110372459,90986523,80397377,9643,6285202,64000
2023-10-03T21:50:04,118557864,112300311,94151248,83623931,20447,6257553,64000
2023-10-03T21:50:14,118758301,112456560,94213016,83691803,10864,6301741,63000
2023-10-03T21:50:21,126842206,121325618,110732749,102287763,10254,5516588,64000
2023-10-03T21:50:29,127320108,121795891,110473350,101992476,9400,5524217,65000
2023-10-03T21:50:39,117036871,110958090,91678903,81434667,8545,6078781,62000
2023-10-03T21:50:49,120339474,114322888,96606930,86490684,9643,6016586,66000
2023-10-03T21:50:56,126383100,120878597,110361412,101969099,8850,5504503,65000
2023-10-03T21:51:04,127884621,122294120,110854330,102292646,23437,5590501,66000
2023-10-03T21:51:14,120093016,114049940,94353213,84199369,9034,6043076,62000
2023-10-03T21:51:24,118249881,111913105,94067753,83407135,10498,6336776,65000
2023-10-03T21:51:34,118722658,112623308,93952457,83675262,10132,6099350,62000
2023-10-03T21:51:44,119888182,113868971,96091734,86015283,9949,6019211,63000
2023-10-03T21:51:52,126490948,120983760,110514793,102045759,20325,5507188,65000
2023-10-03T21:52:02,116868293,110568504,91572947,80928321,20447,6299789,66000
2023-10-03T21:52:09,125815290,120276486,110222069,101758346,10621,5538804,63000
2023-10-03T21:52:20,117797429,111422811,92127450,81352331,9766,6374618,70000
2023-10-03T21:52:30,118446596,112259234,93926090,83530182,9949,6187362,62000
2023-10-03T21:52:40,120184263,114079298,96609372,86359093,8789,6104965,68000
2023-10-03T21:52:50,118534304,112387530,94221133,83878264,9705,6146774,62000
2023-10-03T21:53:00,117992251,111844318,94360965,83985320,9399,6147933,63000
2023-10-03T21:53:10,118406923,112240069,93949100,83605621,21057,6166854,62000
2023-10-03T21:53:20,120345274,114261793,96941158,86749167,10742,6083481,62000
2023-10-03T21:53:27,126435345,120927669,110626304,102197920,10254,5507676,65000
2023-10-03T21:53:37,119313660,113030961,94195499,83671234,21484,6282699,62000
2023-10-03T21:53:47,118540713,112242206,94139224,83532745,9766,6298507,64000
2023-10-03T21:53:57,118825502,112786699,94700991,84525907,9338,6038803,62000
2023-10-03T21:54:07,119252197,112893022,95704528,85067348,20080,6359175,63000
2023-10-03T21:54:17,117480900,111150350,92939764,82284152,11109,6330550,64000
2023-10-03T21:54:25,126526959,121012752,110721153,102282086,9400,5514207,65000
2023-10-03T21:54:35,119204529,112946183,94829347,84311063,9644,6258346,62000
2023-10-03T21:54:45,120458737,114266431,97127010,86778404,9033,6192306,62000
2023-10-03T21:54:53,126841228,121311213,111492146,103045024,10314,5530015,65000
2023-10-03T21:55:03,117733279,111351277,92550483,81775975,20447,6382002,64000
2023-10-03T21:55:14,117602361,111176962,92982855,81873326,10681,6425399,49000
2023-10-03T21:55:25,111552083,105075476,83452423,72039244,7996,6476607,62000
2023-10-03T21:55:35,119484252,113530349,96681942,86649985,11535,5953903,62000
2023-10-03T21:55:45,118058292,111790608,94957887,84444852,8728,6267684,64000
2023-10-03T21:55:55,118095523,111810322,93444158,82968111,8545,6285201,64000
2023-10-03T21:56:05,119192993,112896561,95243042,84668973,19897,6296432,70000
2023-10-03T21:56:15,117814090,111471943,92570442,81905980,10437,6342147,63000
2023-10-03T21:56:25,117655461,111631673,93831974,83694366,9277,6023788,62000
2023-10-03T21:56:35,118890871,112595904,94879518,84321257,9765,6294967,64000
2023-10-03T21:56:46,117115301,110784995,92266243,81619847,9277,6330306,68000
2023-10-03T21:56:56,119899901,113913344,96075071,86047143,10437,5986557,64000
2023-10-03T21:57:03,126435345,120889278,110261864,101786055,21545,5546067,64000
2023-10-03T21:57:13,118964722,112776994,94128849,83739532,8789,6187728,62000
2023-10-03T21:57:21,126308697,120791622,110880515,102421003,11474,5517075,64000
2023-10-03T21:57:28,127796914,122258049,111001852,102522870,8667,5538865,65000
2023-10-03T21:57:39,118390689,112118549,92073006,81602330,7447,6272140,66000
2023-10-03T21:57:48,121034969,114814892,96821408,86469017,11658,6220077,62000
2023-10-03T21:57:56,126690839,121151729,110644370,102167341,10742,5539110,67000
2023-10-03T21:58:04,127553934,122000176,110224572,101711348,21668,5553758,65000
