timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T19:16:31,389234844,363487046,320385105,288616266,8239,25747798,74000
2023-10-07T19:16:52,386547410,360642753,316459578,284602604,6775,25904657,73000
2023-10-07T19:17:14,393178437,366991004,323217007,291174792,18616,26187433,72000
2023-10-07T19:17:35,395019070,368829195,324271631,291972275,8911,26189875,71000
2023-10-07T19:17:57,391094152,364831646,320666659,288574945,7080,26262506,73000
2023-10-07T19:18:19,396322350,369918609,325719564,293347454,16967,26403741,72000
2023-10-07T19:18:41,393365449,367621313,319863500,287911128,8850,25744136,73000
2023-10-07T19:19:02,399155655,372970969,324333764,292147140,28931,26184686,72000
2023-10-07T19:19:24,395159389,368968721,324110254,292079330,8667,26190668,75000
2023-10-07T19:19:46,393979643,367821751,321271273,288994682,7568,26157892,74000
2023-10-07T19:20:07,394393644,368589877,319817907,287861934,17517,25803767,75000
2023-10-07T19:20:29,391678014,365935648,318025248,286291686,8362,25742366,73000
2023-10-07T19:20:51,405857360,379215948,332937502,300173303,6714,26641412,72000
2023-10-07T19:21:13,399424515,373190878,328163466,295815038,18615,26233637,77000
2023-10-07T19:21:34,392132724,366169045,319249976,287274534,8606,25963679,73000
2023-10-07T19:21:56,395245814,369082307,324636131,292513289,6043,26163507,72000
2023-10-07T19:22:18,396143212,369841827,326104512,293698283,18737,26301385,72000
2023-10-07T19:22:40,394714871,368762728,322036346,289971426,8179,25952143,73000
2023-10-07T19:23:01,390278114,364215254,318881203,286938169,7263,26062860,78000
2023-10-07T19:23:23,391277135,365597208,319184669,287485714,27893,25679927,73000
2023-10-07T19:23:44,395412074,369314973,325973897,293981120,8362,26097101,72000
2023-10-07T19:24:06,388115339,362524828,319035011,287538875,16663,25590511,73000
2023-10-07T19:24:28,398356707,371740015,327027178,294427958,9033,26616692,73000
2023-10-07T19:24:49,386967576,361281668,315668076,283962896,5554,25685908,74000
2023-10-07T19:25:11,395335229,369141022,324887230,292784773,18127,26194207,73000
2023-10-07T19:25:32,388838543,362961168,316757917,284766727,9887,25877375,73000
