timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:10:48,15705220,15315451,15034019,0,389769,29800
2026-07-05T05:10:49,15672750,15284934,15018394,0,387816,29800
2026-07-05T05:10:50,15880697,15490927,15212242,0,389770,29800
2026-07-05T05:10:51,15475120,15085350,14866356,0,389770,29800
2026-07-05T05:10:52,15649802,15259971,14999290,0,389831,29800
2026-07-05T05:10:53,15686116,15294333,15012229,0,391783,29800
2026-07-05T05:10:54,15708884,15315879,15035179,0,393005,29800
2026-07-05T05:10:55,15811971,15420920,15149070,0,391051,29800
2026-07-05T05:10:56,15771931,15381918,15110862,0,390013,29800
2026-07-05T05:10:57,15834677,15447104,15165488,0,387573,29800
2026-07-05T05:10:58,15712422,15322226,15058067,0,390196,29800
2026-07-05T05:10:59,15775839,15386191,15120384,0,389648,29800
2026-07-05T05:11:00,15887349,15499166,15219687,0,388183,29800
2026-07-05T05:11:01,15619711,15228843,14959191,0,390868,29800
2026-07-05T05:11:02,15709921,15320212,15061790,0,389709,29800
2026-07-05T05:11:03,15818197,15429099,15150169,0,389098,29800
2026-07-05T05:11:04,15674032,15287132,15022362,0,386900,29800
2026-07-05T05:11:05,15721273,15332114,15059349,0,389159,29800
2026-07-05T05:11:06,15819662,15429892,15147055,0,389770,29800
2026-07-05T05:11:07,15740560,15348044,15049949,0,392516,29800
2026-07-05T05:11:08,15701008,15314291,15031272,0,386717,29800
2026-07-05T05:11:09,15623434,15234702,14956749,0,388732,29800
2026-07-05T05:11:10,15680868,15292014,15018882,0,388854,29800
2026-07-05T05:11:11,15711264,15321678,15051597,0,389586,29800
2026-07-05T05:11:12,15573263,15180320,14917198,0,392943,29800
2026-07-05T05:11:13,15583394,15193198,14914879,0,390196,29800
