timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-24T14:44:24,550840,534422,519530,0,16418,29800
2026-08-24T14:44:24,560850,543333,532287,0,17517,29800
2026-08-24T14:44:24,550657,533995,513670,0,16662,29800
2026-08-24T14:44:24,556457,538207,521300,0,18250,29800
2026-08-24T14:44:24,548826,532469,521544,0,16357,29800
2026-08-24T14:44:24,550596,534178,524047,0,16418,29800
2026-08-24T14:44:24,553037,536802,521239,0,16235,29800
2026-08-24T14:44:24,552306,534789,521605,0,17517,29800
2026-08-24T14:44:25,566650,550231,527831,0,16419,29800
2026-08-24T14:44:25,544860,528380,517516,0,16480,29800
2026-08-24T14:44:25,542174,524535,528319,0,17639,29800
2026-08-24T14:44:25,552551,535766,511107,0,16785,29800
2026-08-24T14:44:25,474791,457335,431761,0,17456,29800
2026-08-24T14:44:25,545837,529418,516417,0,16419,29800
2026-08-24T14:44:25,560241,543212,509093,0,17029,29800
2026-08-24T14:44:25,395079,377196,360534,0,17883,29800
2026-08-24T14:44:25,396423,379150,401183,0,17273,29800
2026-08-24T14:44:25,546691,529357,523803,0,17334,29800
2026-08-24T14:44:26,561155,544554,528502,0,16601,29800
2026-08-24T14:44:26,544738,528075,522398,0,16663,29800
2026-08-24T14:44:26,553527,536925,525206,0,16602,29800
2026-08-24T14:44:26,565123,547789,531798,0,17334,29800
2026-08-24T14:44:26,536315,517821,527037,0,18494,29800
2026-08-24T14:44:26,562315,544493,529967,0,17822,29800
2026-08-24T14:44:26,558103,541746,530394,0,16357,29800
2026-08-24T14:44:26,561096,544372,532286,0,16724,29800
2026-08-24T14:44:26,573119,556578,522033,0,16541,29800
2026-08-24T14:44:26,460997,443968,432128,0,17029,29800
2026-08-24T14:44:26,474913,457640,441466,0,17273,29800
2026-08-24T14:44:27,463499,445616,429992,0,17883,29800
2026-08-24T14:44:27,460570,443480,430968,0,17090,29800
2026-08-24T14:44:27,468139,449218,403320,0,18921,29800
2026-08-24T14:44:27,323486,304382,292663,0,19104,29800
2026-08-24T14:44:27,321958,302855,286437,0,19103,29800
2026-08-24T14:44:27,326232,306945,293395,0,19287,29800
2026-08-24T14:44:27,327513,308287,292846,0,19226,29800
2026-08-24T14:44:27,408385,390075,380553,0,18310,29800
2026-08-24T14:44:27,410521,393126,387572,0,17395,29800
2026-08-24T14:44:27,504272,486327,465697,0,17945,29800
2026-08-24T14:44:28,436705,419188,408385,0,17517,29800
2026-08-24T14:44:28,447509,429992,408446,0,17517,29800
2026-08-24T14:44:28,432799,414916,406005,0,17883,29800
2026-08-24T14:44:28,432616,414977,401855,0,17639,29800
2026-08-24T14:44:28,435118,417784,400939,0,17334,29800
2026-08-24T14:44:28,431701,414367,406127,0,17334,29800
2026-08-24T14:44:28,432861,415466,403686,0,17395,29800
2026-08-24T14:44:28,450195,431823,414916,0,18372,29800
2026-08-24T14:44:28,435852,418579,409118,0,17273,29800
2026-08-24T14:44:28,442321,423339,418517,0,18982,29800
2026-08-24T14:44:29,433654,416076,402465,0,17578,29800
2026-08-24T14:44:29,438414,419859,413207,0,18555,29800
2026-08-24T14:44:29,444030,427856,445006,0,16174,29800
2026-08-24T14:44:29,554870,537597,521544,0,17273,29800
2026-08-24T14:44:29,529784,513121,510619,0,16663,29800
2026-08-24T14:44:29,549376,531432,516112,0,17944,29800
2026-08-24T14:44:29,556639,540587,522643,0,16052,29800
2026-08-24T14:44:29,546569,530089,522520,0,16480,29800
2026-08-24T14:44:29,559263,542479,521055,0,16784,29800
2026-08-24T14:44:29,571226,552855,550292,0,18371,29800
2026-08-24T14:44:30,553649,536742,534666,0,16907,29800
2026-08-24T14:44:30,567749,551269,529112,0,16480,29800
2026-08-24T14:44:30,527403,510191,514952,0,17212,29800
2026-08-24T14:44:30,565062,548583,528502,0,16479,29800
2026-08-24T14:44:30,557006,540221,511962,0,16785,29800
2026-08-24T14:44:30,469725,451842,427367,0,17883,29800
