timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-24T09:44:22,3490496985,3432851747,3064441312,2886736995,38208,57645238,65000
2023-09-24T09:47:46,3465970985,3408723024,3044408405,2867935163,29358,57247961,65000
2023-09-24T09:51:09,3469278290,3412049066,3042371301,2865965258,36621,57229224,66000
2023-09-24T09:54:36,3538691868,3480477784,3095754282,2916264324,27038,58214084,65000
2023-09-24T09:58:00,3484690176,3427296402,3052184752,2875198572,27710,57393774,66000
2023-09-24T10:01:26,3506241756,3448469138,3071161327,2893031229,31922,57772618,66000
2023-09-24T10:04:51,3499469923,3441872109,3062747287,2885094909,27283,57597814,66000
2023-09-24T10:08:16,3498927261,3441287577,3064146087,2886429195,32531,57639684,66000
2023-09-24T10:11:42,3524729929,3466796484,3081052904,2902303606,29296,57933445,65000
2023-09-24T10:15:05,3478156196,3420949738,3041483608,2865012685,35156,57206458,66000
2023-09-24T10:18:28,3467716098,3410782284,3027668335,2852065147,28991,56933814,66000
2023-09-24T10:21:53,3509580309,3451838575,3070291335,2892305645,29480,57741734,66000
2023-09-24T10:25:18,3490938267,3433400451,3058840985,2881364389,34790,57537816,66000
2023-09-24T10:28:43,3499903699,3442331459,3061651525,-259259218985,28503,57572240,66000
2023-09-24T10:32:05,3467337437,3410346738,3030368280,2854534258,33142,56990699,65000
2023-09-24T10:35:30,3487184738,3429748239,3053955377,2876847616,26795,57436499,66000
2023-09-24T10:38:56,3518808558,3460879934,3079988454,2901421771,29236,57928624,65000
2023-09-24T10:42:21,3511730633,3453814644,3072887702,2894580054,33264,57915989,66000
2023-09-24T10:45:46,3503163334,3445507903,3065468410,2887530816,25451,57655431,66000
2023-09-24T10:49:10,3483084529,3425745076,3048426400,2871477207,35461,57339453,66000
2023-09-24T10:52:36,3507563471,3449804646,3071736887,2893458413,31921,57758825,66000
2023-09-24T10:56:01,3511429060,3453679391,3070649976,2892298687,28870,57749669,66000
2023-09-24T10:59:27,3527076786,3469213409,3076978940,2898395046,37903,57863377,66000
2023-09-24T11:02:52,3513255350,3455580632,3066741417,2888691335,28747,57674718,67000
2023-09-24T11:06:16,3492516694,3435170588,3049337653,2872255281,34851,57346106,66000
2023-09-24T11:09:40,3498153460,3440765972,3051871643,2874641383,27832,57387488,66000
2023-09-24T11:13:04,3497447224,3440036421,3052308837,2874853419,32836,57410803,66000
2023-09-24T11:16:29,3520167746,3462472886,3068042073,2889786975,27466,57694860,66000
2023-09-24T11:19:52,3475737623,3418712623,3031779775,2855443618,28137,57025000,66000
2023-09-24T11:23:17,3502080756,3444657869,3052963742,2875556481,33508,57422887,67000
2023-09-24T11:26:39,3473118916,3416132978,3029971491,2853817828,27771,56985938,66000
2023-09-24T11:30:03,3494830287,3437423024,3052307310,2875022242,37903,57407263,67000
2023-09-24T11:33:28,3502801214,3445390899,3053173824,2875752587,29846,57410315,67000
2023-09-24T11:36:54,3540530854,3482551083,3083565043,2904067883,31433,57979771,67000
2023-09-24T11:40:19,3522620438,3464851238,3071241527,2892801676,33935,57769200,66000
2023-09-24T11:43:46,3532551687,3474561540,3084337502,2904498729,27588,57990147,66000
2023-09-24T11:47:09,3487838423,3430631660,3041252468,2863676446,34668,57206763,67000
2023-09-24T11:50:34,3520734151,3462999496,3070107680,2891259139,28686,57734655,66000
2023-09-24T11:53:59,3508600575,3451011734,3061734533,2882933721,26368,57588841,67000
2023-09-24T11:57:23,3484955679,3427743972,3042137842,2864553275,32654,57211707,67000
2023-09-24T12:00:47,3498682998,3441164774,3058935528,2880809458,26612,57518224,67000
2023-09-24T12:04:13,3524601573,3466667273,3080166004,2900333334,35401,57934300,67000
2023-09-24T12:07:38,3498773453,3441215861,3059886820,2881560738,31372,57557592,67000
2023-09-24T12:11:03,-258641704392,-258699307638,3062588046,2883695376,38514,57603246,66000
2023-09-24T12:14:27,3498494584,3441002116,3056582141,2878314897,29602,57492468,67000
2023-09-24T12:17:53,3510565781,3452828441,3069871841,2889518909,29419,57737340,66000
2023-09-24T12:21:18,3501197947,3443528355,3065833826,2886257565,34790,57669592,67000
2023-09-24T12:24:42,3481886106,3424602134,3045859085,2866381700,28748,57283972,66000
2023-09-24T12:28:06,3489832742,3432455996,3050811404,2871739840,33325,57376746,66000
2023-09-24T12:31:32,3531769339,3473682879,3088823636,2906766606,26245,58086460,66000
2023-09-24T12:34:57,3499861767,3442231910,3064274627,2883928774,27283,57629857,67000
2023-09-24T12:38:22,3500034130,3442435767,3061825840,2881940315,32898,57598363,67000
2023-09-24T12:41:49,3529498044,3471433740,3087169404,2905896369,28687,58064304,67000
2023-09-24T12:45:15,3527045108,3468958526,3088724576,2906479131,37659,58086582,66000
2023-09-24T12:48:40,3500443493,3442748633,3067836079,2887183527,32165,57694860,67000
2023-09-24T12:52:05,3489757851,3432274844,3056512073,2875704003,34912,57483007,67000
2023-09-24T12:55:32,3539015781,3480812134,3094400281,2911605583,29053,58203647,67000
2023-09-24T12:58:57,3499941540,3442403846,3060525002,2879712598,28320,57537694,67000
2023-09-24T13:02:21,3494766200,3437288625,3055866445,2876402243,34546,57477575,66000
2023-09-24T13:05:45,3486582688,3429113414,3055943654,2874394497,27405,57469274,66000
2023-09-24T13:09:09,3483032771,3425657978,3050308170,2869342142,31555,57374793,66000
2023-09-24T13:12:35,3511149521,3453336802,3074600039,2890632066,26795,57812719,66000
2023-09-24T13:15:59,3479618594,3422210111,3052547666,2869910560,27588,57408483,68000
2023-09-24T13:19:28,3579769400,3507674553,3113816796,2911836113,7720318,72094847,66000
2023-09-24T13:22:51,3482360408,3424479209,3043050438,2859809146,548338,57881199,66000
2023-09-24T13:26:20,3621291510,3558645858,3115948200,2924153891,1611324,62645652,67000
2023-09-24T13:29:48,3555125542,3496608480,3112110197,2923559715,29114,58517062,67000
2023-09-24T13:33:13,3498914077,3441287760,3063636810,2879310988,35095,57626317,67000
2023-09-24T13:36:37,3488081280,3430602912,3056159351,2872124789,27893,57478368,67000
2023-09-24T13:40:03,3516994536,3458701107,3078449334,2892432476,377074,58293429,68000
2023-09-24T13:43:28,3493176117,3435642023,3059243328,2873409026,27100,57534094,67000
2023-09-24T13:46:56,3550298285,3491864108,3107526957,2918196021,28076,58434177,67000
2023-09-24T13:50:23,3541734585,3483425896,3100423643,2912668813,32532,58308689,67000
2023-09-24T13:53:49,3501962959,3444165561,3072980293,2886185666,28320,57797398,68000
2023-09-24T13:57:16,3540766754,3482415157,3102395928,2913465137,34607,58351597,67000
2023-09-24T14:00:42,3527239749,3469212615,3084569008,2897734037,29847,58027134,67000
2023-09-24T14:04:09,3538541417,3480462831,3088296355,2900783102,35095,58078586,67000
