timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T13:43:25,202110811,195211597,169350092,152901708,8789,6899214,73000
2023-11-15T13:43:45,196072068,188754704,160534257,142728760,13977,7317364,51000
2023-11-15T13:44:04,201893465,194785451,168026669,150973552,15625,7108014,74000
2023-11-15T13:44:23,198545330,191536436,165235173,148113085,10132,7008894,52000
2023-11-15T13:44:44,197787153,190543641,161338821,143648619,4760,7243512,66000
2023-11-15T13:45:02,199706642,192830256,167622496,151031168,16846,6876386,68000
2023-11-15T13:45:24,195166859,187647774,156587124,138001111,8728,7519085,71000
2023-11-15T13:45:42,205221459,198457988,173606611,157368982,6408,6763471,62000
2023-11-15T13:46:01,200420081,193523431,167370116,150747112,6042,6896650,74000
2023-11-15T13:46:19,206917561,200087439,173694807,157357995,20386,6830122,64000
2023-11-15T13:46:38,204839014,198039654,172852524,156635219,7141,6799360,69000
2023-11-15T13:46:56,205910179,199106912,172934372,156665919,7812,6803267,67000
2023-11-15T13:47:15,205896690,199052652,173594831,157327478,14466,6844038,65000
2023-11-15T13:47:33,204672693,197861432,171806567,155387236,8301,6811261,68000
2023-11-15T13:47:54,196936996,189377445,155725676,137154373,5920,7559551,61000
2023-11-15T13:48:13,213211735,206240134,179126860,162399730,16357,6971601,67000
2023-11-15T13:48:34,204315335,196702927,164021247,145425531,8423,7612408,59000
2023-11-15T13:48:53,204763696,197951824,171964098,155722624,6530,6811872,67000
2023-11-15T13:49:13,202168489,194965932,165421330,147882434,18493,7202557,50000
2023-11-15T13:49:32,199863807,192775263,164166572,146957754,7507,7088544,74000
2023-11-15T13:49:51,213514773,206472189,179256194,162230237,5677,7042584,67000
2023-11-15T13:50:10,205064417,198202008,174209271,157976707,16541,6862409,71000
2023-11-15T13:50:31,197769513,190274903,160197832,141793155,9705,7494610,65000
2023-11-15T13:50:49,204846277,198217083,176504736,160767471,5921,6629194,51000
2023-11-15T13:51:08,202121735,195187732,170528067,153921664,16601,6934003,69000
2023-11-15T13:51:27,196540084,189322818,162702525,145108332,23926,7217266,52000
2023-11-15T13:51:47,200683995,193526299,167633116,150327312,4394,7157696,68000
2023-11-15T13:52:06,205548179,198698527,175791908,159264607,16663,6849652,57000
2023-11-15T13:52:27,198382671,190932311,162065137,143874326,7263,7450360,73000
2023-11-15T13:52:45,205165673,198345195,174685710,158354392,7813,6820478,67000
2023-11-15T13:53:03,204677393,197859112,174502605,158278403,18494,6818281,66000
2023-11-15T13:53:22,205530663,198726786,174952677,158640646,9766,6803877,67000
2023-11-15T13:53:41,202129671,195118458,169775994,153061131,7507,7011213,71000
2023-11-15T13:53:59,203010710,196104722,170368277,153972262,6775,6905988,68000
2023-11-15T13:54:18,205182947,198361980,175639565,159362996,17883,6820967,70000
2023-11-15T13:54:36,202387361,195534778,170582510,154070895,10010,6852583,67000
2023-11-15T13:54:57,204765588,197379682,170281119,152330481,6897,7385906,51000
2023-11-15T13:55:16,201413242,194399466,169045283,152145911,16236,7013776,74000
2023-11-15T13:55:35,204692774,197858258,172249559,155908841,8118,6834516,69000
2023-11-15T13:55:54,203029143,195857470,165838321,148477709,7141,7171673,50000
2023-11-15T13:56:14,200750767,193542290,163752754,146386466,14892,7208477,73000
2023-11-15T13:56:32,204741541,198000652,172799545,156585354,9155,6740889,58000
