timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-18T23:24:14,90741101,84878567,68695808,60949917,6408,5862534,67000
2023-11-18T23:24:19,91450145,85600367,69185675,61398829,5494,5849778,67000
2023-11-18T23:24:23,91368968,85483668,69184149,61398342,5371,5885300,70000
2023-11-18T23:24:28,91453624,85570643,69139716,61334560,6409,5882981,68000
2023-11-18T23:24:33,91434336,85556727,69197211,61339198,5371,5877609,68000
2023-11-18T23:24:37,90511915,84657865,68860969,61078579,5493,5854050,66000
2023-11-18T23:24:42,91195933,85346522,69205572,61432094,5798,5849411,67000
2023-11-18T23:24:47,91348766,85483485,69293096,61510890,7507,5865281,69000
2023-11-18T23:24:51,91412913,85536769,69352484,61328091,6226,5876144,69000
2023-11-18T23:24:56,90799146,84945645,68989204,61045010,5554,5853501,68000
2023-11-18T23:25:01,91242443,85387721,69253118,61245754,5432,5854722,74000
2023-11-18T23:25:05,91323619,85500880,69558659,61575465,18494,5822739,68000
2023-11-18T23:25:10,90935741,85059230,69348699,61298122,6287,5876511,70000
2023-11-18T23:25:15,91280650,85412196,69535100,61564418,5310,5868454,68000
2023-11-18T23:25:20,99745960,92897162,74110100,64815936,429564,6848798,69000
2023-11-18T23:25:25,98120660,91252452,71545654,62690147,636961,6868208,69000
2023-11-18T23:25:29,95275086,87997700,73030757,64308246,710142,7277386,70000
2023-11-18T23:25:34,91666880,84994961,71151124,63147421,362731,6671919,73000
2023-11-18T23:25:39,86688682,80626503,69301519,62149988,133606,6062179,72000
2023-11-18T23:25:44,86015771,80119668,69000495,62102807,0,5896103,70000
2023-11-18T23:25:48,85443813,79533183,68383003,61487574,0,5910630,72000
2023-11-18T23:25:53,85904382,79992044,68834052,61930567,0,5912338,67000
2023-11-18T23:25:58,85963220,80035501,68923529,62006128,0,5927719,69000
2023-11-18T23:26:02,86146386,80229897,68959418,62029871,6225,5916489,71000
2023-11-18T23:26:07,84835903,78933880,67994332,61135707,0,5902023,67000
2023-11-18T23:26:12,87118551,81199072,69632878,62684715,0,5919479,71000
2023-11-18T23:26:16,86011010,80085122,68773444,61866175,0,5925888,69000
2023-11-18T23:26:21,85689660,79771829,68711372,61804773,0,5917831,69000
2023-11-18T23:26:25,85715174,79762858,68585884,61675624,0,5952316,69000
2023-11-18T23:26:30,86418418,80456581,69316839,62362694,0,5961837,75000
2023-11-18T23:26:35,86995078,81038855,69792363,62817161,0,5956223,68000
2023-11-18T23:26:39,86056908,80161782,68946784,62037256,0,5895126,70000
2023-11-18T23:26:44,86397667,80507728,69304571,62406029,0,5889939,69000
2023-11-18T23:26:49,85769434,79848001,68767951,61849451,0,5921433,70000
2023-11-18T23:26:53,87260824,81363195,69768071,62838524,0,5897629,69000
2023-11-18T23:26:58,85855432,79940835,68535835,61622584,0,5914597,70000
2023-11-18T23:27:03,86234033,80288064,68949653,61984644,7141,5945969,70000
2023-11-18T23:27:07,87558492,81607946,69963749,62976829,0,5950546,73000
2023-11-18T23:27:12,87145956,81161719,69752507,62758262,0,5984237,69000
2023-11-18T23:27:17,87874775,81942966,70548648,63555013,0,5931809,72000
2023-11-18T23:27:22,86263329,80346535,69035590,62114770,0,5916794,69000
2023-11-18T23:27:26,86158104,80232338,68877021,61981225,0,5925766,69000
2023-11-18T23:27:31,86410912,80480263,69383733,62451989,0,5930649,73000
2023-11-18T23:27:36,87009359,81074377,69695867,62654808,0,5934982,71000
2023-11-18T23:27:41,97658502,90260511,75847401,66969250,760741,7397991,69000
2023-11-18T23:27:45,89333572,83173554,69771061,62399010,248047,6160018,72000
2023-11-18T23:27:50,90039869,84014860,71076173,63839131,58594,6025009,73000
2023-11-18T23:27:55,90442944,84052824,70351871,62560387,387023,6390120,69000
2023-11-18T23:28:00,91329112,84716641,71152345,63121115,486571,6612471,71000
2023-11-18T23:28:04,88343524,82233920,70059879,62770286,88989,6109604,71000
2023-11-18T23:28:09,86446801,80467690,68983893,61894800,103882,5979111,70000
2023-11-18T23:28:14,85196071,79355510,68375374,61501063,0,5840561,74000
2023-11-18T23:28:18,85344630,79522440,68374703,61563686,0,5822190,69000
2023-11-18T23:28:23,85972314,80140664,68907843,62009790,0,5831650,72000
2023-11-18T23:28:28,85987816,80160988,68930427,62065454,0,5826828,70000
2023-11-18T23:28:32,85657373,79811624,68547249,61587610,0,5845749,69000
2023-11-18T23:28:37,85608241,79731486,68683479,61752710,0,5876755,71000
2023-11-18T23:28:42,86321496,80471291,69278204,62337060,0,5850205,71000
2023-11-18T23:28:46,86210228,80322426,69337103,62230004,0,5887802,68000
2023-11-18T23:28:51,85896509,80046243,68906867,61945276,0,5850266,69000
2023-11-18T23:28:55,85785730,79923807,68504036,61572902,0,5861923,71000
2023-11-18T23:29:00,85939477,80101357,68742500,61864527,2258,5838120,70000
2023-11-18T23:29:05,86301050,80423745,68832222,61840174,7324,5877305,70000
2023-11-18T23:29:09,86449425,80575477,69076361,62118127,0,5873948,74000
2023-11-18T23:29:14,86527855,80639015,69068182,61958887,0,5888840,70000
2023-11-18T23:29:19,86670005,80767554,69174933,62138452,0,5902451,69000
2023-11-18T23:29:23,86934103,81023962,69693181,62678124,0,5910141,72000
2023-11-18T23:29:28,85794642,79942972,68766486,61850183,0,5851670,70000
2023-11-18T23:29:33,86464133,80600135,69051886,62015527,0,5863998,75000
2023-11-18T23:29:37,86426354,80585121,69379705,62366113,0,5841233,70000
2023-11-18T23:29:42,86266503,80400002,69186407,62082239,0,5866501,73000
2023-11-18T23:29:47,86356102,80509620,68974982,61942651,0,5846482,71000
2023-11-18T23:29:51,86030115,80157571,68939215,61922876,0,5872544,73000
2023-11-18T23:29:56,86524620,80642494,69226141,62127161,0,5882126,73000
2023-11-18T23:30:01,86408225,80544593,69233649,62197290,4212,5863632,72000
