timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-21T00:05:28,15320761,14756798,13275601,12113861,12390,563963,55000
2023-10-21T00:05:30,10399754,9653601,6781050,5213549,5310,746153,53000
2023-10-21T00:05:32,10590121,9895055,7325482,5930222,5127,695066,62000
2023-10-21T00:05:33,16256367,15798116,15206504,14397913,5981,458251,71000
2023-10-21T00:05:33,16161641,15701315,15101218,14329126,5371,460326,70000
2023-10-21T00:05:34,15899251,15434714,14850121,14053431,5737,464537,73000
2023-10-21T00:05:35,16000325,15535666,14877464,14090601,6653,464659,73000
2023-10-21T00:05:36,15899923,15447897,14909202,14114527,7263,452026,70000
2023-10-21T00:05:37,15940389,15477622,14894738,14094813,6530,462767,76000
2023-10-21T00:05:38,13867091,13206021,11012789,9595617,5005,661070,54000
2023-10-21T00:05:40,10418493,9675025,6811445,5247179,5127,743468,53000
2023-10-21T00:05:41,11383760,10780429,8952492,7836589,5005,603331,64000
2023-10-21T00:05:42,16252827,15789999,15148277,14362939,6653,462828,72000
2023-10-21T00:05:43,16442158,15982137,15350791,14563073,6164,460021,72000
2023-10-21T00:05:43,16327899,15863362,15208457,14412377,7691,464537,75000
2023-10-21T00:05:44,16384785,15920553,15198997,14394190,6653,464232,75000
2023-10-21T00:05:45,15660910,15138328,13964503,12974760,5494,522582,57000
2023-10-21T00:05:47,10449436,9717138,6806196,5240832,5188,732298,53000
2023-10-21T00:05:49,10367953,9627050,6738325,5179919,4821,740903,53000
2023-10-21T00:05:50,16654011,16190694,15580771,14857201,5981,463317,70000
