timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T07:50:22,3187742756,3173211970,3155743509,0,14530786,29800
2026-07-06T07:51:24,3216563421,3201978375,3184436917,0,14585046,29800
2026-07-06T07:52:26,3249233381,3234498983,3216755559,0,14734398,29800
2026-07-06T07:53:28,3232749415,3218085024,3200413499,0,14664391,29800
2026-07-06T07:54:30,3208909936,3194255616,3176643479,0,14654320,29800
2026-07-06T07:55:32,3190635691,3176068895,3158537080,0,14566796,29800
2026-07-06T07:56:33,3206417146,3191838570,-258969032106,0,14578576,29800
2026-07-06T07:57:40,3385426820,3369794596,3350946499,0,15632224,29800
2026-07-06T07:58:42,3185970726,3171383483,3153839277,0,14587243,29800
2026-07-06T07:59:43,3194839783,3180242164,3162709860,0,14597619,29800
2026-07-06T08:00:46,3212468399,3197782280,3180141089,0,14686119,29800
2026-07-06T08:01:47,3184588282,3170055361,3152600938,0,14532921,29800
2026-07-06T08:02:49,3207867215,3193239872,3175640369,0,14627343,29800
2026-07-06T08:03:52,3263609932,3248641098,3230650665,0,14968834,29800
2026-07-06T08:04:54,3189184402,3174634695,3157104711,0,14549707,29800
2026-07-06T08:05:57,3237716748,3222951221,3205210788,0,14765527,29800
2026-07-06T08:06:59,3209852318,3195247985,3177715803,0,14604333,29800
2026-07-06T08:08:00,3203676919,3189097610,3171581297,0,14579309,29800
2026-07-06T08:09:02,3206536713,3191944160,3174398856,0,14592553,29800
2026-07-06T08:10:04,3203543862,3188996475,3171496947,0,14547387,29800
2026-07-06T08:11:06,3232434597,3217755923,3200102709,0,14678674,29800
2026-07-06T08:12:08,3232538233,3217885622,3200250718,0,14652611,29800
2026-07-06T08:13:10,3218107667,3203482399,3185885094,0,14625268,29800
2026-07-06T08:14:12,3205789462,3191152353,3173539117,0,14637109,29800
2026-07-06T08:15:13,3182015352,3167462777,3149944084,0,14552575,29800
2026-07-06T08:16:15,3205656649,3191101877,3173581231,0,14554772,29800
2026-07-06T08:17:17,3185528649,3170978332,3153496016,0,14550317,29800
2026-07-06T08:18:19,3242737732,3228114112,3210517477,0,14623620,29800
2026-07-06T08:19:20,3223289173,3208702357,3191151193,0,14586816,29800
2026-07-06T08:20:22,3210816853,3196212093,3178677653,0,14604760,29800
2026-07-06T08:21:24,3208512294,3193956362,3176433580,0,14555932,29800
2026-07-06T08:22:26,3215822943,3201189070,3183576017,0,14633873,29800
2026-07-06T08:23:28,3222372610,3207788480,3190236889,0,14584130,29800
2026-07-06T08:24:30,3212034868,3197364312,3179686684,0,14670556,29800
2026-07-06T08:25:31,3193409855,3178874064,3161390710,0,14535791,29800
2026-07-06T08:26:33,3194833496,3180221473,3162673727,0,14612023,29800
2026-07-06T08:27:35,3226601787,3211937029,3194309205,0,14664758,29800
2026-07-06T08:28:38,3229700168,3214988047,3197262689,0,14712121,29800
2026-07-06T08:29:39,3213294448,3198702444,3181155552,0,14592004,29800
2026-07-06T08:30:41,3193580082,3179035258,3161527490,0,14544824,29800
2026-07-06T08:31:43,3208185390,3193523074,3175935229,0,14662316,29800
2026-07-06T08:32:45,3222674062,3208027493,3190411877,0,14646569,29800
2026-07-06T08:33:47,3208222255,3193683047,3176206346,0,14539208,29800
2026-07-06T08:34:49,3211884904,3197199395,3179509683,0,14685509,29800
2026-07-06T08:35:51,3206558990,3191917182,3174308769,0,14641808,29800
2026-07-06T08:36:53,3219386717,3204762853,3187200276,0,14623864,29800
2026-07-06T08:37:54,3190149792,3175588062,3158123140,0,14561730,29800
2026-07-06T08:38:56,3207013030,3192374701,3174771108,0,14638329,29800
2026-07-06T08:39:59,3240003058,3225231367,3207487028,0,14771691,29800
2026-07-06T08:41:01,3207491544,3192875005,3175307850,0,14616539,29800
2026-07-06T08:42:03,3211746416,3197138910,3179547951,0,14607506,29800
2026-07-06T08:43:05,3217284489,3202614971,3184976222,0,14669518,29800
2026-07-06T08:44:06,3185370691,3170812867,3153316939,0,14557824,29800
2026-07-06T08:45:08,3233861778,3219235350,3201624494,0,14626428,29800
2026-07-06T08:46:10,3212927688,3198303824,3180680944,0,14623864,29800
2026-07-06T08:47:12,3201168135,3186570333,3169068548,0,14597802,29800
2026-07-06T08:48:14,3257015221,3242293640,3224566941,0,14721581,29800
2026-07-06T08:49:16,3191478158,3176833298,3159237090,0,14644860,29800
2026-07-06T08:50:19,3229113865,3214379772,3196637202,0,14734093,29800
2026-07-06T08:51:21,-258940546339,-258955132361,3170697389,0,14586022,29800
2026-07-06T08:52:22,3182713716,3168135689,3150577262,0,14578027,29800
2026-07-06T08:53:24,3191307687,3176688950,3159097931,0,14618737,29800
2026-07-06T08:54:26,3195619565,3180983494,3163373067,0,14636071,29800
