timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T22:15:43,20713814,18831251,14619714,12057464,5554,1882563,55000
2023-10-20T22:15:46,19536572,17510454,12446745,9676306,4700,2026118,53000
2023-10-20T22:15:47,27284170,25978144,23993774,22523441,6164,1306026,74000
2023-10-20T22:15:48,26556023,25228878,23263307,21744390,5493,1327145,74000
2023-10-20T22:15:49,26569817,25256710,23393250,21918523,6043,1313107,75000
2023-10-20T22:15:50,25789973,24468626,22507328,20999764,7019,1321347,75000
2023-10-20T22:15:52,19528758,17508866,12787137,9985692,5066,2019892,54000
2023-10-20T22:15:54,19484325,17549760,13090726,10563633,4638,1934565,63000
2023-10-20T22:15:55,27166007,25856501,23843261,22346317,13427,1309506,73000
2023-10-20T22:15:56,25962824,24620359,22624820,21074775,5555,1342465,73000
2023-10-20T22:15:57,26875054,25587093,23682861,22196965,5555,1287961,75000
2023-10-20T22:15:58,25416255,24057799,21511969,19801341,5737,1358456,58000
2023-10-20T22:16:00,19591685,17591874,12490629,9739111,5005,1999811,53000
2023-10-20T22:16:02,21025276,19160351,15364279,13088711,13184,1864925,72000
2023-10-20T22:16:03,26673333,25322567,23314210,21795904,9826,1350766,74000
2023-10-20T22:16:04,25318661,24000488,22041936,20534372,5371,1318173,74000
2023-10-20T22:16:05,25256893,23921081,21907476,20362191,7141,1335812,76000
2023-10-20T22:16:07,24975766,23493165,20222056,18257887,5432,1482601,56000
2023-10-20T22:16:09,19231213,17234453,12273223,9606238,5066,1996760,53000
2023-10-20T22:16:10,23372622,21699591,18183791,16183248,4761,1673031,75000
2023-10-20T22:16:11,27261832,25946528,23878906,22402470,6592,1315304,72000
2023-10-20T22:16:12,26017573,24683836,22681156,21174079,5249,1333737,78000
2023-10-20T22:16:13,24649717,23274537,20912055,19278881,7141,1375180,66000
2023-10-20T22:16:15,21335332,19602488,15704245,13390285,5493,1732844,55000
2023-10-20T22:16:17,19419263,17399309,12304717,9578649,4517,2019954,53000
2023-10-20T22:16:19,27707996,26223992,23476807,21735845,4517,1484004,75000
2023-10-20T22:16:20,26583184,25278256,23254396,21775030,7080,1304928,78000
2023-10-20T22:16:21,25288267,23978089,21981816,20471627,5554,1310178,75000
2023-10-20T22:16:22,25128109,23787232,21609991,20046153,5860,1340877,70000
2023-10-20T22:16:24,19442150,17454607,12783232,10056615,4822,1987543,54000
2023-10-20T22:16:26,19747204,17737382,13184415,10587680,5127,2009822,65000
2023-10-20T22:16:27,27331900,26018915,24011962,22519839,6653,1312985,73000
2023-10-20T22:16:28,26778985,25453732,23564209,22072087,7264,1325253,74000
2023-10-20T22:16:29,26350335,25006161,22964541,21430182,7019,1344174,73000
2023-10-20T22:16:30,24060241,22634220,19891673,18074539,6347,1426021,59000
2023-10-20T22:16:33,19555369,17503190,12514433,9737524,5188,2052179,54000
2023-10-20T22:16:34,21162055,19328502,15777853,13537014,5127,1833553,69000
2023-10-20T22:16:35,26428337,25122677,23200685,21701971,5676,1305660,75000
2023-10-20T22:16:36,25309017,23972473,22002141,20479501,5371,1336544,74000
2023-10-20T22:16:37,26493951,25161862,23211977,21697821,5738,1332089,73000
2023-10-20T22:16:39,24005798,22501346,19268689,17264605,5371,1504452,56000
2023-10-20T22:16:41,19491222,17471818,12319427,9576880,4882,2019404,54000
2023-10-20T22:16:42,23896424,22286198,19024365,17117327,4700,1610226,72000
2023-10-20T22:16:43,26488579,25156002,23168154,21645025,6836,1332577,75000
2023-10-20T22:16:44,25931635,24601072,22574405,21058540,6103,1330563,80000
2023-10-20T22:16:45,25902949,24586546,22466984,20967048,7325,1316403,74000
2023-10-20T22:16:47,22078252,20363840,16425495,14112086,4883,1714412,56000
2023-10-20T22:16:49,19626475,17604691,12362518,9613134,4699,2021784,53000
2023-10-20T22:16:51,26071710,24671873,22095403,20520394,4394,1399837,74000
2023-10-20T22:16:52,26288263,24967587,22902407,21421698,5493,1320676,76000
2023-10-20T22:16:53,25838312,24524290,22459232,20969612,6653,1314022,73000
2023-10-20T22:16:54,25001706,23672425,21433966,19840709,5493,1329281,68000
2023-10-20T22:16:56,20148264,18264602,14063868,11502900,6286,1883662,55000
2023-10-20T22:16:58,19205151,17187273,12396208,9648962,4761,2017878,58000
