timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T22:26:02,39062338,37329677,33527258,30920331,17639,1732661,73000
2023-10-07T22:26:04,39567343,37849147,34035374,31446758,10621,1718196,69000
2023-10-07T22:26:07,38943077,37212002,33307959,30722700,7019,1731075,73000
2023-10-07T22:26:09,39389975,37671778,33729955,31182293,7141,1718197,69000
2023-10-07T22:26:11,39485434,37757838,33687048,31123577,6226,1727596,72000
2023-10-07T22:26:14,40068989,38362084,34305821,31780559,5981,1706905,69000
2023-10-07T22:26:16,39593892,37872217,33791722,31223431,6652,1721675,70000
2023-10-07T22:26:18,39800130,38086816,34125096,31575176,5798,1713314,69000
2023-10-07T22:26:20,39416953,37698939,33530676,30981610,6103,1718014,70000
2023-10-07T22:26:23,39560140,37839380,33746923,31185528,6775,1720760,69000
2023-10-07T22:26:25,39963459,38235742,34119420,31547832,7202,1727717,70000
2023-10-07T22:26:27,39653341,37921351,33571752,31004803,7142,1731990,68000
2023-10-07T22:26:30,39334555,37575160,33008338,30351118,6103,1759395,73000
2023-10-07T22:26:32,37428493,35640717,30688520,27978566,7263,1787776,72000
2023-10-07T22:26:35,42826734,41140153,37068143,34635531,7446,1686581,70000
2023-10-07T22:26:37,39390891,37678432,33623571,31072431,6958,1712459,70000
2023-10-07T22:26:39,39029869,37324795,33414710,30875104,7202,1705074,67000
2023-10-07T22:26:41,39309652,37594569,33657690,31119366,6226,1715083,71000
2023-10-07T22:26:44,39064658,37348232,33406470,30893414,5982,1716426,68000
2023-10-07T22:26:46,39369651,37645473,33678259,31124249,7202,1724178,68000
2023-10-07T22:26:48,39296163,37560145,33580664,31001141,7507,1736018,72000
2023-10-07T22:26:51,39419576,37710841,33832433,31292888,6409,1708735,68000
2023-10-07T22:26:53,39779926,38059350,34066929,31517009,5615,1720576,73000
2023-10-07T22:26:55,39436727,37711085,33663672,31093426,7263,1725642,72000
2023-10-07T22:26:58,38951377,37219692,33125892,30578535,5615,1731685,73000
2023-10-07T22:27:00,40418233,38698205,34594516,32047282,7996,1720028,69000
2023-10-07T22:27:02,39327047,37606715,33501318,30933942,17212,1720332,70000
2023-10-07T22:27:05,38997094,37249295,32796120,30180403,9278,1747799,69000
2023-10-07T22:27:07,41294451,39600668,35613191,33118201,5859,1693783,70000
2023-10-07T22:27:09,39312703,37592127,33381506,30825300,6042,1720576,68000
2023-10-07T22:27:11,39941427,38212305,34044102,31477154,6592,1729122,70000
2023-10-07T22:27:14,39729574,38016016,33824743,31278179,8912,1713558,68000
2023-10-07T22:27:16,39383994,37670314,33503759,30971601,6347,1713680,69000
2023-10-07T22:27:18,39003379,37285915,33141882,30583540,7569,1717464,71000
2023-10-07T22:27:21,39681784,37964808,33977818,31434917,5554,1716976,67000
2023-10-07T22:27:23,39600180,37884486,33907689,31366252,6714,1715694,68000
2023-10-07T22:27:25,39287374,37571314,33427893,30887311,7202,1716060,70000
2023-10-07T22:27:28,39646078,37919093,33631627,31074627,6287,1726985,71000
2023-10-07T22:27:30,39584616,37890284,33772679,31243572,6103,1694332,68000
2023-10-07T22:27:32,39381552,37668055,33502599,30988813,6225,1713497,70000
2023-10-07T22:27:34,39328756,37615504,33532812,31007550,7080,1713252,68000
2023-10-07T22:27:37,40207966,38478783,34190770,31618022,12940,1729183,68000
2023-10-07T22:27:39,40025715,38310876,34015722,31471050,5615,1714839,69000
2023-10-07T22:27:41,39643087,37917811,33546057,31003765,7202,1725276,68000
2023-10-07T22:27:44,39271751,37548061,33185523,30641401,8118,1723690,75000
2023-10-07T22:27:46,39667744,37972314,33800085,31281353,7141,1695430,71000
2023-10-07T22:27:48,40178120,38431176,34093907,31510906,5737,1746944,73000
2023-10-07T22:27:50,39882222,38172143,33969762,31443157,5860,1710079,70000
2023-10-07T22:27:53,38825340,37080045,32732033,30123153,7141,1745295,72000
2023-10-07T22:27:55,40784502,39074301,34875643,32397378,5676,1710201,74000
2023-10-07T22:27:57,39053551,37303677,32875221,30247054,5615,1749874,73000
2023-10-07T22:28:00,39613301,37877222,33735388,31107342,5676,1736079,70000
2023-10-07T22:28:02,41194841,39479452,35379121,32880287,17578,1715389,76000
2023-10-07T22:28:04,39803060,38071009,34076329,31471050,9278,1732051,69000
2023-10-07T22:28:07,39840596,38124109,33996312,31461345,5493,1716487,72000
2023-10-07T22:28:09,39183310,37453273,33460059,30896345,7568,1730037,70000
2023-10-07T22:28:11,39175741,37458156,33469641,30914044,6653,1717585,69000
