timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T02:49:52,85079799,82781709,71877502,64910845,6897,2298090,58000
2023-10-03T02:50:01,82555819,80277871,70327823,63395162,5982,2277948,59000
2023-10-03T02:50:06,87283467,85679712,82581637,77753646,18555,1603755,64000
2023-10-03T02:50:12,88766618,87148031,83057893,78169782,6653,1618587,64000
2023-10-03T02:50:17,88069355,86486534,82461093,77671005,6653,1582821,62000
2023-10-03T02:50:26,81258703,78953533,67214672,60174773,7385,2305170,61000
2023-10-03T02:50:31,86473045,84903164,81604466,76868333,7264,1569881,62000
2023-10-03T02:50:39,84951138,82742281,72639951,65869277,5432,2208857,47000
2023-10-03T02:50:45,86719627,85073147,80861060,75949696,4517,1646480,70000
2023-10-03T02:50:51,89035477,87422322,83551727,78670330,6897,1613155,71000
2023-10-03T02:50:56,87715779,86132165,82708041,77936385,5981,1583614,65000
2023-10-03T02:51:02,88982499,87369527,83912994,79057232,15930,1612972,64000
2023-10-03T02:51:10,84733547,82441256,71539123,64544696,9888,2292291,63000
2023-10-03T02:51:18,82812350,80530007,70828493,63851277,13794,2282343,65000
2023-10-03T02:51:24,86974204,85393763,82276095,77456589,4944,1580441,64000
2023-10-03T02:51:29,87982867,86403770,82876680,78091048,6775,1579097,62000
2023-10-03T02:51:37,86082726,83864409,73526179,66730542,5493,2218317,49000
2023-10-03T02:51:45,81993076,79746256,70779360,63941121,4700,2246820,48000
2023-10-03T02:51:51,86648704,84997219,81420690,76498034,4089,1651485,64000
2023-10-03T02:51:57,87371909,85797083,82424349,77671005,6348,1574826,64000
2023-10-03T02:52:05,83988616,81624425,70229984,63048422,15259,2364191,63000
2023-10-03T02:52:11,87416769,85835291,82843172,78019331,9888,1581478,65000
2023-10-03T02:52:19,85581018,83278351,72612302,65625564,4944,2302667,57000
2023-10-03T02:52:24,86594932,85027736,82041172,77303147,6958,1567196,62000
2023-10-03T02:52:32,83200531,80960974,70218753,63347250,7264,2239557,48000
2023-10-03T02:52:38,87509298,85852564,81885899,76933702,4821,1656734,63000
2023-10-03T02:52:44,89196855,87588155,83715239,78824505,7263,1608700,67000
2023-10-03T02:52:52,86176599,83857330,73043453,65992996,6653,2319269,61000
2023-10-03T02:52:59,84706815,82681918,75512990,69299322,5920,2024897,48000
2023-10-03T02:53:06,84914944,83103242,78093184,72704282,15930,1811702,63000
2023-10-03T02:53:14,82139683,79823710,68751166,61669215,9644,2315973,67000
2023-10-03T02:53:20,87026571,85449610,82041355,77259629,6592,1576961,62000
2023-10-03T02:53:28,81842319,79554422,68716133,61688380,7263,2287897,48000
2023-10-03T02:53:33,87209189,85623255,82330233,77558761,5372,1585934,64000
2023-10-03T02:53:41,86219749,84080778,74782768,68233346,5249,2138971,48000
2023-10-03T02:53:49,81793187,79558085,69991520,63196249,4089,2235102,48000
2023-10-03T02:53:55,86487450,84747403,80318581,75130729,4761,1740047,62000
2023-10-03T02:54:02,86374718,84384550,76641771,70566775,17273,1990168,48000
2023-10-03T02:54:09,86317407,84436857,77677352,72065916,6836,1880550,65000
2023-10-03T02:54:17,81228918,78933514,67434092,60435636,7324,2295404,57000
2023-10-03T02:54:25,82084446,79821451,70105411,63199606,7019,2262995,57000
2023-10-03T02:54:33,81867405,79595316,70313113,63373495,6836,2272089,58000
2023-10-03T02:54:41,81723912,79455424,70470523,63558248,7080,2268488,58000
2023-10-03T02:54:47,86093163,84526089,81646397,76928147,6409,1567074,61000
2023-10-03T02:54:52,87944844,86366906,82235385,77437423,6958,1577938,65000
2023-10-03T02:55:00,83049653,80730079,68035653,60984952,6714,2319574,68000
2023-10-03T02:55:09,83853362,81550328,71547974,64550860,15564,2303034,63000
2023-10-03T02:55:14,86342248,84770108,82079318,77343308,9339,1572140,62000
2023-10-03T02:55:20,89406143,87799763,83585602,78707440,7568,1606380,64000
2023-10-03T02:55:28,86027551,83753082,72321287,65395951,5676,2274469,47000
2023-10-03T02:55:34,87071616,85471522,82051792,77262986,5493,1600094,64000
2023-10-03T02:55:39,88002034,86423119,82315280,77525070,8972,1578915,66000
2023-10-03T02:55:47,84680631,82392489,71161500,64218280,7263,2288142,62000
2023-10-03T02:55:53,89188066,87583089,84303251,79412578,5005,1604977,65000
2023-10-03T02:56:01,85463770,83150605,71500916,64503191,14404,2313165,58000
2023-10-03T02:56:07,86542748,84970059,81536473,76752306,9338,1572689,65000
2023-10-03T02:56:15,87119527,84890224,74544853,67734812,7385,2229303,49000
2023-10-03T02:56:21,87328024,85651270,81053076,76037037,4761,1676754,66000
2023-10-03T02:56:28,86939474,84830410,75341359,68893623,6592,2109064,48000
2023-10-03T02:56:34,86399925,84635403,79381389,74068475,4334,1764522,66000
2023-10-03T02:56:43,84033233,81753148,70381717,63473349,7080,2280085,59000
2023-10-03T02:56:48,86938743,85364528,81649633,76879625,5249,1574215,62000
2023-10-03T02:56:56,81583471,79305339,67563975,60580961,7813,2278132,48000
2023-10-03T02:57:02,86630882,85048733,81292822,76590990,17089,1582149,65000
2023-10-03T02:57:07,88104144,86521751,82425692,77601242,9827,1582393,64000
2023-10-03T02:57:13,88238910,86655601,82471590,77665878,5554,1583309,65000
2023-10-03T02:57:19,87503621,85940087,82150913,77411301,7080,1563534,66000
2023-10-03T02:57:24,87370443,85807947,81986729,77244553,5798,1562496,65000
2023-10-03T02:57:32,82126193,79823404,67948374,60864529,5981,2302789,50000
