timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T21:29:35,117088018,115135020,103583536,97503290,5066,1952998,68000
2023-10-10T21:29:42,118020939,116037179,104194313,98046075,15075,1983760,67000
2023-10-10T21:29:49,117853947,115884164,103937173,97830988,7263,1969783,66000
2023-10-10T21:29:56,117838810,115880014,104233437,98090569,5371,1958796,68000
2023-10-10T21:30:03,117776859,115800485,104040932,97957757,16540,1976374,67000
2023-10-10T21:30:10,117309514,115351328,103776406,97715997,7507,1958186,68000
2023-10-10T21:30:17,117776432,115809274,103916360,97844110,4944,1967158,66000
2023-10-10T21:30:24,117515569,115554697,103981240,97929070,4700,1960872,67000
2023-10-10T21:30:31,117771244,115808053,103995766,97940118,4821,1963191,67000
2023-10-10T21:30:38,117841006,115871102,104147561,98062493,4700,1969904,66000
2023-10-10T21:30:45,118810976,116840705,104844824,98753349,4944,1970271,68000
2023-10-10T21:30:52,117333684,115379465,103633341,97539423,17761,1954219,67000
2023-10-10T21:30:58,117368474,115412058,103706033,97669000,5249,1956416,67000
2023-10-10T21:31:05,117187566,115206736,103910623,97728754,21607,1980830,67000
2023-10-10T21:31:12,117811771,115836984,104481910,98276848,7263,1974787,69000
2023-10-10T21:31:19,117375187,115417673,103848367,97693781,5249,1957514,67000
2023-10-10T21:31:26,117416509,115457407,103850869,97799798,4639,1959102,67000
2023-10-10T21:31:33,117681279,115713999,103975320,97849908,5249,1967280,67000
2023-10-10T21:31:40,117994815,116034310,104080849,98020501,4578,1960505,67000
2023-10-10T21:31:47,117684086,115718759,104295875,98068414,4944,1965327,68000
2023-10-10T21:31:54,117421086,115453623,104076944,97838922,5249,1967463,67000
2023-10-10T21:32:01,117907657,115935189,104112893,98000908,14588,1972468,68000
2023-10-10T21:32:08,117564640,115599618,103949624,97695184,7203,1965022,68000
2023-10-10T21:32:15,117542547,115581919,103993874,97827386,5188,1960628,68000
2023-10-10T21:32:22,118584169,116613715,104012368,97903619,5066,1970454,67000
2023-10-10T21:32:29,117677250,115702280,104038186,97801690,15198,1974970,67000
2023-10-10T21:32:36,117649479,115685434,104193703,97839898,6958,1964045,68000
2023-10-10T21:32:43,117878422,115913888,104127785,97921319,5066,1964534,67000
2023-10-10T21:32:50,117693058,115731271,103921914,97761956,4944,1961787,67000
2023-10-10T21:32:57,117625492,115661447,104197426,97944573,4760,1964045,68000
2023-10-10T21:33:04,117731815,115743783,104304665,97998345,15869,1988032,67000
2023-10-10T21:33:11,117676518,115706735,104288735,98036919,7629,1969783,67000
2023-10-10T21:33:18,117956057,115988228,104338905,98152458,5249,1967829,68000
2023-10-10T21:33:25,117620244,115654123,104152504,98024773,5127,1966121,67000
2023-10-10T21:33:32,117442752,115477975,103932595,97701288,5066,1964777,67000
2023-10-10T21:33:39,117888554,115930368,104260231,98099785,5249,1958186,68000
2023-10-10T21:33:46,117192021,115234202,103720255,97568903,5127,1957819,68000
2023-10-10T21:33:53,117750003,115771859,104065469,97812493,15747,1978144,68000
