timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-21T12:43:46,615775646,601024890,588081075,0,14750756,29800
2026-07-21T12:44:33,607758088,592543954,579363324,0,15214134,29800
2026-07-21T12:45:19,605953955,591015699,578084275,0,14938256,29800
2026-07-21T12:46:05,605464941,590655775,577770921,0,14809166,29800
2026-07-21T12:46:52,602591902,587191856,573891048,0,15400046,29800
2026-07-21T12:47:40,605968358,590427199,576986072,0,15541159,29800
2026-07-21T12:48:27,610873498,595886170,582820225,0,14987328,29800
2026-07-21T12:49:13,622032587,607240206,594264714,0,14792381,29800
2026-07-21T12:50:00,610132776,594948794,581844031,0,15183982,29800
2026-07-21T12:50:46,608334746,593300605,580222697,0,15034141,29800
2026-07-21T12:51:35,622635369,606867709,593300849,0,15767660,29800
2026-07-21T12:52:21,624879137,610118067,597142087,0,14761070,29800
2026-07-21T12:53:08,606319981,590830275,577552172,0,15489706,29800
2026-07-21T12:53:56,609956384,594389957,581156593,0,15566427,29800
2026-07-21T12:54:42,604722329,590003250,577093006,0,14719079,29800
2026-07-21T12:55:28,607115389,592116343,579088483,0,14999046,29800
2026-07-21T12:56:14,607928681,592895516,579824810,0,15033165,29800
2026-07-21T12:57:01,611396994,596385375,583332491,0,15011619,29800
2026-07-21T12:57:44,613859146,600492542,588313619,0,13366604,29800
2026-07-21T12:58:39,744779892,727913785,712456367,0,16866107,29800
2026-07-21T12:59:26,619033449,604128580,591042310,0,14904869,29800
2026-07-21T13:00:13,609122647,594128850,581068703,0,14993797,29800
2026-07-21T13:01:00,610025477,594797794,581564063,0,15227683,29800
2026-07-21T13:01:43,615580150,602147384,589954911,0,13432766,29800
2026-07-21T13:02:29,597462338,582450596,569427620,0,15011742,29800
2026-07-21T13:03:15,608115203,593532294,580698892,0,14582909,29800
2026-07-21T13:04:02,607328706,591810924,578461288,0,15517782,29800
2026-07-21T13:04:48,608987088,594495975,581705664,0,14491113,29800
2026-07-21T13:05:35,607215060,591877147,578545516,0,15337913,29800
2026-07-21T13:06:23,609742824,593995611,580433817,0,15747213,29800
2026-07-21T13:07:10,605760595,590866590,577819688,0,14894005,29800
2026-07-21T13:07:56,612827106,598120417,585152310,0,14706689,29800
2026-07-21T13:08:42,608973051,594029730,581001686,0,14943321,29800
2026-07-21T13:09:29,609362026,594289128,581254737,0,15072898,29800
2026-07-21T13:10:14,617657233,603130659,590243423,0,14526574,29800
2026-07-21T13:11:02,616628487,601286242,587921468,0,15342245,29800
2026-07-21T13:11:48,612206258,597540829,584612212,0,14665429,29800
2026-07-21T13:12:34,609711329,594607181,581484901,0,15104148,29800
2026-07-21T13:13:18,612367512,599065727,586908653,0,13301785,29800
2026-07-21T13:14:05,614984815,599778555,586472376,0,15206260,29800
2026-07-21T13:14:50,598241326,583968231,571332522,0,14273095,29800
2026-07-21T13:15:37,608494353,593064461,579741619,0,15429892,29800
2026-07-21T13:16:24,606052709,590959852,577920274,0,15092857,29800
2026-07-21T13:17:10,609432948,594687442,581796362,0,14745506,29800
2026-07-21T13:17:55,603886394,589480181,576858082,0,14406213,29800
2026-07-21T13:18:42,620001098,604569558,591132947,0,15431540,29800
2026-07-21T13:19:29,615274242,600458423,587425498,0,14815819,29800
2026-07-21T13:20:15,613166765,598451227,585519863,0,14715538,29800
2026-07-21T13:21:01,615979869,601096240,588000997,0,14883629,29800
2026-07-21T13:21:47,611070152,596099426,583021273,0,14970726,29800
2026-07-21T13:22:33,604140238,589559221,576685169,0,14581017,29800
2026-07-21T13:23:17,616273935,603046003,590941663,0,13227932,29800
2026-07-21T13:24:02,620231811,605975439,593337775,0,14256372,29800
2026-07-21T13:24:45,623575614,610216944,597931819,0,13358670,29800
2026-07-21T13:25:28,624383961,611085228,598832695,0,13298733,29800
2026-07-21T13:26:17,612358540,596468688,582749118,0,15889852,29800
2026-07-21T13:27:05,605212989,589682512,576328053,0,15530477,29800
2026-07-21T13:27:50,606749728,592146860,579269758,0,14602868,29800
2026-07-21T13:28:37,622251703,607389863,594343144,0,14861840,29800
2026-07-21T13:29:25,616790108,601103808,587515341,0,15686300,29800
2026-07-21T13:30:11,617143135,602334213,589381853,0,14808922,29800
2026-07-21T13:30:59,606716586,590808241,577244494,0,15908345,29800
2026-07-21T13:31:45,619542848,604830788,591786022,0,14712060,29800
2026-07-21T13:32:33,610913902,595363588,581884619,0,15550314,29800
2026-07-21T13:33:19,613353349,598636895,585698879,0,14716454,29800
2026-07-21T13:34:03,617099129,603692303,591436413,0,13406826,29800
2026-07-21T13:34:48,615633129,601079272,588212911,0,14553857,29800
2026-07-21T13:35:35,611008324,595933960,582691684,0,15074364,29800
2026-07-21T13:36:21,610701379,596041199,583156649,0,14660180,29800
