timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T18:57:56,305306104,295589332,258625437,232675308,8301,9716772,49000
2023-10-19T18:58:26,314359973,304757154,269367963,243840440,18006,9602819,71000
2023-10-19T18:58:55,321351045,311720943,277648154,252238246,8301,9630102,52000
2023-10-19T18:59:26,316865278,306787789,266116690,239352354,17884,10077489,72000
2023-10-19T18:59:52,326290668,317460247,286319519,263229001,8606,8830421,50000
2023-10-19T19:00:23,314129873,304190689,263363767,237020328,14710,9939184,67000
2023-10-19T19:00:53,306989937,296981235,259442879,232836379,10620,10008702,67000
2023-10-19T19:01:22,315220751,305833873,270991249,246142802,16907,9386878,58000
2023-10-19T19:01:48,327072893,318486489,288535638,266068472,7446,8586404,68000
2023-10-19T19:02:14,327858718,319167823,288841363,266123342,21606,8690895,67000
2023-10-19T19:02:39,321314790,312837639,283166878,260876713,10254,8477151,69000
2023-10-19T19:03:05,326484332,317804118,288260248,265689261,18677,8680214,68000
2023-10-19T19:03:36,306950264,296917819,254374532,228036465,9765,10032445,64000
2023-10-19T19:03:59,329730296,321976776,298656889,278344563,5432,7753520,66000
2023-10-19T19:04:28,316329206,306741951,266970264,241549431,18371,9587255,50000
2023-10-19T19:04:58,309263552,299419827,258555857,232570450,7141,9843725,71000
2023-10-19T19:05:24,325663777,316978558,286692564,264201045,17578,8685219,68000
2023-10-19T19:05:50,330411691,321792511,291985276,269103559,10071,8619180,50000
2023-10-19T19:06:16,319608008,311078488,282014781,259833380,15381,8529520,66000
2023-10-19T19:06:45,315622666,306106455,268097825,242895802,9704,9516211,50000
2023-10-19T19:07:15,320138158,310141113,269605694,243127002,14770,9997045,65000
2023-10-19T19:07:43,316840192,307625494,270892862,246403117,9643,9214698,67000
2023-10-19T19:08:14,313108452,303077655,265176078,238289734,15198,10030797,72000
2023-10-19T19:08:42,309992005,300766687,268759444,244472763,10132,9225318,68000
2023-10-19T19:09:10,324487878,315169603,287319821,262730529,15748,9318275,51000
2023-10-19T19:09:39,308892826,299577786,266255117,241360650,7202,9315040,69000
2023-10-19T19:10:10,308640628,298542814,262197143,235396248,18982,10097814,72000
2023-10-19T19:10:36,334498961,325735494,297974518,275029203,10193,8763467,50000
2023-10-19T19:11:05,308985964,299606227,267816880,243414233,16723,9379737,67000
2023-10-19T19:11:33,311326840,302004232,275586880,250981535,10926,9322608,69000
2023-10-19T19:12:02,310812437,301247886,274034821,248642491,16601,9564551,54000
2023-10-19T19:12:32,300447900,290508045,259784552,233604138,7752,9939855,69000
2023-10-19T19:13:00,316869489,307394904,276461633,251646328,6164,9474585,59000
2023-10-19T19:13:29,314368885,304980115,273781343,248687840,17639,9388770,51000
2023-10-19T19:13:59,310279418,300464868,264351191,238082582,6775,9814550,72000
2023-10-19T19:14:31,313497549,303371904,266033620,238944395,17884,10125645,67000
2023-10-19T19:14:54,332492679,324604821,302470112,281837047,8606,7887858,70000
2023-10-19T19:15:25,309856201,299964625,260659001,234012706,16723,9891576,68000
2023-10-19T19:15:56,306977362,296947176,259320930,232343766,9888,10030186,67000
2023-10-19T19:16:20,323939967,316098984,292508163,271836157,17212,7840983,51000
2023-10-19T19:16:50,316596235,306559884,266885608,240282893,7568,10036351,69000
2023-10-19T19:17:19,320413364,310842283,276945641,251539273,16784,9571081,51000
2023-10-19T19:17:50,309797486,299824428,263357663,236973148,7386,9973058,67000
2023-10-19T19:18:19,317664775,308253056,273088168,247941870,32837,9411719,49000
2023-10-19T19:18:44,327652847,319266455,292736739,270634561,7507,8386392,66000
2023-10-19T19:19:13,308548221,299270840,264711786,239846187,18433,9277381,50000
2023-10-19T19:19:43,315246201,305303173,265582023,239075194,7141,9943028,74000
2023-10-19T19:20:14,306366342,296455479,260379094,233887036,15930,9910863,65000
2023-10-19T19:20:38,331983036,323989527,303936661,283308845,9643,7993509,71000
2023-10-19T19:21:09,316311079,306232370,264001705,237144535,19104,10078709,62000
2023-10-19T19:21:32,331676275,323703273,301588461,281036634,8118,7973002,66000
2023-10-19T19:21:58,324057580,315482346,286198181,263795589,5982,8575234,68000
2023-10-19T19:22:27,306140208,296552769,255859758,230150656,16358,9587439,48000
2023-10-19T19:22:56,310239685,300781884,264789850,239976009,7507,9457801,73000
2023-10-19T19:23:19,327966446,320074193,296751499,276515040,17333,7892253,72000
2023-10-19T19:23:45,313809195,305154554,275032560,252498682,9339,8654641,68000
2023-10-19T19:24:14,319896947,310359313,273578951,248399877,16784,9537634,52000
2023-10-19T19:24:44,306890450,296894320,260355229,234069591,7324,9996130,67000
