timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T01:28:50,398355914,390972754,383612238,0,7383160,29800
2026-07-05T01:29:16,390212440,382876461,375656143,0,7335979,29800
2026-07-05T01:29:42,393270539,385869496,378542427,0,7401043,29800
2026-07-05T01:30:08,402704657,395231715,387791976,0,7472942,29800
2026-07-05T01:30:34,390511329,383325495,376125807,0,7185834,29800
2026-07-05T01:31:00,399034928,391686436,384349968,0,7348492,29800
2026-07-05T01:31:26,397655842,390238503,382878536,0,7417339,29800
2026-07-05T01:31:53,406976435,399516860,392048068,0,7459575,29800
2026-07-05T01:32:20,404056034,396317223,388740521,0,7738811,29800
2026-07-05T01:32:45,390126015,382897396,375659744,0,7228619,29800
2026-07-05T01:33:11,398655413,391254980,383931634,0,7400433,29800
2026-07-05T01:33:37,398107501,390878699,383636530,0,7228802,29800
2026-07-05T01:34:03,395732201,388388104,381123048,0,7344097,29800
2026-07-05T01:34:29,405024049,397563863,390076882,0,7460186,29800
2026-07-05T01:34:54,386979356,379842717,372754722,0,7136639,29800
2026-07-05T01:35:20,393803007,386487963,379205511,0,7315044,29800
2026-07-05T01:35:46,398844560,391465673,384089959,0,7378887,29800
2026-07-05T01:36:13,400821728,393307099,385797779,0,7514629,29800
2026-07-05T01:36:39,396701316,389302654,381958617,0,7398662,29800
2026-07-05T01:37:06,403234502,395726770,388268965,0,7507732,29800
2026-07-05T01:37:32,406755612,399224747,391697789,0,7530865,29800
2026-07-05T01:37:58,397505696,390053445,382695980,0,7452251,29800
2026-07-05T01:38:25,399442520,391961704,384461052,0,7480816,29800
2026-07-05T01:38:51,400970714,393538482,386104053,0,7432232,29800
2026-07-05T01:39:17,400160047,392836885,385528982,0,7323162,29800
2026-07-05T01:39:44,402902715,395534021,388134261,0,7368694,29800
2026-07-05T01:40:09,396866659,389552164,382256224,0,7314495,29800
2026-07-05T01:40:36,406010374,398474322,390998938,0,7536052,29800
2026-07-05T01:41:03,406335263,398802079,391257238,0,7533184,29800
2026-07-05T01:41:28,396678611,389366069,382090514,0,7312542,29800
2026-07-05T01:41:55,400076308,392684237,385280202,0,7392071,29800
2026-07-05T01:42:21,401102366,393733611,386321216,0,7368755,29800
2026-07-05T01:42:47,399174028,391792638,384448600,0,7381390,29800
2026-07-05T01:43:14,406791195,399351944,391892002,0,7439251,29800
2026-07-05T01:43:40,396316001,388975444,381640686,0,7340557,29800
2026-07-05T01:44:06,393362092,385887501,378526619,0,7474591,29800
2026-07-05T01:44:31,388578534,381289063,374146747,0,7289471,29800
2026-07-05T01:44:57,391597387,384349541,377081615,0,7247846,29800
