timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T04:32:15,45253974,43543041,32829872,27852468,4029,1710933,62000
2023-11-15T04:32:18,48367918,47363770,43950266,41045732,4455,1004148,64000
2023-11-15T04:32:22,48838986,47840820,44123788,41204607,4516,998166,64000
2023-11-15T04:32:28,45148383,43436717,32258402,27264945,3112,1711666,64000
2023-11-15T04:32:31,49104427,48093382,44400338,41432023,4150,1011045,63000
2023-11-15T04:32:37,44476754,42765699,32412698,27425650,5615,1711055,64000
2023-11-15T04:32:40,48146178,47147523,43512645,40600054,3113,998655,68000
2023-11-15T04:32:44,48660520,47661926,43824595,40893511,4699,998594,68000
2023-11-15T04:32:50,45482488,43768259,32335794,27342032,3845,1714229,63000
2023-11-15T04:32:53,50349847,49296321,45779851,42703687,3112,1053526,62000
2023-11-15T04:32:57,48811276,47812133,43991221,41052507,3418,999143,69000
2023-11-15T04:33:03,45236883,43516551,32690102,27706960,10437,1720332,62000
2023-11-15T04:33:06,48382567,47380555,44020212,41096147,6225,1002012,63000
2023-11-15T04:33:09,49014523,48013671,44352242,41415727,3540,1000852,70000
2023-11-15T04:33:15,46507022,44764534,33707677,28605823,4883,1742488,64000
2023-11-15T04:33:19,48260313,47260438,43886057,40962358,3601,999875,63000
2023-11-15T04:33:25,44380990,42668165,32393471,27393789,2807,1712825,62000
2023-11-15T04:33:28,48110533,47113405,43966685,41046037,3663,997128,64000
2023-11-15T04:33:31,48893491,47894104,44254037,41319047,3723,999387,66000
2023-11-15T04:33:37,45381415,43667064,32670875,27679250,3173,1714351,63000
2023-11-15T04:33:41,48265807,47267641,43599132,40707720,3662,998166,63000
2023-11-15T04:33:44,48940610,47942260,44295297,41370255,3906,998350,65000
2023-11-15T04:33:50,45919560,44257272,33671056,28779345,3479,1662288,49000
2023-11-15T04:33:53,48000975,46969667,42949048,40013081,3235,1031308,63000
2023-11-15T04:33:57,48509397,47511231,44175424,41262650,3296,998166,64000
2023-11-15T04:34:00,49194210,48193663,44189584,41245073,3662,1000547,72000
2023-11-15T04:34:06,45441535,43720836,32616555,27619985,11719,1720699,67000
2023-11-15T04:34:09,48325926,47325135,43990610,41064531,7141,1000791,68000
2023-11-15T04:34:13,48910519,47911437,44343087,41428056,3418,999082,64000
2023-11-15T04:34:16,49317928,48318907,44283944,41381669,11231,999021,68000
2023-11-15T04:34:20,49275203,48278807,43996225,41108110,5188,996396,65000
2023-11-15T04:34:26,49804438,47989196,36405608,31095929,3235,1815242,61000
2023-11-15T04:34:29,48423826,47425354,44293710,41366655,4516,998472,64000
2023-11-15T04:34:33,47743407,46537905,41016985,37428554,4394,1205502,50000
2023-11-15T04:34:38,46015384,44532295,35803131,31547222,3235,1483089,63000
2023-11-15T04:34:42,48391722,47393861,43875681,40956499,4212,997861,64000
2023-11-15T04:34:45,49798579,48784421,44445321,41464189,4822,1014158,67000
