timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T20:36:52,74630424,72952511,65754226,60620999,6225,1677913,50000
2023-10-19T20:36:59,71862792,69903203,60231779,54319563,5249,1959589,53000
2023-10-19T20:37:07,70193791,68074533,57783422,51494802,14099,2119258,63000
2023-10-19T20:37:13,74877799,72950253,63436422,57534643,9094,1927546,49000
2023-10-19T20:37:20,71255493,69303838,59503570,53616379,4944,1951655,49000
2023-10-19T20:37:27,71342835,69446050,61275111,55649027,4822,1896785,64000
2023-10-19T20:37:34,71999510,69956974,59511017,53258408,5615,2042536,48000
2023-10-19T20:37:40,74183648,72620969,67150158,62518822,4700,1562679,64000
2023-10-19T20:37:47,75109244,73090511,62410973,56240578,7446,2018733,48000
2023-10-19T20:37:53,73252071,71632812,65762344,60963406,4883,1619259,64000
2023-10-19T20:38:00,71825500,69888371,59927581,53999739,6042,1937129,49000
