timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T20:56:42,113140275,110205712,100186755,93669377,5554,2934563,67000
2023-10-08T20:56:49,112909623,109968895,100191577,93634343,6958,2940728,73000
2023-10-08T20:56:56,122366447,119443664,110678611,104150918,6775,2922783,56000
2023-10-08T20:57:07,113688064,109703149,91732614,82041416,16479,3984915,51000
2023-10-08T20:57:16,123637501,120170469,108855922,100669237,7080,3467032,52000
2023-10-08T20:57:25,122787649,119261047,106199313,97880609,4577,3526602,51000
2023-10-08T20:57:34,122336113,118811036,104938635,96630307,5249,3525077,50000
2023-10-08T20:57:43,120565610,117042547,103176311,94944215,4883,3523063,66000
2023-10-08T20:57:53,118121341,114592236,101353745,93051397,7690,3529105,65000
2023-10-08T20:58:02,121607659,118081240,105601293,97330439,14953,3526419,62000
2023-10-08T20:58:11,123494679,119993040,107841459,99605885,9888,3501639,62000
2023-10-08T20:58:20,122570426,119084778,106801301,98592155,6958,3485648,65000
2023-10-08T20:58:29,120525082,117005682,103831033,95562804,6653,3519400,63000
2023-10-08T20:58:38,118127870,114664745,102543622,94398379,7325,3463125,67000
2023-10-08T20:58:47,114454602,110998678,99225149,91161083,5676,3455924,66000
2023-10-08T20:58:56,115586863,112128925,100185352,92072274,6226,3457938,70000
2023-10-08T20:59:05,116053108,112582048,100723436,92611397,15747,3471060,65000
2023-10-08T20:59:12,116488961,113569046,104873145,98352959,12818,2919915,68000
2023-10-08T20:59:21,111053487,107554595,92882086,84669339,5554,3498892,73000
2023-10-08T20:59:31,111968707,108282743,93733524,84849637,5676,3685964,51000
2023-10-08T20:59:42,117224797,113340652,97579340,88188251,4883,3884145,50000
2023-10-08T20:59:51,120814450,117314764,105602879,97403132,4944,3499686,66000
2023-10-08T21:00:00,115533945,112036090,99898487,91606272,7447,3497855,66000
2023-10-08T21:00:07,119761047,116860602,109326624,102934246,17395,2900445,65000
2023-10-08T21:00:14,114462659,111502339,102618390,96000730,12329,2960320,66000
2023-10-08T21:00:21,115832650,112892228,104464516,97897088,20020,2940422,67000
2023-10-08T21:00:28,112431414,109483301,99668141,93073919,8117,2948113,68000
2023-10-08T21:00:35,113360672,110407921,100619127,94108585,8179,2952751,68000
2023-10-08T21:00:42,112985367,110026696,100580736,93984928,5493,2958671,68000
2023-10-08T21:00:51,112689226,109196620,94758363,86540367,6714,3492606,68000
