timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T15:06:13,16807635,16535480,16240803,0,272155,29800
2026-09-01T15:06:14,16778460,16509052,16210163,0,269408,29800
2026-09-01T15:06:15,16245868,15986409,15688986,0,259459,29800
2026-09-01T15:06:16,15507773,15258018,14974693,0,249755,29800
2026-09-01T15:06:17,15716025,15467978,15181724,0,248047,29800
2026-09-01T15:06:18,16179585,15921895,15625082,0,257690,29800
2026-09-01T15:06:19,15661580,15413046,15136680,0,248534,29800
2026-09-01T15:06:21,15801840,15549582,15274314,0,252258,29800
2026-09-01T15:06:22,15516135,15266990,14994529,0,249145,29800
2026-09-01T15:06:23,15908834,15656393,15383200,0,252441,29800
2026-09-01T15:06:24,15788290,15532980,15242758,0,255310,29800
2026-09-01T15:06:25,15684469,15431723,15146629,0,252746,29800
2026-09-01T15:06:26,15989277,15735738,15463888,0,253539,29800
2026-09-01T15:06:27,15998860,15745626,15468650,0,253234,29800
2026-09-01T15:06:28,15891377,15636678,15367942,0,254699,29800
2026-09-01T15:06:29,16774067,16504719,16207966,0,269348,29800
2026-09-01T15:06:30,15931904,15678243,15383749,0,253661,29800
2026-09-01T15:06:31,15681173,15431418,15157981,0,249755,29800
2026-09-01T15:06:33,16157673,15907186,15622641,0,250487,29800
2026-09-01T15:06:34,15844076,15594931,15314719,0,249145,29800
2026-09-01T15:06:35,15965779,15711386,15429587,0,254393,29800
2026-09-01T15:06:36,16132710,15878133,15588156,0,254577,29800
2026-09-01T15:06:37,15908530,15658835,15377280,0,249695,29800
2026-09-01T15:06:38,15660909,15411093,15132713,0,249816,29800
2026-09-01T15:06:39,15745748,15492636,15249106,0,253112,29800
2026-09-01T15:06:40,16065022,15809103,15522543,0,255919,29800
2026-09-01T15:06:41,16048116,15792928,15498740,0,255188,29800
2026-09-01T15:06:42,15860800,15606162,15329611,0,254638,29800
2026-09-01T15:06:43,15721823,15473593,15200706,0,248230,29800
2026-09-01T15:06:45,15882711,15629965,15338767,0,252746,29800
2026-09-01T15:06:46,15851950,15598166,15319724,0,253784,29800
2026-09-01T15:06:47,15996664,15742270,15470358,0,254394,29800
2026-09-01T15:06:48,16796893,16543720,16257343,0,253173,29800
2026-09-01T15:06:49,16683611,16412921,16109883,0,270690,29800
2026-09-01T15:06:50,15963643,15709433,15432090,0,254210,29800
2026-09-01T15:06:51,16259602,15997884,15700277,0,261718,29800
2026-09-01T15:06:52,15950581,15697225,15404807,0,253356,29800
2026-09-01T15:06:53,16401752,16142597,15845113,0,259155,29800
