timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:30:24,563842,546935,534422,0,16907,29800
2026-07-04T12:30:24,553892,536436,530944,0,17456,29800
2026-07-04T12:30:25,572508,556089,533446,0,16419,29800
2026-07-04T12:30:25,558104,540709,537657,0,17395,29800
2026-07-04T12:30:25,543822,526915,524473,0,16907,29800
2026-07-04T12:30:25,563659,547362,531005,0,16297,29800
2026-07-04T12:30:25,566100,549315,529540,0,16785,29800
2026-07-04T12:30:25,556944,540343,532286,0,16601,29800
2026-07-04T12:30:25,555235,537413,538939,0,17822,29800
2026-07-04T12:30:25,577391,560485,540343,0,16906,29800
2026-07-04T12:30:25,554259,536864,519591,0,17395,29800
2026-07-04T12:30:25,571469,554380,535460,0,17089,29800
2026-07-04T12:30:25,554990,538572,536071,0,16418,29800
2026-07-04T12:30:26,567443,551024,535521,0,16419,29800
2026-07-04T12:30:26,564695,547911,534300,0,16784,29800
2026-07-04T12:30:26,572386,555662,537841,0,16724,29800
2026-07-04T12:30:26,558531,541746,540770,0,16785,29800
