timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T01:28:35,467245692,459665816,404045047,380577639,7202,7579876,67000
2023-10-08T01:29:02,466983545,459372481,404700258,381140016,13427,7611064,66000
2023-10-08T01:29:29,467045801,459433455,404158328,380630251,7629,7612346,68000
2023-10-08T01:29:56,468131736,460534771,404667177,381063356,4821,7596965,66000
2023-10-08T01:30:23,468381797,460777263,404173526,380682619,16479,7604534,69000
2023-10-08T01:30:50,466909022,459303756,404518130,380927980,8789,7605266,69000
2023-10-08T01:31:17,467666465,460051556,404459475,380936830,16235,7614909,71000
2023-10-08T01:31:44,468242576,460631389,404947816,381382813,8790,7611187,66000
2023-10-08T01:32:12,467521264,459905134,404579103,380994263,15747,7616130,66000
2023-10-08T01:32:39,467605492,459984784,404826478,381129883,9094,7620708,69000
2023-10-08T01:33:06,469894367,462271278,406586911,382939876,14893,7623089,67000
2023-10-08T01:33:33,467378869,459774946,404149478,380578677,7202,7603923,65000
2023-10-08T01:34:00,467624658,460025495,404033694,380424259,4883,7599163,65000
2023-10-08T01:34:27,467733178,460136090,403488530,379853032,15747,7597088,67000
2023-10-08T01:34:54,468708333,461106180,405194275,381552002,9400,7602153,67000
2023-10-08T01:35:21,467677209,460041730,404918824,381004518,14588,7635479,67000
2023-10-08T01:35:48,468160118,460546001,405971617,382286802,8240,7614117,68000
2023-10-08T01:36:16,470208452,462219581,405992918,381834349,348693,7988871,68000
2023-10-08T01:36:43,467498375,459853864,405602599,381723510,4699,7644511,68000
2023-10-08T01:37:10,467783837,460142316,406149778,382054137,14709,7641521,68000
2023-10-08T01:37:37,469269245,461630227,406308714,382445982,7141,7639018,72000
2023-10-08T01:38:04,467072107,459455366,405014893,381246888,16602,7616741,67000
2023-10-08T01:38:31,467232751,459602705,405915220,382070250,7629,7630046,66000
2023-10-08T01:38:59,467895225,460267986,405806090,382100707,6104,7627239,68000
2023-10-08T01:39:26,467987145,460353436,405979673,382139952,16053,7633709,70000
2023-10-08T01:39:53,467793663,460171613,405129517,381335267,8545,7622050,66000
2023-10-08T01:40:20,468754843,461124064,405726806,381929930,16906,7630779,69000
2023-10-08T01:40:47,467008692,459413496,403971073,380211063,7630,7595196,67000
2023-10-08T01:41:14,469661884,462015724,406158994,382319883,14587,7646160,66000
2023-10-08T01:41:41,468291282,460682109,405076782,381391175,8362,7609173,70000
2023-10-08T01:42:09,469449726,461807350,405498107,381459961,13489,7642376,68000
2023-10-08T01:42:36,467998435,460369793,405378296,381551818,7507,7628642,69000
2023-10-08T01:43:03,468433982,460807048,405925230,382102476,15564,7626934,68000
2023-10-08T01:43:30,468996297,461369607,405573669,381527282,8728,7626690,70000
2023-10-08T01:43:57,467698082,460087994,405312744,381390442,4639,7610088,68000
2023-10-08T01:44:24,467843955,460193951,405638488,381732177,14221,7650004,69000
2023-10-08T01:44:52,468499533,460875590,405750060,381798095,9216,7623943,67000
2023-10-08T01:45:19,469252034,461614053,405840880,382168943,16297,7637981,66000
2023-10-08T01:45:46,469903339,462260109,406398678,382507260,8606,7643230,68000
2023-10-08T01:46:13,469006917,461367654,405847289,382057250,14526,7639263,67000
2023-10-08T01:46:40,468674215,461028300,406433103,382454771,6958,7645915,66000
2023-10-08T01:47:08,468292014,460654094,406002195,382194944,14648,7637920,69000
2023-10-08T01:47:35,468080284,460463482,405271973,381549499,7934,7616802,68000
2023-10-08T01:48:02,470289446,462633948,406206663,382388791,14282,7655498,67000
2023-10-08T01:48:29,469357136,461756081,405423157,381503907,7568,7601055,66000
2023-10-08T01:48:56,468557821,460954264,404356875,380782838,5371,7603557,67000
2023-10-08T01:49:23,468396078,460778361,404513185,380648745,14770,7617717,68000
2023-10-08T01:49:50,467909874,460318646,404332766,380714601,7507,7591228,67000
2023-10-08T01:50:17,468338707,460728008,404355654,380566287,14465,7610699,67000
2023-10-08T01:50:45,468733847,461124064,404938905,381264710,8362,7609783,67000
2023-10-08T01:51:12,468785787,461144144,404752015,380884217,15076,7641643,70000
2023-10-08T01:51:39,468700277,461091410,405404602,381570190,7141,7608867,68000
2023-10-08T01:52:06,467419763,459830854,403624516,379825932,14526,7588909,66000
2023-10-08T01:52:33,466802272,459186386,405207642,381050172,8179,7615886,68000
2023-10-08T01:53:00,468141807,460526775,404985231,381100831,5188,7615032,67000
2023-10-08T01:53:27,470622695,462972752,406465207,382432736,16296,7649943,67000
2023-10-08T01:53:54,467974816,460376446,404261294,380631044,9338,7598370,66000
2023-10-08T01:54:21,468876912,461260965,404962342,381290650,16419,7615947,68000
2023-10-08T01:54:49,468846823,461243204,404288394,380579592,7446,7603619,66000
2023-10-08T01:55:16,469402852,461787209,404458865,380737795,15137,7615643,68000
2023-10-08T01:55:43,469275226,461655312,404507387,380628115,8728,7619914,69000
2023-10-08T01:56:10,470484147,462859533,405075074,381281555,15197,7624614,67000
2023-10-08T01:56:37,470011981,462384681,405118775,381147035,8850,7627300,68000
2023-10-08T01:57:04,470288896,462680883,404247623,380512331,14587,7608013,72000
2023-10-08T01:57:31,472679576,464855805,406180967,382099729,198120,7823771,66000
2023-10-08T01:57:58,470502397,462881750,404395266,380643618,4822,7620647,69000
2023-10-08T01:58:25,471145705,463523716,405925597,382027464,15564,7621989,67000
2023-10-08T01:58:53,470201189,462610205,404261599,380624636,9705,7590984,69000
2023-10-08T01:59:20,470063311,462433936,404904481,381165162,15625,7629375,71000
