timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T00:40:18,3204082862,3119465891,2794526293,2536793006,43640,84616971,47000
2023-09-27T00:45:14,3194291871,3111391510,2792958975,2540985561,44678,82900361,64000
2023-09-27T00:48:58,3451410049,3388652397,3198981068,3007547294,34057,62757652,65000
2023-09-27T00:52:47,3480220826,3416044660,3220099179,3024611947,42420,64176166,65000
2023-09-27T00:58:18,3220439998,3127654041,2746945299,2463260357,49316,92785957,64000
2023-09-27T01:02:08,3435607111,3371115882,3206441743,3009532335,43396,64491229,67000
2023-09-27T01:05:58,3468665192,3404361768,3203300576,3006998466,35584,64303424,69000
2023-09-27T01:11:08,3221627188,3134680390,2788502871,2524449103,50598,86946798,69000
2023-09-27T01:16:33,3139972981,3048909798,2681261873,2403088147,44433,91063183,54000
2023-09-27T01:20:18,3443715367,3380665601,3219044311,3026652836,41260,63049766,65000
2023-09-27T01:24:03,3476420177,3413439870,3209401452,3017089810,42664,62980307,68000
2023-09-27T01:29:31,3182244722,3090361595,2706401397,2425280229,52612,91883127,45000
2023-09-27T01:33:15,3403633865,3340705071,3198476126,3006378656,37536,62928794,68000
2023-09-27T01:36:58,3363109310,3300650669,3106407209,2915667646,36621,62458641,65000
2023-09-27T01:40:58,3177490646,3110232700,2821227397,2614189536,42725,67257946,59000
2023-09-27T01:44:45,3419291662,3355796646,3158733002,2965029214,41809,63495016,67000
2023-09-27T01:50:03,3324373326,3235369770,2886341305,2615132710,48645,89003556,50000
2023-09-27T01:55:19,3061490515,2972831196,2609622348,2338989068,44861,88659319,57000
2023-09-27T01:59:09,3464526042,3400060265,3237103713,3040514005,43884,64465777,65000
2023-09-27T02:04:18,3232353114,3145861209,2792010370,2529383295,50293,86491905,59000
2023-09-27T02:09:14,3220930537,3137942285,2813373291,2561578648,46386,82988252,63000
2023-09-27T02:14:04,3258381855,3177079024,2869158244,2622505921,48218,81302831,62000
2023-09-27T02:17:46,3391228074,3329185142,3174993764,2985754747,35278,62042932,68000
2023-09-27T02:22:51,3200817001,3115216268,2790155943,2529484797,46326,85600733,62000
2023-09-27T02:27:50,3229842195,3146282534,2830794633,2577092279,51148,83559661,46000
2023-09-27T02:32:50,3276738742,3192689641,2873039032,2616965590,44006,84049101,46000
2023-09-27T02:36:34,3406354500,3343588059,3209851646,3018326257,43518,62766441,67000
2023-09-27T02:41:39,3230739776,3145182378,2818410204,2558268719,47973,85557398,46000
2023-09-27T02:47:07,3184746059,3092977922,2737806711,2457525752,51574,91768137,45000
2023-09-27T02:52:29,3122944398,3032589527,2683925441,2408272094,44800,90354871,62000
2023-09-27T02:57:52,3136680751,3046328261,2703934912,2428277719,45044,90352490,63000
2023-09-27T03:02:39,3282632831,3202080120,2916999125,2671469235,48400,80552711,46000
2023-09-27T03:07:28,3229422458,3148639705,-259298642712,2599697446,42053,80782753,45000
2023-09-27T03:12:16,3292333369,3211469684,2908045168,2661735435,45410,80863685,61000
2023-09-27T03:17:40,3167211497,3076672422,2706519255,2430759525,46875,90539075,62000
2023-09-27T03:22:23,3265255679,3185737328,2902024126,2659708157,45044,79518351,61000
2023-09-27T03:27:11,3243389951,3162829610,2874510525,2629154585,46814,80560341,59000
2023-09-27T03:32:00,3284342909,3203382851,2910154110,2664344925,41870,80960058,69000
2023-09-27T03:37:21,3145280523,3055276175,2712492384,2438020797,51696,90004348,48000
2023-09-27T03:42:09,3251775305,3171164367,2875464563,2630815591,46875,80610938,45000
2023-09-27T03:47:31,3122721009,3032561877,2679365212,2404310923,41931,90159132,63000
2023-09-27T03:52:17,3425121054,3344819746,3064738187,2819796248,43334,80301308,63000
2023-09-27T03:57:04,3256426843,3176121385,2879167373,2635197294,45410,80305458,59000
2023-09-27T04:01:47,3254989837,3175770679,2893723672,2652137925,39307,79219158,62000
2023-09-27T04:07:09,3136810085,3046630995,2689313366,2414478255,53162,90179090,67000
2023-09-27T04:10:59,3475259170,3410835751,3251968969,3055597707,34546,64423419,65000
2023-09-27T04:14:44,3441202372,3378043904,3215772591,3022973645,41565,63158468,65000
2023-09-27T04:19:44,3161674950,3077631159,2737357677,2482367242,46204,84043791,62000
2023-09-27T04:24:33,3314639342,3233647972,2910256832,2663436236,46875,80991370,62000
2023-09-27T04:28:18,3428222791,3365211234,3211316669,3019124474,40100,63011557,64000
2023-09-27T04:32:03,3471871788,3408739015,3226507060,3033975753,43762,63132773,66000
2023-09-27T04:35:46,3439174912,3376931236,3182984527,2993251675,32837,62243676,64000
2023-09-27T04:39:32,3496543356,3433169556,3233061487,3039742951,39795,63373800,64000
2023-09-27T04:43:19,3516967985,3453362680,3260331680,3066330224,46021,63605305,65000
2023-09-27T04:47:03,3467010839,3404151381,3214791330,3023064710,37536,62859458,64000
2023-09-27T04:51:00,3155449747,3089149684,2806395098,2602155021,34363,66300063,65000
2023-09-27T04:55:52,3125870538,3043916524,2719198667,2470320275,47058,81954014,47000
2023-09-27T05:00:37,3252966527,3173279963,2866415270,2623527952,45165,79686564,61000
2023-09-27T05:05:19,3349274507,3270327809,2993804348,2753047335,44373,78946698,61000
2023-09-27T05:10:00,-258874099182,-258952807416,2911597649,2671618527,37842,78708234,63000
2023-09-27T05:14:42,3244304744,3165019913,2871699070,2630996621,52123,79284831,62000
2023-09-27T05:20:05,3139837299,3049459113,2688246842,2412664905,55054,90378186,64000
2023-09-27T05:25:27,3111208833,3020982440,2678879312,2404943367,46448,90226393,64000
2023-09-27T05:30:53,3174498770,3083049053,2732263330,2454861880,45227,91449717,45000
