timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T20:02:33,75232047,73942011,66865552,62971945,4943,1290036,67000
2023-10-08T20:02:38,75369559,74068353,67018444,63100424,4699,1301206,67000
2023-10-08T20:02:42,75180472,73898615,66821729,62946189,4761,1281857,65000
2023-10-08T20:02:47,75069266,73781061,66676404,62783225,5127,1288205,66000
2023-10-08T20:02:51,75349173,74063043,66862805,62969871,4944,1286130,64000
2023-10-08T20:02:56,75264944,73966729,66816906,62920859,5127,1298215,65000
2023-10-08T20:03:00,75171682,73891107,66767957,62898643,4334,1280575,67000
2023-10-08T20:03:05,75286673,73985589,66777173,62868613,16174,1301084,66000
2023-10-08T20:03:09,75343862,74058770,66885449,62996665,4578,1285092,65000
2023-10-08T20:03:14,75203726,73919733,66750378,62870323,4517,1283993,66000
2023-10-08T20:03:18,75088979,73804559,66654126,62772666,5310,1284420,67000
2023-10-08T20:03:23,75325490,74036675,66807019,62906577,4456,1288815,67000
2023-10-08T20:03:27,75221854,73940912,66753674,62880515,4639,1280942,66000
2023-10-08T20:03:32,75185964,73898431,66784497,62896628,4700,1287533,66000
