timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T10:50:56,156861598,149284408,146438285,0,7577190,29800
2026-07-06T10:51:02,157596398,150091840,147252553,0,7504558,29800
2026-07-06T10:51:07,151866189,144531735,141773685,0,7334454,29800
2026-07-06T10:51:13,157413170,149902936,147052419,0,7510234,29800
2026-07-06T10:51:18,150253766,142918274,140180244,0,7335492,29800
2026-07-06T10:51:24,155349639,147931628,145136775,0,7418011,29800
2026-07-06T10:51:30,157352319,149739973,146879568,0,7612346,29800
2026-07-06T10:51:35,151871254,144530025,141765750,0,7341229,29800
2026-07-06T10:51:41,157858483,150303570,147449940,0,7554913,29800
2026-07-06T10:51:46,149473860,142158022,139402354,0,7315838,29800
2026-07-06T10:51:52,156754664,149260787,146442435,0,7493877,29800
2026-07-06T10:51:57,150682598,143390502,140644659,0,7292096,29800
2026-07-06T10:52:03,156436123,148892197,146036492,0,7543926,29800
2026-07-06T10:52:09,158860128,151292459,148432481,0,7567669,29800
2026-07-06T10:52:14,149109908,141918887,139204905,0,7191021,29800
2026-07-06T10:52:20,155460417,147983691,145172908,0,7476726,29800
2026-07-06T10:52:25,153667148,146203789,143383239,0,7463359,29800
2026-07-06T10:52:30,126135664,119432556,116867011,0,6703108,29800
2026-07-06T10:52:36,153512608,146085258,143280822,0,7427350,29800
2026-07-06T10:52:41,142635499,135673725,133038966,0,6961774,29800
2026-07-06T10:52:46,145975274,138860424,136172747,0,7114850,29800
2026-07-06T10:52:52,153854221,146447562,143653014,0,7406659,29800
2026-07-06T10:52:57,149889570,142616456,139874154,0,7273114,29800
2026-07-06T10:53:03,152805272,145438714,142652589,0,7366558,29800
2026-07-06T10:53:08,147050649,139895394,137181534,0,7155255,29800
2026-07-06T10:53:14,155142792,147662220,144835689,0,7480572,29800
2026-07-06T10:53:20,161934949,154350191,151463297,0,7584758,29800
2026-07-06T10:53:25,153770907,146363517,143565672,0,7407390,29800
2026-07-06T10:53:31,159654864,152096534,149228073,0,7558330,29800
2026-07-06T10:53:36,155670805,148200060,145386774,0,7470745,29800
2026-07-06T10:53:42,150708659,143470641,140736212,0,7238018,29800
2026-07-06T10:53:47,152935033,145450738,142623597,0,7484295,29800
2026-07-06T10:53:53,155609587,148111742,145226801,0,7497845,29800
2026-07-06T10:53:59,153653171,146196403,143432250,0,7456768,29800
2026-07-06T10:54:04,154006746,146599844,143794676,0,7406902,29800
2026-07-06T10:54:10,154739350,147169240,144316464,0,7570110,29800
2026-07-06T10:54:16,155441008,147899951,145037593,0,7541057,29800
2026-07-06T10:54:21,154164584,146685538,143886838,0,7479046,29800
2026-07-06T10:54:27,152697729,145291010,142528749,0,7406719,29800
2026-07-06T10:54:32,153930514,146472098,143643431,0,7458416,29800
2026-07-06T10:54:38,151455423,144065427,141285282,0,7389996,29800
2026-07-06T10:54:43,152895788,145525262,142739625,0,7370526,29800
2026-07-06T10:54:49,145555841,138527417,135879535,0,7028424,29800
2026-07-06T10:54:54,150429974,143168274,140402900,0,7261700,29800
2026-07-06T10:55:00,156145353,148614183,145750603,0,7531170,29800
2026-07-06T10:55:05,154260591,146869924,144019224,0,7390667,29800
2026-07-06T10:55:11,149544357,142233523,139514413,0,7310834,29800
2026-07-06T10:55:16,148758652,141511051,138771435,0,7247601,29800
2026-07-06T10:55:22,157070521,149568709,146721182,0,7501812,29800
2026-07-06T10:55:27,114770520,108526273,106179110,0,6244247,29800
2026-07-06T10:55:32,151819923,144461422,141669925,0,7358501,29800
2026-07-06T10:55:38,153006200,145606500,142824708,0,7399700,29800
2026-07-06T10:55:43,147505848,140241157,137493483,0,7264691,29800
2026-07-06T10:55:49,157429101,149926801,147083363,0,7502300,29800
2026-07-06T10:55:54,158329063,150748821,147892505,0,7580242,29800
2026-07-06T10:56:00,152528357,145137934,142345277,0,7390423,29800
2026-07-06T10:56:05,154596956,147219411,144438534,0,7377545,29800
2026-07-06T10:56:11,157870507,150301678,147446155,0,7568829,29800
2026-07-06T10:56:17,157020961,149444686,146569022,0,7576275,29800
2026-07-06T10:56:22,146279534,139128856,136434221,0,7150678,29800
2026-07-06T10:56:28,151103678,143784971,141010809,0,7318707,29800
2026-07-06T10:56:33,150245099,142909241,140137031,0,7335858,29800
2026-07-06T10:56:39,156144253,148627305,145776055,0,7516948,29800
2026-07-06T10:56:44,152232521,144873103,142097903,0,7359418,29800
2026-07-06T10:56:50,150623150,143205505,140404792,0,7417645,29800
2026-07-06T10:56:55,155329009,147792408,144955561,0,7536601,29800
2026-07-06T10:57:01,154476532,147041310,144234556,0,7435222,29800
2026-07-06T10:57:06,143647154,136563982,133876488,0,7083172,29800
2026-07-06T10:57:12,146710318,139565012,136820877,0,7145306,29800
