timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T05:15:24,1919499786,1887181265,1715046085,1615591079,23071,32318521,65000
2023-09-25T05:17:19,1919844939,1887554616,1713761177,1614367449,22155,32290323,64000
2023-09-25T05:19:13,1918107639,1885833673,1712785471,1613436665,23315,32273966,66000
2023-09-25T05:21:08,1920064238,1887723683,1716015993,1616502270,23437,32340555,66000
2023-09-25T05:23:02,1906604250,1874467064,1705224943,1606331398,22522,32137186,65000
2023-09-25T05:24:57,1922472373,1890140730,1716057008,1616535229,16480,32331643,65000
2023-09-25T05:26:51,1915680032,1883453186,1710146196,1610955471,23255,32226846,65000
2023-09-25T05:28:46,1915528300,1883308778,1709786333,1610604031,21301,32219522,65000
2023-09-25T05:30:41,1934722098,1902179029,1726835240,1626706223,23193,32543069,65000
2023-09-25T05:32:35,1909381891,1877237503,1705494414,1606595863,23254,32144388,65000
2023-09-25T05:34:35,1997939038,1964335487,1783720287,1680241304,22827,33603551,66000
2023-09-25T05:36:29,1926729198,1894384860,1715965944,1616395398,22155,32344338,65000
2023-09-25T05:38:24,1915436137,1883189332,1711226027,1611959436,21972,32246805,65000
2023-09-25T05:40:18,1908199887,1876028644,1707034510,1607995151,22400,32171243,64000
2023-09-25T05:42:12,1912277941,1880083322,1708703451,1609610991,22522,32194619,65000
2023-09-25T05:44:08,1937812118,1905279547,1726526830,1626395311,22095,32532571,65000
2023-09-25T05:46:08,1998951671,1965222936,1789966853,1686179827,21546,33728735,65000
2023-09-25T05:48:02,1906925111,1874814170,1704123079,1605283733,23376,32110941,64000
2023-09-25T05:49:56,1918167941,1885850397,1714856022,1615404067,17578,32317544,63000
2023-09-25T05:51:51,1910233574,1878016494,1709695757,1610568814,24292,32217080,64000
2023-09-25T05:53:45,1913551010,1881266912,1713421456,1614076129,22950,32284098,64000
2023-09-25T05:55:40,1913624496,1881393255,1710392839,1611233363,23620,32231241,65000
2023-09-25T05:57:34,1916928320,1884647519,1712749216,1613422628,23193,32280801,65000
2023-09-25T05:59:29,1911289907,1879057629,1710301835,1611111355,22095,32232278,64000
2023-09-25T06:01:23,1909590632,1877343034,1711492262,1612251244,22583,32247598,65000
2023-09-25T06:03:18,1913788436,1881478887,1714155402,1614734636,22095,32309549,64000
2023-09-25T06:05:13,1913959821,1881686222,1713040232,1613725544,55297,32273599,64000
2023-09-25T06:07:08,1917643956,1885257198,1718591670,1618994146,22888,32386758,65000
2023-09-25T06:09:02,1916313271,1884015014,1713607308,1614296344,22644,32298257,65000
2023-09-25T06:10:57,1913502365,1881235296,1712586558,1613373250,15808,32267069,65000
2023-09-25T06:12:52,1928970891,1896422147,1726791172,1626693529,23499,32548744,64000
2023-09-25T06:14:50,1954360292,1921342066,1752650665,1651099289,22949,33018226,65000
2023-09-25T06:16:44,1912229845,1879975900,-260431814128,1612302696,22766,32253945,64000
2023-09-25T06:18:39,1917175695,1884869259,1714300665,1614904313,22949,32306436,64000
2023-09-25T06:20:33,1908649594,1876466266,1707672996,1608661775,21728,32183328,64000
2023-09-25T06:22:27,1903909860,1871783599,1704451996,1605623575,21179,32126261,65000
2023-09-25T06:24:22,1928780402,1896388578,1719373101,1619672672,23987,32391824,65000
2023-09-25T06:26:17,1931394531,1898728721,1722809311,1622871883,22827,32665810,65000
2023-09-25T06:28:11,1904723822,1872579801,1705770353,1606948217,22277,32144021,65000
2023-09-25T06:30:06,1915055950,1882655459,1712717662,1613419087,23743,32400491,65000
2023-09-25T06:32:00,1904453621,1872297148,1706272854,1607376806,16297,32156473,64000
2023-09-25T06:33:55,1914852948,1882599185,1711414626,1612220543,22400,32253763,64000
2023-09-25T06:35:50,1938619915,1906037845,1729224638,1629008525,22583,32582070,65000
2023-09-25T06:37:44,1899427509,1867382975,1700477641,1601922352,22827,32044534,65000
2023-09-25T06:39:38,1906834900,1874616050,1709643633,1610510465,22461,32218850,64000
2023-09-25T06:41:33,1907479004,1875224936,1711418531,1612215904,21301,32254068,65000
2023-09-25T06:43:27,1903111399,1870952363,1706320277,1607386510,23620,32159036,65000
2023-09-25T06:45:21,1903757149,1871659026,1703319187,1604599286,23864,32098123,65000
2023-09-25T06:47:22,2010390362,1976403998,1803928243,1699406965,23010,33986364,65000
2023-09-25T06:49:16,1912080799,1879803782,1712816294,1613545552,22705,32277017,64000
2023-09-25T06:51:11,1907022706,1874826683,1708430197,1609356720,22827,32196023,64000
2023-09-25T06:53:05,1921149745,1888787950,1716915282,1617338267,22278,32361795,64000
2023-09-25T06:55:00,1912770677,1880558967,1709715654,1610595364,16296,32211710,65000
2023-09-25T06:56:54,1915097393,1882832644,1712060802,1612824851,24902,32264749,64000
2023-09-25T06:58:48,1904470283,1872362333,1703882784,1605130229,22644,32107950,65000
2023-09-25T07:00:43,1918174900,1885862116,1714757817,1615366348,24414,32312784,65000
2023-09-25T07:02:39,1940982641,1908230039,1737741951,1637034567,24780,32752602,65000
2023-09-25T07:04:36,1951814767,1918880037,1747002119,1645706236,24169,32934730,64000
2023-09-25T07:06:31,1921509119,1889087144,1720853383,1621149354,24170,32421975,64000
2023-09-25T07:08:26,1917674107,1885328609,1716197938,1616725841,23316,32345498,64000
2023-09-25T07:10:20,1907752379,1875586446,1707228906,1608277255,23377,32165933,65000
2023-09-25T07:12:14,1903281382,1871140595,1705463407,1606567664,23804,32140787,65000
2023-09-25T07:14:09,1918160007,1885835871,1715268863,1615814406,23437,32324136,64000
2023-09-25T07:16:03,1906368167,1874230492,1705189849,1606313942,21118,32137675,64000
2023-09-25T07:17:58,1915468241,1883227235,1711052810,1611836022,14649,32241006,66000
2023-09-25T07:19:52,1909481257,1877326004,1706152370,1607188635,20386,32155253,64000
2023-09-25T07:21:46,1912172656,1879922250,1711424574,1612170067,23681,32250406,65000
2023-09-25T07:23:40,1908854489,1876729754,1704628083,1605768778,22522,32124735,65000
2023-09-25T07:25:34,1905690740,1873603358,1702440466,1603711715,22949,32087382,64000
2023-09-25T07:27:29,1928036324,1895637786,1719441277,1619737126,22949,32398538,65000
2023-09-25T07:29:24,1915829873,1883605895,1709792986,1610611599,23865,32223978,65000
2023-09-25T07:31:19,1923336629,1890951519,1718030392,1618372688,23315,32385110,64000
2023-09-25T07:33:16,1961179427,1928023506,1759310560,1657241974,22278,33155921,65000
2023-09-25T07:35:11,-260239263716,-260271424157,1706611903,1607667820,22156,32160441,66000
2023-09-25T07:37:06,1930790528,1898263817,1725698951,1625613575,21179,32526711,65000
2023-09-25T07:39:01,1915997964,1883685852,1714706548,1615237686,18372,32312112,66000
2023-09-25T07:40:56,1925987440,1893559911,1720998768,1621178772,22827,32427529,64000
2023-09-25T07:42:50,1915605386,1883413452,1708320090,1609211030,24414,32191934,66000
