timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T21:56:37,331866826,314925463,271418311,242539235,9887,16941363,60000
2023-11-15T21:57:09,326887713,309081179,259477057,228573694,14892,17806534,49000
2023-11-15T21:57:38,326692890,309923523,266172536,237262027,7324,16769367,65000
2023-11-15T21:58:07,329586253,312415216,269358015,240302424,18249,17171037,66000
2023-11-15T21:58:32,340940960,325401571,292024399,267204395,9155,15539389,70000
2023-11-15T21:59:01,333917479,316711164,269935771,240902886,16602,17206315,66000
2023-11-15T21:59:30,333988831,317294232,273880646,245788067,8728,16694599,50000
2023-11-15T21:59:57,335537776,318767006,277715110,250098969,4822,16770770,67000
2023-11-15T22:00:27,332311528,315203173,270694070,241732536,17639,17108355,67000
2023-11-15T22:00:51,339745346,324539270,291629685,267026782,10498,15206076,71000
2023-11-15T22:01:13,350199849,335550899,309438539,286666442,17578,14648950,72000
2023-11-15T22:01:35,348964012,334491026,308182195,285424380,10559,14472986,71000
2023-11-15T22:02:00,346270292,331050483,297620637,272847934,6042,15219809,68000
2023-11-15T22:02:29,332431948,315428147,270015605,241095391,16541,17003801,72000
2023-11-15T22:02:54,343465490,328124404,295940283,271230568,10254,15341086,68000
2023-11-15T22:03:25,327948013,310059203,257951976,227061736,18738,17888810,50000
2023-11-15T22:03:52,334937375,318603860,278937946,251895839,6836,16333515,68000
2023-11-15T22:04:24,327397905,309449586,258193309,227123136,18127,17948319,67000
2023-11-15T22:04:49,339950668,324562646,292100815,267318469,8973,15388022,67000
2023-11-15T22:05:11,350177265,335752131,310254577,287553035,19653,14425134,69000
2023-11-15T22:05:35,346004668,330620186,298484648,273634187,10071,15384482,66000
2023-11-15T22:05:57,348903098,334599058,308580997,285945313,6958,14304040,72000
2023-11-15T22:06:22,350282672,334191039,299487637,274016205,207885,16091633,69000
2023-11-15T22:06:46,345407135,330303414,296623752,271893835,6103,15103721,68000
2023-11-15T22:07:15,335880000,318703713,271184547,242199880,17151,17176287,66000
2023-11-15T22:07:45,330909004,313755727,267371996,237993165,9277,17153277,52000
2023-11-15T22:08:09,341505351,326418231,295201087,271142006,15747,15087120,71000
2023-11-15T22:08:39,332158451,315119737,269080304,240142574,10193,17038714,67000
2023-11-15T22:09:08,330808480,313536673,267225207,237883669,15625,17271807,52000
2023-11-15T22:09:40,325269492,307590766,258480723,227942776,6958,17678726,66000
2023-11-15T22:10:11,324643945,306650705,256522537,225403537,18798,17993240,72000
2023-11-15T22:10:41,331986393,314835131,268611861,239652585,9827,17151262,65000
2023-11-15T22:11:12,327025469,309234438,261091556,230474630,17151,17791031,50000
2023-11-15T22:11:43,325386252,307776373,259643012,229209191,7690,17609879,50000
2023-11-15T22:12:14,325258505,307511175,260830875,230284261,15259,17747330,50000
2023-11-15T22:12:45,326698321,309219301,261698243,231521380,7080,17479020,68000
2023-11-15T22:13:15,331264228,314259205,269624554,240777521,16541,17005023,65000
2023-11-15T22:13:46,328557570,310681944,259670234,228605982,10010,17875626,72000
2023-11-15T22:14:16,328449476,311469173,267997422,238997740,16601,16980303,67000
2023-11-15T22:14:45,331704961,314600452,269843487,240920648,9278,17104509,66000
2023-11-15T22:15:16,328442823,310719541,261734437,231338153,13977,17723282,50000
2023-11-15T22:15:44,334494017,318043986,275421719,247980139,7141,16450031,68000
2023-11-15T22:16:14,331185309,313797231,264524408,234850839,17028,17388078,51000
2023-11-15T22:16:45,326637653,308925662,258192820,227841519,7263,17711991,66000
2023-11-15T22:17:14,329282299,312279474,267385302,238442566,16662,17002825,73000
2023-11-15T22:17:41,337231070,320850924,280365433,253461143,8300,16380146,66000
2023-11-15T22:18:10,333918396,316749921,270567056,241641837,17945,17168475,66000
2023-11-15T22:18:37,336853508,320720432,281477306,254666706,9461,16133076,66000
2023-11-15T22:18:59,350843218,336237116,306764901,284061223,6653,14606102,66000
2023-11-15T22:19:29,333956847,316924176,271589454,242746510,18555,17032671,68000
2023-11-15T22:20:00,324629783,306665230,256832900,225693270,10376,17964553,66000
2023-11-15T22:20:22,346007659,331488592,306002879,283335639,14404,14519067,72000
2023-11-15T22:20:54,326623615,308503544,255623796,224291052,8972,18120071,56000
2023-11-15T22:21:21,335638118,319371619,281306286,254474690,16540,16266499,65000
2023-11-15T22:21:43,351324235,337113578,307616888,285096499,8118,14210657,70000
2023-11-15T22:22:07,332704715,317680217,279772844,255771684,17700,15024498,63000
