timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-18T05:57:26,60351469,58229831,57157385,0,2121638,29800
2026-07-18T05:57:29,58674777,56567055,55505961,0,2107722,29800
2026-07-18T05:57:32,60150909,58041051,56975257,0,2109858,29800
2026-07-18T05:57:35,59641938,57527319,56470619,0,2114619,29800
2026-07-18T05:57:38,59824187,57713231,56644874,0,2110956,29800
2026-07-18T05:57:41,60452665,58304355,57205725,0,2148310,29800
2026-07-18T05:57:43,59603485,57497045,56449806,0,2106440,29800
2026-07-18T05:57:46,60452360,58348056,57278662,0,2104304,29800
2026-07-18T05:57:49,60214628,58087131,57046118,0,2127497,29800
2026-07-18T05:57:52,60174285,58070103,57009131,0,2104182,29800
2026-07-18T05:57:55,59496063,57386449,56333962,0,2109614,29800
2026-07-18T05:57:58,59687469,57572668,56520363,0,2114801,29800
2026-07-18T05:58:01,59255158,57143775,56070779,0,2111383,29800
2026-07-18T05:58:04,60432219,58282688,57190222,0,2149531,29800
2026-07-18T05:58:06,59394135,57287024,56241372,0,2107111,29800
2026-07-18T05:58:09,60018401,57904087,56824622,0,2114314,29800
2026-07-18T05:58:12,58381809,56272561,55213604,0,2109248,29800
2026-07-18T05:58:15,60709134,58566134,57456091,0,2143000,29800
2026-07-18T05:58:18,60305511,58196873,57125037,0,2108638,29800
2026-07-18T05:58:21,60265044,58155552,57092627,0,2109492,29800
2026-07-18T05:58:24,60716275,58608797,57546300,0,2107478,29800
2026-07-18T05:58:27,59774567,57653844,56594887,0,2120723,29800
2026-07-18T05:58:30,61230190,59083650,57989110,0,2146540,29800
2026-07-18T05:58:33,60731229,58576938,57467870,0,2154291,29800
2026-07-18T05:58:36,59057344,56951453,55898600,0,2105891,29800
2026-07-18T05:58:38,60215361,58108371,57038489,0,2106990,29800
2026-07-18T05:58:41,60129546,58020298,56961036,0,2109248,29800
2026-07-18T05:58:44,59759552,57649999,56599526,0,2109553,29800
2026-07-18T05:58:47,59680572,57568639,56559548,0,2111933,29800
2026-07-18T05:58:50,59016023,56899513,55842203,0,2116510,29800
2026-07-18T05:58:53,60366850,58256321,57180761,0,2110529,29800
2026-07-18T05:58:56,59732391,57624364,56563331,0,2108027,29800
2026-07-18T05:58:58,59196199,57085059,56034768,0,2111140,29800
2026-07-18T05:59:01,58481052,56372720,55308269,0,2108332,29800
2026-07-18T05:59:04,59632538,57520910,56474465,0,2111628,29800
2026-07-18T05:59:07,59726593,57610936,56551185,0,2115657,29800
2026-07-18T05:59:10,59812469,57698094,56624550,0,2114375,29800
2026-07-18T05:59:13,59438813,57313818,56251565,0,2124995,29800
2026-07-18T05:59:16,59747528,57639806,56568459,0,2107722,29800
2026-07-18T05:59:18,60118009,58003086,56942237,0,2114923,29800
2026-07-18T05:59:21,59701812,57589940,56520913,0,2111872,29800
2026-07-18T05:59:24,57657568,55543926,54497785,0,2113642,29800
2026-07-18T05:59:27,60184172,58041050,56942481,0,2143122,29800
2026-07-18T05:59:30,58880891,56775489,55729166,0,2105402,29800
2026-07-18T05:59:33,60975552,58826449,57721105,0,2149103,29800
2026-07-18T05:59:36,58819308,56716835,55665812,0,2102473,29800
2026-07-18T05:59:39,60317716,58170078,57064063,0,2147638,29800
2026-07-18T05:59:42,59272003,57162390,56098611,0,2109613,29800
2026-07-18T05:59:45,60151152,58043797,56976234,0,2107355,29800
2026-07-18T05:59:47,59855621,57731786,56668251,0,2123835,29800
2026-07-18T05:59:50,60462309,58344699,57288366,0,2117610,29800
2026-07-18T05:59:53,59055940,56950415,55900248,0,2105525,29800
2026-07-18T05:59:56,59811370,57700841,56624794,0,2110529,29800
2026-07-18T05:59:59,59539399,57420080,56354348,0,2119319,29800
2026-07-18T06:00:02,59538971,57423071,56360025,0,2115900,29800
2026-07-18T06:00:05,59298311,57190833,56122720,0,2107478,29800
2026-07-18T06:00:07,59455720,57342383,56272867,0,2113337,29800
2026-07-18T06:00:10,60022002,57911595,56861731,0,2110407,29800
2026-07-18T06:00:13,58364780,56251382,55174785,0,2113398,29800
2026-07-18T06:00:16,60460112,58347446,57285193,0,2112666,29800
2026-07-18T06:00:19,58322849,56202737,55164592,0,2120112,29800
2026-07-18T06:00:22,59192049,57072669,56002420,0,2119380,29800
2026-07-18T06:00:25,60404632,58294224,57229101,0,2110408,29800
2026-07-18T06:00:27,60316862,58208347,57145789,0,2108515,29800
2026-07-18T06:00:30,59727385,57607945,56528542,0,2119440,29800
2026-07-18T06:00:33,59183564,57072242,56013590,0,2111322,29800
