timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T04:20:32,55388408,52239612,46435612,42204116,6714,3148796,69000
2023-09-25T04:20:35,53735153,50950126,46281314,42552626,6470,2785027,66000
2023-09-25T04:20:38,54753339,51867482,47307863,43401256,15930,2885857,67000
2023-09-25T04:20:41,53179185,50341729,45627264,41871231,5187,2837456,68000
2023-09-25T04:20:45,54688825,51796010,46693484,42744703,7202,2892815,69000
2023-09-25T04:20:48,51131095,48255736,42535719,38658959,6409,2875359,74000
2023-09-25T04:20:51,56335182,53403671,48314330,44385385,7141,2931511,68000
2023-09-25T04:20:54,54669111,51837453,47379517,43616770,6897,2831658,69000
2023-09-25T04:20:57,55349406,52392566,47708741,43704112,7263,2956840,71000
2023-09-25T04:21:01,53412460,50594780,45717961,41920669,4944,2817680,70000
2023-09-25T04:21:04,54490339,51363638,45225532,40981279,18067,3126701,72000
2023-09-25T04:21:07,53177477,50349176,45128119,41358659,8606,2828301,68000
2023-09-25T04:21:10,56083414,53147508,48082702,44154611,6775,2935906,69000
2023-09-25T04:21:13,54476545,51658132,46853334,43071301,8728,2818413,73000
2023-09-25T04:21:17,51133658,48177733,42171645,38165186,5676,2955925,69000
2023-09-25T04:21:20,56567238,53602585,48395750,44410897,6897,2964653,73000
2023-09-25T04:21:23,53236924,50375359,45322943,41516800,6348,2861565,70000
