timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-25T00:06:09,534544,516600,501952,0,17944,29800
2026-08-25T00:06:09,541503,524840,516356,0,16663,29800
2026-08-25T00:06:09,540404,523863,518797,0,16541,29800
2026-08-25T00:06:09,534422,518065,502867,0,16357,29800
2026-08-25T00:06:09,531858,514830,506224,0,17028,29800
2026-08-25T00:06:09,538390,521788,506774,0,16602,29800
2026-08-25T00:06:09,525451,509582,493956,0,15869,29800
2026-08-25T00:06:09,537595,520689,516356,0,16906,29800
2026-08-25T00:06:09,537230,520690,516784,0,16540,29800
2026-08-25T00:06:10,522094,505248,506957,0,16846,29800
2026-08-25T00:06:10,530089,513732,498290,0,16357,29800
2026-08-25T00:06:10,530028,513487,510863,0,16541,29800
2026-08-25T00:06:10,526426,509886,503660,0,16540,29800
2026-08-25T00:06:10,531371,514891,505736,0,16480,29800
2026-08-25T00:06:10,538206,522032,510497,0,16174,29800
2026-08-25T00:06:10,544126,527525,515196,0,16601,29800
2026-08-25T00:06:10,540526,523192,513548,0,17334,29800
2026-08-25T00:06:10,538085,521483,504027,0,16602,29800
2026-08-25T00:06:10,575743,557982,531737,0,17761,29800
2026-08-25T00:06:10,538207,521666,512083,0,16541,29800
2026-08-25T00:06:11,526061,509154,491881,0,16907,29800
2026-08-25T00:06:11,539609,523130,514770,0,16479,29800
2026-08-25T00:06:11,530943,514830,507628,0,16113,29800
2026-08-25T00:06:11,529906,512083,500793,0,17823,29800
2026-08-25T00:06:11,538695,522094,512694,0,16601,29800
2026-08-25T00:06:11,522155,505004,507506,0,17151,29800
2026-08-25T00:06:11,538695,522094,517699,0,16601,29800
2026-08-25T00:06:11,547850,531493,522033,0,16357,29800
2026-08-25T00:06:11,529723,512877,505797,0,16846,29800
2026-08-25T00:06:11,539244,522643,510924,0,16601,29800
2026-08-25T00:06:11,536070,519469,512877,0,16601,29800
2026-08-25T00:06:12,532347,516173,498411,0,16174,29800
2026-08-25T00:06:12,543395,526122,516112,0,17273,29800
2026-08-25T00:06:12,545347,528746,512266,0,16601,29800
2026-08-25T00:06:12,552122,535399,517882,0,16723,29800
2026-08-25T00:06:12,532652,516356,497802,0,16296,29800
2026-08-25T00:06:12,535215,518614,505675,0,16601,29800
2026-08-25T00:06:12,552123,535582,509886,0,16541,29800
2026-08-25T00:06:12,542356,525877,512633,0,16479,29800
2026-08-25T00:06:12,531249,514220,504393,0,17029,29800
2026-08-25T00:06:12,545776,529357,515502,0,16419,29800
2026-08-25T00:06:12,530883,513671,516051,0,17212,29800
2026-08-25T00:06:13,548950,532287,516356,0,16663,29800
2026-08-25T00:06:13,546018,529844,511107,0,16174,29800
2026-08-25T00:06:13,532164,515440,499145,0,16724,29800
2026-08-25T00:06:13,541259,525084,516295,0,16175,29800
2026-08-25T00:06:13,540769,523802,517516,0,16967,29800
2026-08-25T00:06:13,547850,531066,516784,0,16784,29800
2026-08-25T00:06:13,550413,533079,509704,0,17334,29800
2026-08-25T00:06:13,528075,511413,512755,0,16662,29800
