timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T10:34:56,26092279,25613704,24477476,23023867,7080,478575,65000
2023-10-20T10:34:57,26157831,25674495,24353331,22907473,7202,483336,69000
2023-10-20T10:35:00,23797669,22991701,18448256,15992024,7263,805968,48000
2023-10-20T10:35:03,27182304,26265070,21587347,18912427,12878,917234,64000
2023-10-20T10:35:05,26210626,25728938,24762510,23316041,9765,481688,74000
2023-10-20T10:35:07,25666987,25188839,24448790,23001956,6897,478148,67000
2023-10-20T10:35:10,21742070,20748970,14794884,11761445,7080,993100,47000
2023-10-20T10:35:12,24144470,23519593,21012459,19190991,4334,624877,72000
2023-10-20T10:35:14,25713191,25238339,24420165,22991457,7019,474852,67000
2023-10-20T10:35:16,25633296,25158139,24380492,22953310,6653,475157,68000
2023-10-20T10:35:17,25951593,25474117,24457518,23020510,7935,477476,73000
2023-10-20T10:35:19,23586976,23055666,21362617,19735423,5859,531310,53000
2023-10-20T10:35:23,20696418,19573802,11770295,8458657,4394,1122616,59000
2023-10-20T10:35:25,26450250,25951350,24881772,23401124,7080,498900,61000
2023-10-20T10:35:27,25674189,25198727,24542967,23114992,6652,475462,64000
2023-10-20T10:35:28,25653377,25178036,24237548,22823123,6531,475341,66000
2023-10-20T10:35:30,26032648,25553889,24380186,22926883,5798,478759,66000
2023-10-20T10:35:32,26034908,25556576,24383726,22926272,5493,478332,65000
2023-10-20T10:35:33,26152643,25674007,24418883,22984194,5860,478636,65000
2023-10-20T10:35:36,23351137,22489750,17295304,14679650,6347,861387,49000
2023-10-20T10:35:39,23349855,22594119,18797682,16595356,4821,755736,64000
2023-10-20T10:35:41,25859980,25384578,24370970,22943057,5982,475402,63000
2023-10-20T10:35:43,25636042,25160336,24394957,22964602,7080,475706,64000
2023-10-20T10:35:44,25906855,25430172,24294677,22886721,7324,476683,65000
2023-10-20T10:35:46,26093988,25616694,24378783,22945925,6409,477294,72000
2023-10-20T10:35:48,26200495,25716975,24328673,22873233,5432,483520,67000
