timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T11:58:57,85796899,79731424,65749588,57035316,4638,6065475,51000
2023-11-15T11:59:04,85234706,79153057,65973525,57366064,14221,6081649,51000
2023-11-15T11:59:11,89386003,83334504,72251768,64090534,7141,6051499,68000
2023-11-15T11:59:19,87407612,81555821,67408946,59032808,5737,5851791,51000
2023-11-15T11:59:26,85460902,79482768,65508865,56942787,5127,5978134,50000
2023-11-15T11:59:33,91531993,85561854,75733632,67945077,5005,5970139,67000
2023-11-15T11:59:38,92018014,86312950,77699020,70438174,5798,5705064,67000
2023-11-15T11:59:44,91066661,85160304,74635612,66967724,7019,5906357,69000
2023-11-15T11:59:52,90871777,84481778,67657786,58492404,5615,6389999,67000
2023-11-15T11:59:58,93719914,87913593,79147990,71743347,5799,5806321,69000
2023-11-15T12:00:06,86160912,79994302,63710958,54788190,18616,6166610,67000
2023-11-15T12:00:14,83024446,77144944,62853415,54359053,10437,5879502,62000
2023-11-15T12:00:19,91137524,85455714,77646286,70354617,6409,5681810,66000
2023-11-15T12:00:25,94152225,88313678,79542094,72096129,5615,5838547,68000
2023-11-15T12:00:33,84402739,78403791,62138269,53505173,5737,5998948,66000
2023-11-15T12:00:39,93875797,88000690,79615519,72127989,7325,5875107,70000
2023-11-15T12:00:47,85899195,79748392,62866538,53992965,7202,6150803,63000
2023-11-15T12:00:55,84819485,78844952,63984272,55288555,5982,5974533,56000
2023-11-15T12:01:03,85766015,79714029,65162431,56386880,14832,6051986,50000
2023-11-15T12:01:08,89555191,83935149,76376330,69272100,8667,5620042,70000
2023-11-15T12:01:16,85977196,80025979,63888081,55276897,7813,5951217,62000
2023-11-15T12:01:22,94152835,88296344,79977090,72505003,6348,5856491,67000
2023-11-15T12:01:30,86037743,79945169,63445516,54618696,6287,6092574,50000
2023-11-15T12:01:38,86687949,80617286,65530044,56765663,7080,6070663,50000
2023-11-15T12:01:46,85856164,79804178,65526565,56853553,6104,6051986,51000
2023-11-15T12:01:51,89357315,83694854,75726063,68583504,5676,5662461,69000
2023-11-15T12:01:59,85208826,79287516,63003928,54496259,6043,5921310,60000
2023-11-15T12:02:05,94258791,88403338,79427470,71951903,19897,5855453,70000
2023-11-15T12:02:10,94808900,88971696,80171425,72667050,9949,5837204,73000
2023-11-15T12:02:18,87009603,80911047,63704671,54942059,5676,6098556,66000
2023-11-15T12:02:24,92460945,86702415,78541608,71111085,6714,5758530,71000
2023-11-15T12:02:30,93403935,87669819,78952374,71576233,6714,5734116,72000
2023-11-15T12:02:35,93845525,88125446,78884747,71542114,6652,5720079,69000
2023-11-15T12:02:41,90312696,84480619,73935724,66313734,5798,5832077,71000
2023-11-15T12:02:49,87397542,81142492,64659868,55594828,6042,6255050,69000
2023-11-15T12:02:57,85913110,79780313,64049214,55165814,6897,6132797,51000
2023-11-15T12:03:05,86780600,80671668,66253859,57523413,18005,6108932,51000
2023-11-15T12:03:13,86343346,80267556,66199415,57540441,8118,6075790,50000
2023-11-15T12:03:19,92301644,86455101,78353071,70934694,5249,5846543,67000
2023-11-15T12:03:27,86054345,79982949,63729268,54967022,7141,6071396,66000
2023-11-15T12:03:32,93970341,88135639,80241921,72778256,7385,5834702,67000
2023-11-15T12:03:40,82512423,76593676,61083096,52519519,5737,5918747,59000
2023-11-15T12:03:48,85822717,79754190,65906143,57330237,7263,6068527,50000
2023-11-15T12:03:56,85225612,79236187,66150222,57683019,4516,5989425,51000
2023-11-15T12:04:02,91621348,85727991,77070299,69437200,15747,5893357,69000
2023-11-15T12:04:10,89774918,83123262,67436290,57798741,8300,6651656,69000
2023-11-15T12:04:18,89384903,82740572,67374461,57747899,5738,6644331,68000
2023-11-15T12:04:26,87578511,81066687,65946364,56483498,5798,6511824,67000
2023-11-15T12:04:34,85940514,79763650,64760516,55761271,5310,6176864,67000
2023-11-15T12:04:42,87901569,81555882,66066726,56927955,7263,6345687,72000
2023-11-15T12:04:50,88324848,81917271,66705945,57494176,5981,6407577,67000
2023-11-15T12:04:58,87295614,80981482,66344251,57242591,6775,6314132,68000
2023-11-15T12:05:04,93831546,87939411,79825052,72339903,16479,5892135,70000
