timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T22:07:33,70776003,68652290,63352377,58819918,6958,2123713,64000
2023-10-07T22:07:38,70971498,68840339,63870320,59326386,7141,2131159,65000
2023-10-07T22:07:42,71876281,69735844,63921895,59384125,5738,2140437,66000
2023-10-07T22:07:49,66299940,63463644,51209891,44660713,4883,2836296,67000
2023-10-07T22:07:54,70439762,68318612,63475851,58929659,6409,2121150,69000
2023-10-07T22:07:59,75131033,72928646,67578440,62757346,16724,2202387,68000
2023-10-07T22:08:04,71670165,69520207,64222797,59681487,18677,2149958,66000
2023-10-07T22:08:10,75271291,72813656,65128129,59552277,9949,2457635,50000
2023-10-07T22:08:16,67211680,64623552,55256878,49511409,4943,2588128,64000
2023-10-07T22:08:21,69781804,67669139,62901389,58418186,6714,2112665,65000
2023-10-07T22:08:26,75476857,73270320,67890451,63118185,6775,2206537,66000
2023-10-07T22:08:30,70903138,68777717,63803059,59307709,7263,2125421,64000
2023-10-07T22:08:35,71630676,69508550,64451251,59910674,6836,2122126,71000
2023-10-07T22:08:42,66313428,63472005,51269828,44738716,5615,2841423,63000
2023-10-07T22:08:47,75712330,73491633,68682502,63861714,6531,2220697,64000
2023-10-07T22:08:52,70686344,68562142,63397970,58877047,5859,2124202,67000
2023-10-07T22:08:57,70539004,68425484,63320822,58851473,7752,2113520,67000
2023-10-07T22:09:01,71584838,69459905,63912434,59399994,6897,2124933,64000
2023-10-07T22:09:06,71773986,69630803,64231403,59690399,17944,2143183,67000
2023-10-07T22:09:11,70903077,68780707,63745442,59234224,7446,2122370,64000
2023-10-07T22:09:17,69434332,66894604,57332190,51573965,5859,2539728,50000
2023-10-07T22:09:23,68253121,65846938,58162449,52928758,5127,2406183,63000
2023-10-07T22:09:29,73964105,71246827,61017788,54771100,7934,2717278,49000
2023-10-07T22:09:35,68633858,66258009,59012361,53901046,5005,2375849,64000
2023-10-07T22:09:40,75928088,73697931,68285591,63428975,5798,2230157,66000
2023-10-07T22:09:46,68933417,66423597,57044105,51378774,13794,2509820,50000
2023-10-07T22:09:52,68376960,65927626,57846166,52462390,4639,2449334,69000
2023-10-07T22:09:56,70911562,68780036,63589009,59072602,5493,2131526,66000
2023-10-07T22:10:02,70723329,68404610,61397060,56299050,15014,2318719,50000
2023-10-07T22:10:08,66594434,63931233,53414964,47457215,7507,2663201,64000
2023-10-07T22:10:15,68125498,65478593,55462199,49424312,7934,2646905,49000
2023-10-07T22:10:20,68296212,66007400,59426057,54439924,4821,2288812,65000
2023-10-07T22:10:27,65983046,63138571,51478140,44902778,7995,2844475,64000
2023-10-07T22:10:34,65674819,62811606,51382986,44806465,6714,2863213,63000
2023-10-07T22:10:39,74616997,72373960,67319530,62505639,6653,2243037,64000
2023-10-07T22:10:44,70761477,68559273,62485131,57637914,6897,2202204,51000
2023-10-07T22:10:51,66711193,63978412,52711962,46510379,4944,2732781,65000
2023-10-07T22:10:58,65554519,62701499,51362600,44794136,6347,2853020,63000
2023-10-07T22:11:04,67320933,64684160,55503032,49494502,20142,2636773,47000
2023-10-07T22:11:10,67934396,65618972,59169831,54189437,7142,2315424,63000
2023-10-07T22:11:16,69135809,66595227,57296240,51547841,7019,2540582,48000
2023-10-07T22:11:22,72806942,70286014,62031214,56450417,4882,2520928,64000
2023-10-07T22:11:27,75546742,73333125,68030465,63234091,6775,2213617,65000
2023-10-07T22:11:32,75918628,73691095,68127023,63298361,14465,2227533,70000
2023-10-07T22:11:37,71181276,69002692,63223593,58482333,5920,2178584,52000
2023-10-07T22:11:44,66116896,63361898,51754689,45475287,5371,2754998,65000
2023-10-07T22:11:51,65390763,62538536,51523916,44947212,8423,2852227,67000
2023-10-07T22:11:56,70380862,68246590,63742268,59230134,6165,2134272,64000
2023-10-07T22:12:01,69879216,67462108,59555878,54116195,16053,2417108,49000
2023-10-07T22:12:08,67000562,64485187,55914286,50374749,7324,2515375,61000
2023-10-07T22:12:13,75358877,73138546,67904062,63126120,5310,2220331,65000
2023-10-07T22:12:19,74635856,72082579,62981467,57140540,5310,2553277,49000
2023-10-07T22:12:25,67962472,65474502,57031714,51520070,4517,2487970,65000
2023-10-07T22:12:30,70264163,67898568,60477751,55204509,5859,2365595,49000
2023-10-07T22:12:37,67493174,64917863,55300395,49538020,5066,2575311,65000
2023-10-07T22:12:42,69814824,67602427,61952051,57106543,5677,2212397,50000
2023-10-07T22:12:48,66623853,63894429,52819506,46661807,4761,2729424,69000
2023-10-07T22:12:56,70801516,67850595,55665141,48795285,7569,2950921,64000
2023-10-07T22:13:01,75095144,72876339,67830149,62994895,5676,2218805,64000
2023-10-07T22:13:05,71462158,69333319,63948689,59386811,17945,2128839,66000
2023-10-07T22:13:13,66570753,63710408,50950248,44373421,8423,2860345,65000
2023-10-07T22:13:17,70266605,68161447,63109519,58596712,6286,2105158,65000
2023-10-07T22:13:22,76723437,74502617,68571907,63728841,5860,2220820,66000
2023-10-07T22:13:27,71963683,69834233,63452413,58950533,5738,2129450,64000
2023-10-07T22:13:33,70653506,68198068,58598239,53072984,5921,2455438,50000
2023-10-07T22:13:39,69151618,66635450,56658058,51139518,5127,2516168,63000
2023-10-07T22:13:44,70473025,68353402,63022848,58512606,6043,2119623,64000
2023-10-07T22:13:49,70530764,68354012,62299706,57545385,6470,2176752,51000
2023-10-07T22:13:55,66735303,63970967,52487719,46292362,5004,2764336,61000
2023-10-07T22:14:00,76114735,73881952,68322884,63513876,7324,2232783,64000
2023-10-07T22:14:07,68982856,66391371,56318704,50401604,18433,2591485,49000
2023-10-07T22:14:12,68864936,66485548,58852511,53678207,7507,2379388,65000
2023-10-07T22:14:17,75237968,73015500,67472178,62672264,5982,2222468,66000
