timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-29T06:04:21,484023908,471118362,436303082,405527221,16235,12905546,64000
2023-09-29T06:05:03,442524930,427352971,368588839,331026496,19592,15171959,57000
2023-09-29T06:05:45,446982682,431679498,376564221,338216969,10315,15303184,72000
2023-09-29T06:06:25,439090855,424376904,373540669,337378287,16785,14713951,47000
2023-09-29T06:07:09,438241493,422651689,364713056,325773885,19104,15589804,72000
2023-09-29T06:07:51,447521315,432224418,378795539,340410994,19226,15296897,66000
2023-09-29T06:08:33,435477339,420363547,374841387,337163932,16052,15113792,51000
2023-09-29T06:09:17,414462318,398835832,347819178,308609317,16907,15626486,71000
2023-09-29T06:09:59,439011571,423836012,378260567,340483259,10376,15175559,64000
2023-09-29T06:10:41,435902693,420674399,375367569,337436087,17456,15228294,52000
2023-09-29T06:11:26,419797387,403983829,351491837,311725277,16907,15813558,72000
2023-09-29T06:12:08,445026144,429813658,384957694,346867582,20080,15212486,64000
2023-09-29T06:12:50,421293782,406071592,359185543,320945589,9339,15222190,66000
2023-09-29T06:13:29,449938180,435705123,398486529,363672531,16785,14233057,51000
2023-09-29T06:14:12,441582365,426002266,376846569,337771475,14954,15580099,73000
2023-09-29T06:14:54,438713110,423579665,376129103,338291919,9826,15133445,63000
2023-09-29T06:15:36,432010368,416972870,370585660,333221315,17822,15037498,63000
2023-09-29T06:16:18,439106358,423779432,377924203,340061080,19653,15326926,66000
2023-09-29T06:16:56,437867166,423702407,386120288,351506974,9827,14164759,51000
2023-09-29T06:17:39,434418870,419126673,370409696,332348209,14649,15292197,62000
2023-09-29T06:18:20,437508341,422353228,376196059,338411426,20508,15155113,67000
2023-09-29T06:19:03,438087319,422910112,378066049,340129988,23072,15177207,55000
2023-09-29T06:19:46,426965276,411384872,360073297,321179781,6836,15580404,50000
2023-09-29T06:20:24,455990105,442109220,407219722,373502950,18311,13880885,54000
2023-09-29T06:21:08,429439758,413838784,361054618,321886017,18127,15600974,62000
2023-09-29T06:21:50,438614417,423445388,378035653,340078964,9644,15169029,68000
2023-09-29T06:22:29,449746713,435304977,396961936,361317739,16357,14441736,63000
2023-09-29T06:23:11,440744111,425535288,379020880,341023969,18921,15208823,70000
2023-09-29T06:23:51,452263003,437749551,399332474,363428269,10315,14513452,64000
2023-09-29T06:24:33,436935284,421747517,378269662,340253890,19775,15187767,67000
2023-09-29T06:25:16,425381540,410017322,362421862,323672878,19165,15364218,68000
2023-09-29T06:26:00,432643362,416888215,365202007,325645346,9765,15755147,56000
2023-09-29T06:26:43,422687089,407399225,361130851,322733304,16846,15287864,66000
2023-09-29T06:27:27,424609265,408917716,360025934,320361058,17090,15691549,50000
2023-09-29T06:28:10,420352806,404781068,357075746,317917521,17883,15571738,74000
2023-09-29T06:28:46,443095363,429596984,397072164,364332929,9400,13498379,69000
2023-09-29T06:29:27,441713103,427073675,386361620,350042744,16846,14639428,52000
2023-09-29T06:30:12,436820965,420759299,371095790,330594551,16418,16061666,66000
2023-09-29T06:30:51,449682138,435214279,396159264,360466912,10193,14467859,67000
2023-09-29T06:31:33,439763828,424553845,379189398,341219341,16906,15209983,65000
2023-09-29T06:32:13,447047133,432636648,393272858,357702941,20142,14410485,66000
2023-09-29T06:32:55,438571814,423388137,378484993,340429976,9034,15183677,70000
