timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T09:42:01,124859788,122730887,112604143,106075046,14099,2128901,65000
2023-10-20T09:42:09,124977647,122841727,112385942,105823886,7691,2135920,64000
2023-10-20T09:42:17,125220383,123086599,112838151,106273287,6104,2133784,65000
2023-10-20T09:42:24,125042465,122925527,112663346,106147738,4943,2116938,66000
2023-10-20T09:42:32,124744493,122613822,112466570,105915928,4944,2130671,67000
2023-10-20T09:42:39,124690598,122568839,112624467,106090122,5249,2121759,66000
2023-10-20T09:42:47,124748520,122618460,112485613,105935886,4882,2130060,66000
2023-10-20T09:42:54,124939560,122817373,112561846,106036715,4944,2122187,65000
2023-10-20T09:43:02,124698472,122567374,112607560,106059299,15320,2131098,66000
2023-10-20T09:43:09,124892807,122751639,112576006,105973728,6836,2141168,66000
2023-10-20T09:43:17,124981186,122852957,112779252,106233737,5005,2128229,66000
2023-10-20T09:43:25,124775316,122647636,112706926,106150302,4944,2127680,66000
2023-10-20T09:43:32,125102341,122966238,112952958,106375643,4699,2136103,66000
2023-10-20T09:43:40,124923691,122797476,112909257,106371127,4760,2126215,66000
2023-10-20T09:43:47,124784471,122652518,112791703,106238009,4822,2131953,66000
2023-10-20T09:43:55,124669053,122539725,112740861,106195041,5127,2129328,66000
2023-10-20T09:44:02,124892991,122755423,112837785,106273349,15320,2137568,67000
2023-10-20T09:44:10,124925034,122787649,112794694,106207736,7080,2137385,67000
2023-10-20T09:44:18,124801377,122672781,112802567,106252963,5859,2128596,66000
2023-10-20T09:44:25,124726975,122600516,112617998,106075778,5311,2126459,66000
2023-10-20T09:44:33,124972947,122840872,112699480,106134739,4883,2132075,66000
2023-10-20T09:44:40,125008530,122880728,112842790,106291415,5310,2127802,66000
2023-10-20T09:44:48,124917161,122777457,112732378,106144870,4455,2139704,66000
2023-10-20T09:44:55,124672960,122551627,112734270,106202365,4821,2121333,66000
2023-10-20T09:45:03,125235458,123090017,112911027,106322360,14832,2145441,67000
