timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T08:30:49,91365549,89084427,83496185,78218305,0,2281122,70000
2023-11-19T08:30:55,93617924,91300425,85673060,80327065,0,2317499,71000
2023-11-19T08:31:01,91025769,88750750,83290741,78034347,5493,2275019,72000
2023-11-19T08:31:06,91363169,89129960,84669888,79496928,6714,2233209,72000
2023-11-19T08:31:12,90165296,87954853,83008149,77820358,0,2210443,71000
2023-11-19T08:31:18,93488591,91177867,85637476,80203225,0,2310724,70000
2023-11-19T08:31:24,98229302,95832519,90304822,84659085,0,2396783,67000
2023-11-19T08:31:30,91340342,89091752,84590360,79387798,0,2248590,70000
2023-11-19T08:31:36,92252632,89991957,85698023,80432167,0,2260675,71000
2023-11-19T08:31:42,91829110,89497573,84624967,79314128,0,2331537,75000
2023-11-19T08:31:48,92151436,89899245,84345121,79117779,0,2252191,68000
2023-11-19T08:31:53,93550237,91258556,85748926,80412087,0,2291681,73000
2023-11-19T08:31:59,91861397,89599929,83647308,78423993,4699,2261468,69000
2023-11-19T08:32:05,91586435,89332352,83788665,78577863,7630,2254083,70000
2023-11-19T08:32:11,89809401,87577412,82149997,76963853,0,2231989,71000
2023-11-19T08:32:19,86395347,83506744,72205382,65119096,0,2888603,51000
2023-11-19T08:32:25,89490310,87195822,82990083,77765304,0,2294488,67000
2023-11-19T08:32:30,91268015,89007828,84767056,79553934,0,2260187,66000
2023-11-19T08:32:36,91802622,89471939,85101345,79818094,0,2330683,71000
2023-11-19T08:32:42,90246351,88016925,83801482,78629377,0,2229426,69000
2023-11-19T08:32:48,91308544,89119157,83797515,78572797,0,2189387,73000
2023-11-19T08:32:53,90156447,87932636,82544588,77370408,0,2223811,68000
2023-11-19T08:32:59,91781077,89474564,85085842,79823038,4821,2306513,70000
2023-11-19T08:33:05,92276376,89902724,85487147,80189125,8057,2373652,74000
2023-11-19T08:33:11,93079719,90810254,86519615,81269018,0,2269465,73000
2023-11-19T08:33:17,92075692,89772658,85407863,80141458,0,2303034,70000
2023-11-19T08:33:23,101640060,97879510,91989877,82347141,3116813,3760550,77000
2023-11-19T08:33:29,93914249,91630014,85843652,80520728,0,2284235,71000
2023-11-19T08:33:34,91297251,89070084,83373566,78194929,0,2227167,68000
2023-11-19T08:33:40,92254219,89976515,83735076,78448286,0,2277704,71000
2023-11-19T08:33:46,91734201,89450699,83652252,78423322,0,2283502,69000
2023-11-19T08:33:52,91365794,89153153,83588897,78364362,0,2212641,71000
2023-11-19T08:33:58,93577335,91153025,85086207,79638651,0,2424310,71000
2023-11-19T08:34:04,91709238,89454116,83740630,78456464,27588,2255122,69000
2023-11-19T08:34:10,98767569,96394467,90783459,85173854,0,2373102,68000
2023-11-19T08:34:16,89430191,87217733,82690218,77576278,0,2212458,73000
2023-11-19T08:34:21,92431648,90087538,84815213,79496744,0,2344110,69000
2023-11-19T08:34:27,94687440,92348701,86832175,81406530,0,2338739,68000
2023-11-19T08:34:33,92648993,90452832,86196434,80958655,0,2196161,70000
2023-11-19T08:34:39,91747628,89467239,85025661,79797342,0,2280389,70000
2023-11-19T08:34:47,86652060,83800505,73460567,66614758,0,2851555,52000
