timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T18:38:29,101849593,100114002,87547444,81021216,3113,1735591,71000
2023-11-16T18:38:35,101742842,100007739,87602804,81075842,2868,1735103,71000
2023-11-16T18:38:41,102686016,100950730,87610738,81091528,2686,1735286,70000
2023-11-16T18:38:47,102880473,101138168,87595235,81058326,3052,1742305,70000
2023-11-16T18:38:53,102605633,100871995,87661336,81138281,3296,1733638,71000
2023-11-16T18:38:59,101861495,100126453,87575337,81054907,3540,1735042,69000
2023-11-16T18:39:05,101907699,100154041,87599751,81053747,9460,1753658,70000
2023-11-16T18:39:10,101975387,100236316,87613606,81067846,4883,1739071,71000
2023-11-16T18:39:16,102928204,101196213,87529134,81007238,3173,1731991,71000
2023-11-16T18:39:22,102932353,101199936,87472432,80950781,2747,1732417,71000
2023-11-16T18:39:28,102808391,101075791,87434774,80916846,3418,1732600,70000
2023-11-16T18:39:34,102105268,100373644,87452779,80929542,3052,1731624,69000
2023-11-16T18:39:40,102096174,100360216,87472494,80944495,3235,1735958,68000
2023-11-16T18:39:46,101994489,100258410,87657918,81121924,3479,1736079,70000
2023-11-16T18:39:52,102544110,100809739,87580525,81048865,2930,1734371,70000
2023-11-16T18:39:58,102899150,101163681,87590902,81057166,3174,1735469,70000
2023-11-16T18:40:03,102944072,101198959,87509420,80972449,9949,1745113,70000
2023-11-16T18:40:09,102198590,100459520,87530416,80991492,4760,1739070,71000
2023-11-16T18:40:15,102169111,100437670,87565694,81035376,3418,1731441,69000
2023-11-16T18:40:21,102455244,100720324,87662617,81126379,2930,1734920,68000
2023-11-16T18:40:27,102952861,101221420,87437276,80915503,2747,1731441,71000
2023-11-16T18:40:33,102997966,101262863,87558431,81020911,9339,1735103,69000
2023-11-16T18:40:39,103264934,101523178,87976825,81415686,7202,1741756,70000
2023-11-16T18:40:45,102088850,100354418,87583699,81050330,3540,1734432,69000
2023-11-16T18:40:51,102076399,100341540,87708638,81174047,3479,1734859,70000
2023-11-16T18:40:56,102135420,100400561,87560628,81028967,3113,1734859,69000
2023-11-16T18:41:02,103363933,101615280,87931416,81363683,11841,1748653,69000
2023-11-16T18:41:08,103086346,101350144,87610737,81074500,5066,1736202,70000
2023-11-16T18:41:14,102798992,101063584,87565999,81028418,2563,1735408,70000
2023-11-16T18:41:20,102006148,100270984,87659749,81123999,3601,1735164,69000
2023-11-16T18:41:26,101876814,100138416,87705586,81163976,2930,1738398,69000
2023-11-16T18:41:32,101967757,100230579,87550557,81019141,3479,1737178,71000
