timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T21:15:03,343637304,325959370,282991524,248605809,19776,17677934,75000
2023-11-15T21:15:36,346301360,328697462,288377192,254200704,10437,17603898,54000
2023-11-15T21:16:11,339200791,321700592,279944840,245905987,14343,17500199,52000
2023-11-15T21:16:41,348657127,332104618,296414219,265099419,7385,16552509,53000
2023-11-15T21:17:12,350715167,334010925,299906154,268395431,15991,16704242,70000
2023-11-15T21:17:45,348538292,331139533,286737426,253198753,8545,17398759,67000
2023-11-15T21:18:14,364130659,348374535,311796321,282863472,19165,15756124,65000
2023-11-15T21:18:47,350567889,333402772,286543334,253542991,8728,17165117,64000
2023-11-15T21:19:20,348538231,331115546,284900943,251195280,19165,17422685,66000
2023-11-15T21:19:53,348234827,330821724,285327761,251957302,10804,17413103,71000
2023-11-15T21:20:26,349732381,332348148,282909920,249429476,16418,17384233,68000
2023-11-15T21:20:59,351229204,333775635,287699336,254099813,20386,17453569,66000
2023-11-15T21:21:32,348403221,330927436,286049072,252652673,17395,17475785,67000
2023-11-15T21:21:58,370132964,354994453,327296342,300098048,10742,15138511,72000
2023-11-15T21:22:31,346729642,329310131,281925548,248202551,17944,17419511,72000
2023-11-15T21:22:57,370283598,355092048,325021262,297803315,10314,15191550,66000
2023-11-15T21:23:25,365286724,349461935,313090263,283914251,19165,15824789,70000
2023-11-15T21:23:59,350936662,333531922,287158933,253638938,8484,17404740,73000
2023-11-15T21:24:32,349830099,332410282,287795528,254257345,17701,17419817,66000
2023-11-15T21:25:04,346674588,329289989,284658939,251253690,18982,17384599,66000
2023-11-15T21:25:38,349801899,332448001,287681636,254276814,8240,17353898,66000
