timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-19T13:01:29,246285075,231911515,226640167,0,14373560,29800
2026-07-19T13:01:41,244382736,230014609,224801182,0,14368127,29800
2026-07-19T13:01:53,248821752,234429454,229143518,0,14392298,29800
2026-07-19T13:02:05,246444988,232073259,226786163,0,14371729,29800
2026-07-19T13:02:17,244112229,229734702,224485082,0,14377527,29800
2026-07-19T13:02:29,244288009,229946127,224782567,0,14341882,29800
2026-07-19T13:02:41,245650616,231271502,225971895,0,14379114,29800
2026-07-19T13:02:53,244737533,230394735,225188877,0,14342798,29800
2026-07-19T13:03:05,244760543,230400961,225191318,0,14359582,29800
2026-07-19T13:03:17,245406049,231028095,225785860,0,14377954,29800
2026-07-19T13:03:29,244215134,229843589,224634435,0,14371545,29800
2026-07-19T13:03:41,244578353,230201498,224968419,0,14376855,29800
2026-07-19T13:03:53,244993573,230622578,225386569,0,14370995,29800
2026-07-19T13:04:05,243974168,229642235,224483678,0,14331933,29800
2026-07-19T13:04:17,245831280,231538348,226367829,0,14292932,29800
2026-07-19T13:04:29,246720559,232343277,227029326,0,14377282,29800
2026-07-19T13:04:41,243885057,229524376,224296789,0,14360681,29800
2026-07-19T13:04:53,246208109,231837602,226621307,0,14370507,29800
2026-07-19T13:05:05,250314606,235926947,230647908,0,14387659,29800
2026-07-19T13:05:17,246177531,231823503,226627044,0,14354028,29800
2026-07-19T13:05:29,244072435,229777122,224603551,0,14295313,29800
2026-07-19T13:05:41,243336963,228985437,223733070,0,14351526,29800
2026-07-19T13:05:53,245410322,231044392,225794344,0,14365930,29800
2026-07-19T13:06:04,244415451,230067160,224865147,0,14348291,29800
2026-07-19T13:06:16,246157146,231878435,226702606,0,14278711,29800
2026-07-19T13:06:28,246315470,231948869,226696869,0,14366601,29800
2026-07-19T13:06:40,244341720,230002707,224841161,0,14339013,29800
2026-07-19T13:06:52,245024215,230676351,225444796,0,14347864,29800
2026-07-19T13:07:04,247496741,233117811,227862453,0,14378930,29800
2026-07-19T13:07:16,247180826,232807632,227560269,0,14373194,29800
2026-07-19T13:07:28,246741861,232463638,227307768,0,14278223,29800
2026-07-19T13:07:40,245999431,231641802,226356843,0,14357629,29800
2026-07-19T13:07:52,245916180,231551410,226282746,0,14364770,29800
2026-07-19T13:08:04,247145181,232777481,227540006,0,14367700,29800
2026-07-19T13:08:16,247309547,232924025,227674100,0,14385522,29800
2026-07-19T13:08:28,245614423,231256488,226032869,0,14357935,29800
2026-07-19T13:08:40,243991990,229616599,224405859,0,14375391,29800
2026-07-19T13:08:52,243951706,229626060,224475438,0,14325646,29800
2026-07-19T13:09:04,246969034,232575455,227261015,0,14393579,29800
2026-07-19T13:09:16,244976851,230708211,225574496,0,14268640,29800
2026-07-19T13:09:28,250198335,235792427,230490072,0,14405908,29800
2026-07-19T13:09:40,246193706,231838335,226628204,0,14355371,29800
2026-07-19T13:09:52,243521959,229166039,223888892,0,14355920,29800
2026-07-19T13:10:04,245722820,231412859,226260346,0,14309961,29800
2026-07-19T13:10:15,245897625,231539690,226235261,0,14357935,29800
2026-07-19T13:10:27,246763956,232394913,227173124,0,14369043,29800
2026-07-19T13:10:39,245393048,231038410,225840669,0,14354638,29800
2026-07-19T13:10:51,245023238,230687215,225529758,0,14336023,29800
2026-07-19T13:11:03,245582623,231225787,226037141,0,14356836,29800
2026-07-19T13:11:15,246113933,231814531,226644683,0,14299402,29800
