timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-26T17:53:46,-258285725200,-258350213072,3368100387,3163719745,28747,64487872,68000
2023-09-26T17:57:37,3951207415,3885133365,3452232679,3244082272,34302,66074050,67000
2023-09-26T18:01:28,3945032442,3879145892,3442541297,3233617454,35461,65886550,67000
2023-09-26T18:05:12,3853865744,3789647464,3355132646,3152312487,35217,64218280,66000
2023-09-26T18:08:57,3864724970,3800301978,3365647512,3162449179,28626,64422992,66000
2023-09-26T18:12:41,3849595492,3785480910,3349811065,3147822691,33020,64114582,67000
2023-09-26T18:16:34,3997752155,3931360785,3469063812,3259228290,35461,66391370,66000
2023-09-26T18:20:18,3851404324,3787250985,3350500578,3150039665,34790,64153339,67000
2023-09-26T18:24:03,3872032020,3807417744,3374764371,3171791014,33508,64614276,67000
2023-09-26T18:27:48,3868739608,3804380764,3362611143,3159414764,28259,64358844,67000
2023-09-26T18:31:34,3874516571,3809809827,3368923749,3166763073,142882,64706744,65000
2023-09-26T18:35:25,3957027407,3890728321,3455473637,3246582875,38574,66299086,66000
2023-09-26T18:39:10,3863794247,3799266153,3370232583,3166755504,35583,64528094,67000
2023-09-26T18:42:56,3867730149,3803284880,3366949388,3164486833,29419,64445269,67000
2023-09-26T18:46:40,3851107085,3786969004,3351945276,3151491383,34302,64138081,67000
2023-09-26T18:50:25,3856882887,3792533381,3358525765,3156875219,33569,64349506,67000
2023-09-26T18:54:09,3845860150,3781755273,3345567668,3145092718,34057,64104877,67000
2023-09-26T18:57:53,3845577862,3781377465,3354185933,3153652937,28686,64200397,66000
2023-09-26T19:01:38,3861988404,3797642133,3359562811,3159316741,35583,64346271,66000
2023-09-26T19:05:23,3858867257,3794426382,3365638174,3166270703,36560,64440875,66000
2023-09-26T19:09:07,3855418292,3791050354,3355899795,3155743081,92895,64367938,67000
2023-09-26T19:12:52,3850699737,3786599132,3349822357,3149439814,28259,64100605,67000
2023-09-26T19:16:42,3943697668,3877826865,3440292585,3236080339,37903,65870803,67000
2023-09-26T19:20:27,3866890063,3802363434,3369602519,3170044863,32959,64526629,66000
2023-09-26T19:24:12,3852448939,3788143440,3359695318,3161490991,33142,64305499,66000
2023-09-26T19:27:57,3856556412,3792175534,3363648982,3165464857,30212,64380878,67000
2023-09-26T19:31:41,3848748753,3784546159,3353368735,3155069987,35278,64202594,66000
2023-09-26T19:35:26,3861363955,3797050277,3358657356,3159107209,33265,64313678,67000
2023-09-26T19:39:11,3858092234,3793772575,3357074780,3158394747,35339,64319659,66000
2023-09-26T19:42:55,3861044681,3796835495,3355820877,3157579380,30883,64209186,66000
2023-09-26T19:46:40,3861236697,3796941146,3357269360,3159621183,35400,64295551,66000
2023-09-26T19:50:31,3949941610,3883801826,3455781742,3253503451,34728,66139784,66000
2023-09-26T19:54:16,3858758371,3794358511,3361838379,3165186355,34973,64399860,67000
2023-09-26T19:58:02,3870276103,3805557946,3381484264,3183584806,37293,64718157,66000
2023-09-26T20:01:46,3837264041,3773079452,3352816490,3157357945,25879,64184589,66000
2023-09-26T20:05:31,3850329194,3786128064,3353145408,3157503330,32959,64201130,66000
2023-09-26T20:09:15,3853673790,3789484684,3353570212,3157323216,35644,64189106,66000
2023-09-26T20:13:05,3935647090,3869864727,3436567496,3235910844,34668,65782363,66000
2023-09-26T20:16:50,3850474517,3786119824,3361415467,3165138626,28504,64354693,66000
2023-09-26T20:20:35,3850247650,3785816053,-258781120111,3165671339,33874,64431597,66000
2023-09-26T20:24:25,3936326349,3870357951,3445927946,3244979120,35278,65968398,66000
2023-09-26T20:28:10,3857562085,3793198602,3358559334,3162851522,35949,64363483,65000
2023-09-26T20:31:57,3877404808,3812596136,3384704226,3187496906,28259,64808672,66000
2023-09-26T20:35:40,3844353135,3780296841,3342619434,3148092344,34668,64056294,66000
2023-09-26T20:39:24,3836866215,3772927475,3339680964,3145415653,34729,63938740,67000
2023-09-26T20:43:13,3928060745,3862472717,3425864460,3226509562,34362,65588028,65000
2023-09-26T20:46:58,3864322749,3799748512,3372508578,3176348497,28991,64574237,66000
2023-09-26T20:50:43,3847267007,3783055379,3351043850,3156195106,32043,64211628,66000
2023-09-26T20:54:27,3841599723,3777545017,3346858742,3152318102,35584,64054706,65000
2023-09-26T20:58:18,3953096020,3886892149,3459912835,3258903339,33814,66203871,64000
2023-09-26T21:02:09,3942342265,3876301967,3449729511,3249274823,36682,66040298,66000
2023-09-26T21:05:53,3844477951,3780446072,3345439800,3150355277,28076,64031879,66000
2023-09-26T21:09:38,3864303583,3799860084,3365490835,3167993721,34058,64443499,66000
2023-09-26T21:13:22,3859891851,3795687975,3353084861,3154833476,35218,64203876,67000
2023-09-26T21:17:08,3870973429,3806404624,3373603607,3172832881,35583,64568805,67000
2023-09-26T21:20:54,3868045640,3803435881,3374211577,3174739187,30456,64609759,67000
2023-09-26T21:24:38,3853553550,3789277836,3354554828,3154507305,36316,64275714,66000
2023-09-26T21:28:24,3872596837,3807884417,3379579300,3178613506,34363,64712420,67000
