timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-09T01:35:53,318632913,313893545,308187016,0,4739368,29800
2026-07-09T01:36:13,320829683,316073226,310330749,0,4756457,29800
2026-07-09T01:36:34,323836573,319092994,313455252,0,4743579,29800
2026-07-09T01:36:55,322553007,317804057,312167658,0,4748950,29800
2026-07-09T01:37:15,327181963,322433562,316775495,0,4748401,29800
2026-07-09T01:37:36,326262774,321465668,315736619,0,4797106,29800
2026-07-09T01:37:57,322729582,317986735,312352411,0,4742847,29800
2026-07-09T01:38:18,322427519,317677837,311973445,0,4749682,29800
2026-07-09T01:38:38,322851529,318107462,312400629,0,4744067,29800
2026-07-09T01:38:59,321435517,316693708,310983396,0,4741809,29800
2026-07-09T01:39:19,321970001,317224591,311544918,0,4745410,29800
2026-07-09T01:39:40,320514865,315774582,310072449,0,4740283,29800
2026-07-09T01:40:01,319129553,314385181,308705325,0,4744372,29800
2026-07-09T01:40:21,325580282,320805880,315128832,0,4774402,29800
2026-07-09T01:40:42,319885412,315141283,309472841,0,4744129,29800
2026-07-09T01:41:03,322468047,317691020,311990473,0,4777027,29800
2026-07-09T01:41:23,323672511,318924476,313272452,0,4748035,29800
2026-07-09T01:41:44,320510410,315750535,310070007,0,4759875,29800
2026-07-09T01:42:05,318957069,314194935,308477359,0,4762134,29800
2026-07-09T01:42:26,319970982,315224351,309555055,0,4746631,29800
2026-07-09T01:42:46,318125528,313387686,307704717,0,4737842,29800
2026-07-09T01:43:07,322211822,317425762,311718745,0,4786060,29800
2026-07-09T01:43:28,319613806,314871570,309187075,0,4742236,29800
2026-07-09T01:43:48,321831207,317044660,311344539,0,4786547,29800
2026-07-09T01:44:09,322207305,317406902,311698665,0,4800403,29800
2026-07-09T01:44:30,323387843,318638283,312986015,0,4749560,29800
2026-07-09T01:44:51,320991000,316248702,310541442,0,4742298,29800
2026-07-09T01:45:11,322991116,318245035,312598077,0,4746081,29800
2026-07-09T01:45:32,324615501,319872716,314231679,0,4742785,29800
2026-07-09T01:45:53,328468092,323657557,317938212,0,4810535,29800
2026-07-09T01:46:13,324915672,320157444,314485462,0,4758228,29800
2026-07-09T01:46:34,329700328,324885826,319167457,0,4814502,29800
2026-07-09T01:46:55,322926359,318185648,312535455,0,4740711,29800
2026-07-09T01:47:16,327731949,322978788,317315350,0,4753161,29800
2026-07-09T01:47:36,323125576,318386453,312686516,0,4739123,29800
2026-07-09T01:47:57,322490019,317748698,312080317,0,4741321,29800
2026-07-09T01:48:18,323524562,318775368,313077262,0,4749194,29800
2026-07-09T01:48:38,326662677,321928314,316297775,0,4734363,29800
2026-07-09T01:48:59,327941666,323198575,317558330,0,4743091,29800
2026-07-09T01:49:19,328975415,324240503,318572975,0,4734912,29800
2026-07-09T01:49:40,321851043,317117108,311477047,0,4733935,29800
2026-07-09T01:50:00,324615624,319884252,314238270,0,4731372,29800
2026-07-09T01:50:21,326340046,321597077,315928269,0,4742969,29800
2026-07-09T01:50:42,322407989,317677471,312012690,0,4730518,29800
2026-07-09T01:51:02,325379660,320602756,314876697,0,4776904,29800
2026-07-09T01:51:24,331093208,326257344,320444065,0,4835864,29800
2026-07-09T01:51:44,325996602,321262239,315621628,0,4734363,29800
2026-07-09T01:52:05,322121857,317379681,311704708,0,4742176,29800
2026-07-09T01:52:25,324291284,319540930,313868887,0,4750354,29800
2026-07-09T01:52:46,321923614,317176739,311484676,0,4746875,29800
2026-07-09T01:53:07,323390163,318646828,312979057,0,4743335,29800
2026-07-09T01:53:27,326694903,321931243,316279402,0,4763660,29800
2026-07-09T01:53:48,327196490,322440764,316770795,0,4755726,29800
2026-07-09T01:54:09,325704489,320957003,315296923,0,4747486,29800
2026-07-09T01:54:29,320992769,316258467,310554137,0,4734302,29800
2026-07-09T01:54:50,322939908,318150553,312398065,0,4789355,29800
2026-07-09T01:55:11,326659565,321908112,316238326,0,4751453,29800
2026-07-09T01:55:31,322452299,317718180,312038507,0,4734119,29800
2026-07-09T01:55:52,325672201,320895175,315152696,0,4777026,29800
2026-07-09T01:56:13,322080474,317333660,311668330,0,4746814,29800
2026-07-09T01:56:33,319558508,314823718,309115603,0,4734790,29800
