timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T19:31:40,336399773,316518660,268796492,243604479,6775,19881113,70000
2023-10-08T19:31:58,329649913,309141115,268934980,244251694,5676,20508798,72000
2023-10-08T19:32:17,326715655,307508307,260905643,237079776,15625,19207348,71000
2023-10-08T19:32:39,337504934,317476177,266848316,241142815,7080,20028757,73000
2023-10-08T19:33:00,329387402,309635804,260933963,235597724,6409,19751598,56000
2023-10-08T19:33:20,334798580,314974901,268110825,243552416,13489,19823679,72000
2023-10-08T19:33:37,330479684,310210876,269255658,244952926,9643,20268808,75000
2023-10-08T19:33:55,316001205,295407325,251803310,227011137,6287,20593880,72000
2023-10-08T19:34:15,323786829,304210769,256825392,232322830,14770,19576060,57000
2023-10-08T19:34:37,328555006,308720767,258483836,233076918,7263,19834239,73000
2023-10-08T19:34:56,328559583,309568238,263323056,239746762,8239,18991345,76000
2023-10-08T19:35:18,337330192,317392865,266965992,241256767,15076,19937327,71000
2023-10-08T19:35:38,334383116,315380418,271311928,247795569,9827,19002698,78000
2023-10-08T19:35:59,336928947,316958112,265203789,239547117,6165,19970835,70000
2023-10-08T19:36:19,322674589,303324053,256617751,232440933,19165,19350536,59000
2023-10-08T19:36:41,340300947,320097142,270180399,244505234,7141,20203805,72000
2023-10-08T19:37:03,327117326,307291205,256189469,230154928,15503,19826121,54000
2023-10-08T19:37:22,349055259,329649730,285385438,261739564,6958,19405529,72000
2023-10-08T19:37:42,334085021,315075426,269449444,245795208,7203,19009595,73000
2023-10-08T19:38:01,341787516,322695585,277702964,254155965,18921,19091931,73000
2023-10-08T19:38:23,325814841,305693249,252694849,226731597,7019,20121592,68000
2023-10-08T19:38:40,329519847,308961306,267822251,243291430,9338,20558541,72000
2023-10-08T19:38:58,318206401,297368075,254044881,229034570,6775,20838326,75000
2023-10-08T19:39:17,337114127,317674053,272154637,248207312,17151,19440074,67000
2023-10-08T19:39:39,334830626,315013110,264860284,239423886,6958,19817516,69000
2023-10-08T19:39:58,339218492,320228001,276141749,252558862,6164,18990491,65000
2023-10-08T19:40:20,327965835,308223210,256472304,230895405,14465,19742625,73000
2023-10-08T19:40:37,331698918,311352596,271483680,247332741,10193,20346322,73000
2023-10-08T19:40:57,321628876,302166157,254681966,230282919,6714,19462719,57000
2023-10-08T19:41:18,336870475,317209088,267598436,242553944,15258,19661387,70000
2023-10-08T19:41:40,336762626,317311504,267956528,242604116,10315,19451122,55000
2023-10-08T19:42:00,327590470,308037236,261882630,237686953,4944,19553234,74000
2023-10-08T19:42:17,332337101,311694758,271173744,246670877,27405,20642343,80000
2023-10-08T19:42:37,329578623,310067199,262109681,237378421,9705,19511424,56000
2023-10-08T19:42:58,335881038,316163864,268422836,243736254,4822,19717174,72000
2023-10-08T19:43:18,321046786,302102742,256860487,233112257,16906,18944044,71000
2023-10-08T19:43:39,338507983,318580117,267110278,241407219,8850,19927866,70000
2023-10-08T19:43:59,336277703,316974103,272680577,248699436,5310,19303600,58000
2023-10-08T19:44:21,340691694,320602512,269705059,244103806,14832,20089182,71000
2023-10-08T19:44:38,329982737,309760316,269518658,245018965,10193,20222421,72000
2023-10-08T19:44:58,336117975,316641157,271624000,247644141,6958,19476818,72000
2023-10-08T19:45:20,339897568,320330662,269890423,244455429,14953,19566906,72000
2023-10-08T19:45:39,344229099,325115013,281680126,257924266,9765,19114086,60000
2023-10-08T19:46:01,323173489,303124773,252370630,226587860,15686,20048716,70000
