timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T04:03:42,404919435,398262225,352295607,331916143,6897,6657210,65000
2023-10-03T04:04:05,405988217,399307815,352812391,332386112,13977,6680402,66000
2023-10-03T04:04:29,405829710,399162064,352831006,332411624,6897,6667646,65000
2023-10-03T04:04:52,405513244,398853532,352537549,332139714,4456,6659712,65000
2023-10-03T04:05:16,405738708,399060990,352781934,332341191,14587,6677718,65000
2023-10-03T04:05:40,406576595,399881666,354334176,333813415,6958,6694929,66000
2023-10-03T04:06:03,405463805,398785722,352893323,332443057,14649,6678083,66000
2023-10-03T04:06:27,405572632,398904863,352830579,332401005,7141,6667769,65000
2023-10-03T04:06:51,405069703,398409503,352558545,332152836,4822,6660200,66000
2023-10-03T04:07:15,410945665,404176700,357205568,336510857,14648,6768965,65000
2023-10-03T04:07:38,404978761,398327838,351975234,331594427,7934,6650923,66000
2023-10-03T04:08:02,404763917,398111591,351419450,331052009,14038,6652326,66000
2023-10-03T04:08:25,404657106,398014484,351500443,331128974,7264,6642622,66000
2023-10-03T04:08:49,404908693,398250690,352336744,331933782,4760,6658003,66000
2023-10-03T04:09:12,407470942,400769360,354026498,333496583,14831,6701582,67000
2023-10-03T04:09:36,406837887,400173231,352687085,332250919,6836,6664656,66000
2023-10-03T04:10:00,405832580,399174455,352469190,332054387,4944,6658125,66000
2023-10-03T04:10:23,405468567,398800066,352273817,331838139,13855,6668501,66000
2023-10-03T04:10:47,405508971,398850602,352444837,332026860,6958,6658369,66000
2023-10-03T04:11:11,407318842,400640759,352842115,332383244,13062,6678083,65000
2023-10-03T04:11:34,406230711,399571304,352342787,331917425,7324,6659407,65000
2023-10-03T04:11:58,405285767,398627947,352503980,332082951,4639,6657820,66000
2023-10-03T04:12:22,411599410,404782777,360256219,339358079,15259,6816633,66000
2023-10-03T04:12:46,408813956,402108162,354796699,334228331,7019,6705794,66000
2023-10-03T04:13:09,406714962,400033339,353044323,332565799,13855,6681623,65000
2023-10-03T04:13:33,406122008,399461075,352303358,331876530,6836,6660933,67000
2023-10-03T04:13:56,405484252,398829606,352286086,331873540,4700,6654646,67000
2023-10-03T04:14:20,406936397,400251112,353106640,332635134,13794,6685285,66000
2023-10-03T04:14:44,406177122,399514419,352526930,332091496,6775,6662703,66000
2023-10-03T04:15:07,407116328,400433240,352920850,332449893,14343,6683088,65000
2023-10-03T04:15:31,405840208,399187760,352005263,331588202,6775,6652448,66000
2023-10-03T04:15:55,406887569,400219251,352925305,332474247,4639,6668318,66000
2023-10-03T04:16:18,406592282,399923537,352405836,331962713,14099,6668745,66000
2023-10-03T04:16:42,409775501,403061163,355306036,334690549,6958,6714338,66000
2023-10-03T04:17:06,406683468,400005812,352705823,332243839,14160,6677656,66000
2023-10-03T04:17:29,406929318,400263197,352674879,332206364,7324,6666121,66000
2023-10-03T04:17:53,406254576,399599258,352352309,331932866,4455,6655318,66000
2023-10-03T04:18:16,406108762,399435623,352389906,331943425,13855,6673139,66000
2023-10-03T04:18:40,406201170,399537857,352604505,332155278,7385,6663313,66000
2023-10-03T04:19:03,405230164,398579485,351365128,330983588,14709,6650679,66000
2023-10-03T04:19:27,406880245,400215650,352621900,332175846,7080,6664595,66000
2023-10-03T04:19:51,405772154,399110550,352427992,331993779,4944,6661604,66000
2023-10-03T04:20:15,410492540,403702579,358795468,337978261,13489,6789961,66000
2023-10-03T04:20:38,406026487,399356338,352976940,332505740,6591,6670149,66000
2023-10-03T04:21:02,405795105,399122453,352517408,332066716,15564,6672652,66000
2023-10-03T04:21:26,405678221,399016312,352437880,332004582,7873,6661909,67000
2023-10-03T04:21:49,405962950,399299270,352687147,332235295,4516,6663680,66000
2023-10-03T04:22:13,405526978,398862871,352094618,331660833,14343,6664107,66000
2023-10-03T04:22:36,407196589,400529370,352792676,332333866,8483,6667219,66000
2023-10-03T04:23:00,407166132,400503796,352630506,332187077,4760,6662336,66000
2023-10-03T04:23:24,406460019,399784499,352669813,332206731,15015,6675520,67000
2023-10-03T04:23:47,406501339,399850844,351983169,331568976,7141,6650495,66000
2023-10-03T04:24:11,408057060,401362131,353719920,333198732,14648,6694929,66000
2023-10-03T04:24:34,406823544,400164076,352400160,331955876,6958,6659468,67000
2023-10-03T04:24:58,406491818,399833815,352530104,332101933,4822,6658003,66000
2023-10-03T04:25:22,407071895,400390211,352978527,332505740,13183,6681684,67000
2023-10-03T04:25:45,407420404,400747692,353160656,332668155,7446,6672712,66000
2023-10-03T04:26:09,411793378,404982849,359926935,339046556,14893,6810529,66000
2023-10-03T04:26:33,405990660,399327530,352661634,332212040,6836,6663130,67000
2023-10-03T04:26:57,407181086,400473950,353812937,333296510,4760,6707136,66000
2023-10-03T04:27:20,407101740,400402966,353723765,333196534,13794,6698774,66000
2023-10-03T04:27:44,406318661,399650954,352827466,332366458,6714,6667707,66000
2023-10-03T04:28:08,406647701,399967970,352908337,332437686,15564,6679731,66000
2023-10-03T04:28:31,405706725,399048722,352316541,331885259,6714,6658003,66000
2023-10-03T04:28:55,405696472,399037614,352403089,331960210,4394,6658858,66000
2023-10-03T04:29:19,408640739,401924325,354702827,334109984,14038,6716414,66000
2023-10-03T04:29:42,407569391,400883617,353953989,333421143,7019,6685774,66000
2023-10-03T04:30:06,406963862,400275830,353289684,332779909,13366,6688032,66000
2023-10-03T04:30:30,407741021,401066722,353159069,332659732,6714,6674299,66000
2023-10-03T04:30:53,406940120,400281446,352454786,332006719,4822,6658674,66000
2023-10-03T04:31:17,406782834,400113966,352255629,331818243,14160,6668868,66000
2023-10-03T04:31:41,412278790,405536620,356805788,336094171,6836,6742170,66000
