timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T07:09:45,143990536,142526551,141411686,0,1463985,29800
2026-07-03T07:09:49,146796926,145310236,144176571,0,1486690,29800
2026-07-03T07:09:53,144880244,143476073,142367555,0,1404171,29800
2026-07-03T07:09:57,146223747,144785884,143678526,0,1437863,29800
2026-07-03T07:10:01,146870290,145437249,144286862,0,1433041,29800
2026-07-03T07:10:04,144780330,143375548,142281252,0,1404782,29800
2026-07-03T07:10:09,148789170,147334035,146174003,0,1455135,29800
2026-07-03T07:10:13,146259635,144698116,143537962,0,1561519,29800
2026-07-03T07:10:16,145518854,143981626,142875611,0,1537228,29800
2026-07-03T07:10:20,145324518,143781859,142648317,0,1542659,29800
2026-07-03T07:10:24,146128166,144713741,143573729,0,1414425,29800
2026-07-03T07:10:28,146279228,144891353,143790464,0,1387875,29800
2026-07-03T07:10:32,142799500,141312199,140196297,0,1487301,29800
2026-07-03T07:10:36,145197992,143789305,142708375,0,1408687,29800
2026-07-03T07:10:40,144774165,143274169,142167727,0,1499996,29800
2026-07-03T07:10:44,146615592,145163813,144039426,0,1451779,29800
2026-07-03T07:10:48,143743101,142356691,141240971,0,1386410,29800
2026-07-03T07:10:52,142776490,141164800,140011361,0,1611690,29800
2026-07-03T07:10:56,143733030,142217837,141081365,0,1515193,29800
2026-07-03T07:11:00,144926448,143456481,142361696,0,1469967,29800
2026-07-03T07:11:04,147516468,145933281,144771969,0,1583187,29800
2026-07-03T07:11:08,143660399,142208498,141067815,0,1451901,29800
2026-07-03T07:11:11,146121634,144570552,143427917,0,1551082,29800
2026-07-03T07:11:15,145596002,143972288,142815248,0,1623714,29800
2026-07-03T07:11:19,147055654,145564996,144417660,0,1490658,29800
2026-07-03T07:11:23,145377863,143885557,142750855,0,1492306,29800
2026-07-03T07:11:27,143656431,142393495,141359807,0,1262936,29800
2026-07-03T07:11:31,143946348,142500001,141398198,0,1446347,29800
2026-07-03T07:11:35,145798211,144323239,143180053,0,1474972,29800
2026-07-03T07:11:39,143870665,142536684,141415104,0,1333981,29800
2026-07-03T07:11:43,144557552,143135742,142016177,0,1421810,29800
2026-07-03T07:11:47,144697139,143243713,142113283,0,1453426,29800
2026-07-03T07:11:51,146761525,145324701,144165097,0,1436824,29800
2026-07-03T07:11:55,146368278,144967281,143793028,0,1400997,29800
2026-07-03T07:11:59,143825865,142251589,141122381,0,1574276,29800
2026-07-03T07:12:03,145284724,143929136,142815186,0,1355588,29800
2026-07-03T07:12:07,144152708,142548708,141396915,0,1604000,29800
2026-07-03T07:12:11,145603021,144087827,142929993,0,1515194,29800
2026-07-03T07:12:15,144218319,142732850,141591617,0,1485469,29800
2026-07-03T07:12:19,143749205,142258913,141095464,0,1490292,29800
2026-07-03T07:12:22,144084409,142655946,141553532,0,1428463,29800
2026-07-03T07:12:26,145659357,144176694,143033631,0,1482663,29800
2026-07-03T07:12:30,146505607,144907344,143755003,0,1598263,29800
2026-07-03T07:12:34,143955503,142448121,141347416,0,1507382,29800
