timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-05T22:41:21,181218225,178113435,163991280,154456513,18189,3104790,65000
2023-10-05T22:41:32,181484154,178403596,163638375,154156526,7507,3080558,66000
2023-10-05T22:41:43,181433678,178349580,163785530,154306246,4639,3084098,65000
2023-10-05T22:41:54,181305809,178214509,164143745,154645234,5371,3091300,65000
2023-10-05T22:42:05,181156823,178056856,163852669,154348665,13184,3099967,65000
2023-10-05T22:42:16,181421471,178341340,163668283,154180086,7263,3080131,65000
2023-10-05T22:42:27,181187463,178099214,164038886,154547578,4883,3088249,66000
2023-10-05T22:42:38,181831627,178741364,164118232,154596039,5005,3090263,65000
2023-10-05T22:42:49,181084924,178000826,163769539,154288728,15991,3084098,65000
2023-10-05T22:43:00,181623376,178539094,163838875,154370149,4822,3084282,66000
2023-10-05T22:43:11,181536157,178444612,163604379,154118441,14343,3091545,65000
2023-10-05T22:43:22,181382715,178301668,163431954,153945712,7446,3081047,65000
2023-10-05T22:43:33,181737998,178659454,163659005,154180025,4699,3078544,65000
2023-10-05T22:43:44,181357079,178270173,163926277,154435945,5249,3086906,66000
2023-10-05T22:43:55,181455346,178354646,163884591,154374788,15869,3100700,64000
2023-10-05T22:44:06,181360070,178260164,163862495,154337679,16967,3099906,66000
2023-10-05T22:44:17,181355859,178270479,163711373,154216707,7447,3085380,66000
2023-10-05T22:44:28,181574182,178488008,163895393,154409760,4944,3086174,66000
2023-10-05T22:44:39,181970483,178883454,163864449,154359834,5066,3087029,66000
2023-10-05T22:44:50,181817589,178736725,163657479,154182284,5249,3080864,66000
2023-10-05T22:45:01,181690819,178613129,163381356,153921420,4882,3077690,66000
2023-10-05T22:45:11,181788719,178694916,163668038,154169161,17334,3093803,66000
2023-10-05T22:45:22,181598167,178516022,163649239,154165865,5066,3082145,66000
2023-10-05T22:45:33,181378320,178291780,163972175,154480744,4517,3086540,65000
2023-10-05T22:45:44,181393701,178298372,164361761,154846893,5249,3095329,66000
2023-10-05T22:45:56,181488732,178392609,164311713,154802704,5005,3096123,66000
2023-10-05T22:46:06,181285486,178188631,163740304,154239413,14404,3096855,65000
2023-10-05T22:46:17,181456140,178371675,163737985,154228731,7202,3084465,66000
2023-10-05T22:46:28,181429223,178344941,163825387,154343965,4577,3084282,66000
2023-10-05T22:46:39,181872093,178770111,164091987,154566743,15136,3101982,66000
2023-10-05T22:46:50,181528100,178447175,163546152,154061312,7568,3080925,65000
2023-10-05T22:47:01,181847863,178749787,163805184,154305147,14160,3098076,65000
2023-10-05T22:47:12,181830956,178745637,163842842,154328096,7751,3085319,66000
2023-10-05T22:47:23,181583947,178503266,163594857,154112826,4699,3080681,66000
2023-10-05T22:47:34,181351281,178264192,163969856,154481721,4639,3087089,65000
2023-10-05T22:47:45,181709070,178618318,163992927,154489595,5066,3090752,66000
2023-10-05T22:47:56,181740806,178654938,163968696,154484406,4882,3085868,66000
2023-10-05T22:48:07,181729271,178621552,164195563,154657258,15747,3107719,66000
2023-10-05T22:48:18,181539086,178453950,163802132,154291048,6836,3085136,66000
2023-10-05T22:48:29,181649193,178560028,164155524,154650239,4822,3089165,65000
2023-10-05T22:48:40,181817283,178726715,164096565,154585054,5127,3090568,66000
2023-10-05T22:48:51,181645165,178562775,163661630,154185336,4943,3082390,66000
2023-10-05T22:49:02,181660118,178555878,164163764,154644929,14343,3104240,65000
2023-10-05T22:49:13,181525841,178438874,163905037,154400545,7446,3086967,66000
2023-10-05T22:49:24,181723900,178636872,163914315,154417574,4699,3087028,65000
2023-10-05T22:49:35,181827111,178740265,164026558,154528535,5004,3086846,66000
2023-10-05T22:49:46,181718346,178636994,163665780,154193758,4883,3081352,65000
2023-10-05T22:49:57,181524865,178438386,163875068,154383577,5066,3086479,65000
2023-10-05T22:50:08,182124716,179016265,164085029,154551240,19714,3108451,66000
2023-10-05T22:50:19,181506188,178414522,164055671,154534883,7324,3091666,66000
2023-10-05T22:50:30,181806969,178719758,163942452,154442049,4822,3087211,65000
2023-10-05T22:50:41,182212058,179120391,164208991,154692292,4761,3091667,66000
2023-10-05T22:50:52,182054039,178964386,164142830,154639802,4760,3089653,66000
2023-10-05T22:51:03,182198386,179097137,163954475,154428438,14221,3101249,66000
2023-10-05T22:51:14,182316183,179222197,164244452,154722199,6836,3093986,66000
2023-10-05T22:51:25,182342001,179251006,164193793,154678315,5432,3090995,66000
2023-10-05T22:51:36,182179771,179090179,164055427,154549592,5066,3089592,66000
2023-10-05T22:51:47,182381857,179289153,164210029,154685334,5004,3092704,66000
2023-10-05T22:51:58,182181724,179091156,164102790,154581819,13001,3090568,66000
2023-10-05T22:52:09,182322287,179212676,164096626,154567842,20874,3109611,66000
2023-10-05T22:52:20,182109031,179017914,163980232,154461091,7386,3091117,66000
2023-10-05T22:52:31,182234397,179141814,164161262,154652130,5249,3092583,66000
2023-10-05T22:52:42,182828145,179739591,164006844,154481905,5005,3088554,65000
2023-10-05T22:52:53,181968468,178877045,164095161,154581392,5188,3091423,66000
2023-10-05T22:53:04,182039329,178932465,164344000,154801362,15625,3106864,66000
2023-10-05T22:53:15,182131553,179033294,164512397,154975311,7019,3098259,66000
2023-10-05T22:53:26,181950767,178858734,164252387,154742462,5005,3092033,66000
2023-10-05T22:53:37,181969200,178877594,164133552,154621308,5127,3091606,65000
2023-10-05T22:53:48,181906333,178814789,164164497,154653229,5066,3091544,65000
