timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T22:40:43,501478757,490891077,450149117,418007231,10437,10587680,64000
2023-10-03T22:41:20,501723264,491121790,449874215,417766386,23804,10601474,64000
2023-10-03T22:41:57,501354247,490769374,449591989,417444121,10681,10584873,65000
2023-10-03T22:42:35,501160216,490565577,448322156,416389620,22766,10594639,64000
2023-10-03T22:43:12,501630674,491035303,451962161,420021263,20203,10595371,62000
2023-10-03T22:43:49,499937868,489358549,447583388,415690404,10437,10579319,62000
2023-10-03T22:44:27,501892697,491298425,450999029,419072841,23194,10594272,65000
2023-10-03T22:45:06,499222599,487941378,439739292,405355957,23316,11281221,67000
2023-10-03T22:45:44,501737057,491155236,448621410,416715974,10193,10581821,64000
2023-10-03T22:46:21,501577206,490980432,448661266,416770906,21545,10596774,64000
2023-10-03T22:46:58,498290656,487712924,447076553,414995703,12207,10577732,68000
2023-10-03T22:47:35,500361390,489768888,448321911,416422090,21912,10592502,62000
2023-10-03T22:48:13,501193175,490597560,448182691,416285922,21973,10595615,64000
2023-10-03T22:48:52,500271913,489005767,442379971,408051263,11963,11266146,71000
2023-10-03T22:49:30,501649717,491052088,451459110,419531396,23560,10597629,62000
2023-10-03T22:50:07,498440435,487842440,448903208,416878511,20752,10597995,67000
2023-10-03T22:50:44,501216673,490631373,451343998,419419886,8606,10585300,62000
2023-10-03T22:51:22,500645996,490049527,449625313,417612090,24536,10596469,66000
2023-10-03T22:51:59,499062261,488481538,448228589,416214083,10071,10580723,64000
2023-10-03T22:52:36,500806763,490210843,451501164,419540552,20324,10595920,64000
2023-10-03T22:53:13,502204402,491607567,452831482,420649863,21362,10596835,66000
2023-10-03T22:53:51,499876650,489298308,448656322,416729463,10498,10578342,62000
2023-10-03T22:54:28,500708129,490113125,449182383,417255646,21546,10595004,62000
2023-10-03T22:55:05,503159357,492563803,451827030,419666894,21118,10595554,64000
2023-10-03T22:55:43,502559810,491971275,449208689,417260590,10620,10588535,63000
2023-10-03T22:56:22,502537532,491255212,441185943,406806026,21484,11282320,64000
2023-10-03T22:57:00,501096313,490464260,448515515,416460665,8667,10632053,64000
2023-10-03T22:57:37,499265873,488669953,446711564,414668555,22033,10595920,65000
2023-10-03T22:58:17,497451425,486171241,438635046,404215091,21484,11280184,65000
2023-10-03T22:58:54,500128176,489537688,448022474,416054415,10010,10590488,64000
2023-10-03T22:59:31,502939753,492341819,452790223,420639182,24475,10597934,65000
2023-10-03T23:00:11,499857790,488578156,442385098,407977166,20324,11279634,65000
2023-10-03T23:00:51,497274300,485995399,438511634,404142215,8667,11278901,66000
2023-10-03T23:01:28,500281313,489687895,451052007,419120387,21423,10593418,62000
2023-10-03T23:02:08,499503177,488227632,443172389,408753104,22949,11275545,67000
2023-10-03T23:02:45,503971794,493381367,445541157,413436991,9277,10590427,64000
2023-10-03T23:03:23,503484368,492880269,445231892,413148540,22156,10604099,67000
2023-10-03T23:04:00,496478343,485887733,445703937,413722818,8728,10590610,64000
2023-10-03T23:04:37,498339972,487742709,448883921,416875153,20935,10597263,64000
2023-10-03T23:05:14,498543219,487945101,447577101,415540867,21728,10598118,64000
2023-10-03T23:05:52,498594122,488012423,447700087,415698154,10132,10581699,67000
2023-10-03T23:06:29,500385805,489789457,449765999,417825591,20569,10596348,64000
2023-10-03T23:07:06,499576541,488979949,449127085,417096528,22766,10596592,65000
2023-10-03T23:07:44,497250864,486671850,447402114,415408116,10254,10579014,62000
2023-10-03T23:08:21,498341010,487746677,447591384,415572118,23925,10594333,64000
2023-10-03T23:08:58,500764953,490182827,450139961,418211820,10559,10582126,65000
2023-10-03T23:09:35,497254219,486662877,445525471,413508341,20935,10591342,65000
2023-10-03T23:10:13,501332884,490738673,449873299,417939726,23072,10594211,64000
2023-10-03T23:10:52,498834234,487568088,439418858,405045472,8667,11266146,67000
