timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T13:43:56,3328987022,3252551000,2663514239,2387494071,37963,76436022,68000
2023-11-16T13:48:12,3290813963,3216472112,2643476936,2374797265,43335,74341851,66000
2023-11-16T13:51:26,3306175129,3249652142,2895089878,2686788471,27161,56522987,72000
2023-11-16T13:55:39,3336796084,3263040902,2698616260,2431682129,34851,73755182,53000
2023-11-16T13:59:11,3306405904,3244546382,2819067307,2592791336,31495,61859522,74000
2023-11-16T14:03:08,3270713796,3201488814,2681921540,2430477299,40528,69224982,68000
2023-11-16T14:06:28,3306221333,3248049424,2863386225,2646791625,24597,58171909,70000
2023-11-16T14:10:53,3331622635,3254367340,2643511238,2363579460,34912,77255295,52000
2023-11-16T14:14:58,3293797781,3222361990,2689124830,2431231875,31067,71435791,71000
2023-11-16T14:18:52,3277069369,3208877039,2723240282,2476117318,32898,68192330,72000
2023-11-16T14:22:34,3317185356,3252670201,2804053979,2567120625,34546,64515155,73000
2023-11-16T14:26:07,3313776429,3251595802,2819526229,2587936918,33752,62180627,69000
2023-11-16T14:30:11,3276481480,3205202976,2653589215,2395420991,39856,71278504,70000
2023-11-16T14:34:18,3297365887,3225369917,2676603438,2416676370,33997,71995970,70000
2023-11-16T14:37:39,3315767635,3257465660,2880632457,2664482742,27893,58301975,62000
2023-11-16T14:41:03,3323762671,3264094427,2868292279,2644777226,32715,59668244,69000
2023-11-16T14:45:15,3289130130,3215763008,2639614459,2373495999,34729,73367122,70000
2023-11-16T14:49:26,3320603926,3247374621,2687273272,2423146995,34057,73229305,68000
2023-11-16T14:53:37,3277636873,3204097694,2643901252,2378865492,461791,73539179,71000
2023-11-16T14:57:41,3323890844,3252693517,2722957385,2465291601,34119,71197327,69000
2023-11-16T15:01:51,3317555961,3244567500,2685882894,2420991422,38391,72988461,69000
2023-11-16T15:05:54,3329971089,3259403643,2734234272,2479413025,35828,70567446,72000
2023-11-16T15:10:21,3327143215,3249119734,2625428337,2342665695,40466,78023481,68000
2023-11-16T15:14:35,3320216659,3246306081,2687151446,2420684232,32837,73910578,70000
2023-11-16T15:18:51,3322252970,3247525072,2670346191,2400346089,39490,74727898,72000
2023-11-16T15:22:33,3322594033,3258045553,2796288740,2560670080,35888,64548480,72000
2023-11-16T15:26:45,3308189163,3234717183,2664417068,2398157252,35523,73471980,76000
2023-11-16T15:31:10,3339982355,3262784738,2659813870,2381344672,50110,77197617,71000
2023-11-16T15:35:23,-258815415740,-258889328758,2691724127,2424797747,44921,73913018,75000
2023-11-16T15:39:24,3259684160,3189555128,2659942409,2406473088,39184,70129032,69000
2023-11-16T15:43:50,3335243964,3257606650,2656538122,2376066794,32409,77637314,69000
2023-11-16T15:47:10,3282590839,3224389939,2846285072,2630923380,35888,58200900,71000
2023-11-16T15:51:07,3343941879,3274806497,2775686925,2523364023,33203,69135382,74000
2023-11-16T15:55:18,3297172039,3224195542,2670705748,2404870308,29236,72976497,66000
2023-11-16T15:58:33,3293145256,3236227311,2870645666,2657103854,27404,56917945,72000
2023-11-16T16:02:39,3292123835,3220406795,2663331561,2402281082,34729,71717040,69000
2023-11-16T16:06:14,3311957098,3249209028,2810997870,2579510609,42419,62748070,69000
2023-11-16T16:10:15,3327559230,3257434715,2730938016,2474530713,33570,70124515,71000
2023-11-16T16:13:51,3312723636,3249676373,2812424319,2580727768,28382,63047263,70000
2023-11-16T16:17:26,3322507364,3259885209,2831226090,2598391175,38147,62622155,72000
2023-11-16T16:21:10,3292695306,3227410439,2753089632,2512487342,35767,65284867,69000
2023-11-16T16:24:28,3284186843,3226557047,2843470870,2625614006,29785,57629796,74000
2023-11-16T16:28:52,3325040987,3247951951,2633276034,2351961813,30884,77089036,53000
2023-11-16T16:33:12,3349834076,3274173381,-259436866418,2433693476,44067,75660695,68000
2023-11-16T16:36:40,3303943873,3243119200,2838706722,2613147668,26428,60824673,71000
2023-11-16T16:41:02,3308239945,3232118191,2638399251,2363082513,48157,76121754,71000
2023-11-16T16:45:26,3355092423,3277997833,2681396517,2403081921,43640,77094590,62000
2023-11-16T16:49:42,3324551488,3249901166,2695917293,2426819532,33752,74650322,54000
2023-11-16T16:54:03,3345333476,3269222893,2692674991,2417398535,38513,76110583,69000
2023-11-16T16:58:30,3344317488,3266629211,2683649441,2402904004,33142,77688277,69000
2023-11-16T17:02:28,3276661595,3207204986,2711427629,2460759875,35401,69456609,71000
2023-11-16T17:06:39,3315377926,3242250733,2702096781,2438400130,35767,73127193,54000
2023-11-16T17:09:56,3307564898,3250243572,2892760783,2680537389,24169,57321326,73000
