timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T23:28:43,57127112,56145364,55096661,0,981748,29800
2026-07-06T23:28:47,57094824,56113992,55075726,0,980832,29800
2026-07-06T23:28:51,57020179,56039835,55003522,0,980344,29800
2026-07-06T23:28:55,57157873,56175637,55142376,0,982236,29800
2026-07-06T23:28:58,57253332,56272927,55219951,0,980405,29800
2026-07-06T23:29:02,56764137,55785990,54743695,0,978147,29800
2026-07-06T23:29:06,56821692,55840921,54798993,0,980771,29800
2026-07-06T23:29:09,56435707,55454631,54408857,0,981076,29800
2026-07-06T23:29:13,56480019,55497356,54457686,0,982663,29800
2026-07-06T23:29:17,56959510,55978311,54946393,0,981199,29800
2026-07-06T23:29:21,57145423,56164407,55131573,0,981016,29800
2026-07-06T23:29:24,56204140,55222026,54172225,0,982114,29800
2026-07-06T23:29:28,56365273,55384929,54354170,0,980344,29800
2026-07-06T23:29:32,56289162,55306560,54252303,0,982602,29800
2026-07-06T23:29:36,56223124,55238812,54188398,0,984312,29800
2026-07-06T23:29:39,56808143,55827921,54788922,0,980222,29800
2026-07-06T23:29:43,57065589,56085122,55047467,0,980467,29800
2026-07-06T23:29:47,57280555,56298929,55241680,0,981626,29800
2026-07-06T23:29:51,56729652,55749491,54720197,0,980161,29800
2026-07-06T23:29:54,56640359,55656169,54631025,0,984190,29800
2026-07-06T23:29:58,56835976,55855326,54830182,0,980650,29800
2026-07-06T23:30:02,56780311,55799478,54742963,0,980833,29800
2026-07-06T23:30:05,56454689,55473429,54415755,0,981260,29800
2026-07-06T23:30:09,57333532,56353188,55310466,0,980344,29800
2026-07-06T23:30:13,57211157,56231179,55175152,0,979978,29800
2026-07-06T23:30:17,56462808,55480510,54433637,0,982298,29800
2026-07-06T23:30:20,57430639,56450539,55407817,0,980100,29800
2026-07-06T23:30:24,57064856,56079691,55038251,0,985165,29800
2026-07-06T23:30:28,56957435,55976358,54924725,0,981077,29800
2026-07-06T23:30:32,57364538,56383278,55348003,0,981260,29800
2026-07-06T23:30:35,57561927,56581399,55566386,0,980528,29800
2026-07-06T23:30:39,57150794,56170999,55123761,0,979795,29800
2026-07-06T23:30:43,56685889,55705912,54651594,0,979977,29800
2026-07-06T23:30:46,56280861,55299663,54256880,0,981198,29800
2026-07-06T23:30:50,56673073,55692057,54668256,0,981016,29800
2026-07-06T23:30:54,56287027,55305523,54267866,0,981504,29800
2026-07-06T23:30:58,56719277,55740092,54694013,0,979185,29800
2026-07-06T23:31:01,56263833,55283977,54233992,0,979856,29800
2026-07-06T23:31:05,56651771,55670451,54627301,0,981320,29800
2026-07-06T23:31:09,56444986,55465496,54428938,0,979490,29800
2026-07-06T23:31:13,56898292,55918192,54887189,0,980100,29800
2026-07-06T23:31:16,56722816,55740824,54710248,0,981992,29800
2026-07-06T23:31:20,56729652,55749491,54702741,0,980161,29800
2026-07-06T23:31:24,56225930,55245586,54187972,0,980344,29800
2026-07-06T23:31:28,55889749,54906354,53911666,0,983395,29800
2026-07-06T23:31:31,56563637,55582439,54547895,0,981198,29800
2026-07-06T23:31:35,56898048,55918192,54873212,0,979856,29800
2026-07-06T23:31:39,56584328,55602763,54552412,0,981565,29800
2026-07-06T23:31:42,56699867,55718974,54705243,0,980893,29800
2026-07-06T23:31:46,56325112,55342937,54310469,0,982175,29800
