timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T00:37:19,432319268,400592542,349286399,312195795,17883,31726726,72000
2023-10-08T00:37:42,428875123,397283834,346213225,309295412,8972,31591289,73000
2023-10-08T00:38:06,430252683,398680864,347184597,310297728,16724,31571819,72000
2023-10-08T00:38:29,429046752,397553730,346470487,309571534,8850,31493022,72000
2023-10-08T00:38:52,431341609,399597366,348302514,311234494,6409,31744243,72000
2023-10-08T00:39:15,430677425,399014787,347786402,310716856,18310,31662638,73000
2023-10-08T00:39:39,428121402,396574791,346235930,309339846,8911,31546611,71000
2023-10-08T00:40:02,427718999,396079797,346431852,309533876,16174,31639202,75000
2023-10-08T00:40:25,431097652,399334794,349354025,312192743,8301,31762858,72000
2023-10-08T00:40:48,427708806,396147851,346890469,310035706,5615,31560955,73000
2023-10-08T00:41:12,426477608,394932217,346200835,309372071,17395,31545391,72000
2023-10-08T00:41:35,427500125,395889428,346995449,310050598,9765,31610697,71000
2023-10-08T00:41:58,426095467,394615445,345113863,308390323,5188,31480022,71000
2023-10-08T00:42:21,424547986,393165437,343901951,307219794,16052,31382549,71000
2023-10-08T00:42:44,430122801,398442767,348610436,311512203,8789,31680034,73000
2023-10-08T00:43:08,429007141,397346090,348219384,311257076,19104,31661051,73000
2023-10-08T00:43:31,428377993,396751670,347274440,310271118,9033,31626323,73000
2023-10-08T00:43:54,430739009,399001908,348525475,311425717,5554,31737101,72000
2023-10-08T00:44:18,428668031,397059774,346763089,309833740,17212,31608257,71000
2023-10-08T00:44:41,429611938,397898823,347781458,310674437,8728,31713115,71000
2023-10-08T00:45:04,431417169,399637648,349411947,312192926,17151,31779521,70000
2023-10-08T00:45:28,429408996,397764668,348010523,310997861,8179,31644328,72000
2023-10-08T00:45:51,427094183,395528590,346931668,310044617,6958,31565593,72000
2023-10-08T00:46:14,431329279,399483841,349700460,312454889,17029,31845438,71000
2023-10-08T00:46:38,428070559,396512840,346634916,309651429,7996,31557719,71000
2023-10-08T00:47:01,428313234,396697349,346522123,309597047,6286,31615885,72000
2023-10-08T00:47:24,426570563,394996059,346383024,309449037,19532,31574504,71000
2023-10-08T00:47:47,429756712,398105365,348649559,311604183,8484,31651347,72000
2023-10-08T00:48:11,431485957,399679153,349267050,312079462,16663,31806804,72000
2023-10-08T00:48:34,425447763,394111662,344188328,307483954,8301,31336101,69000
2023-10-08T00:48:57,429115722,397464436,348304773,311257626,7263,31651286,73000
2023-10-08T00:49:20,429567320,397850483,347852870,310837217,19348,31716837,72000
2023-10-08T00:49:44,425897652,394441434,345028048,308226689,8423,31456218,72000
2023-10-08T00:50:07,434061694,402279427,350213581,312959404,18188,31782267,73000
2023-10-08T00:50:30,429000244,397362935,347622462,310612913,8240,31637309,74000
2023-10-08T00:50:54,427296453,395829920,345639496,308827518,13489,31466533,73000
2023-10-08T00:51:17,428206363,396591270,346972501,310040771,18371,31615093,73000
2023-10-08T00:51:40,429837584,398193133,348044703,310957151,10010,31644451,73000
2023-10-08T00:52:04,432045403,400252821,349341025,312042902,16479,31792582,73000
2023-10-08T00:52:27,430956416,399264420,348469872,311329464,8789,31691996,73000
2023-10-08T00:52:50,428060428,396474510,346799161,309854981,5738,31585918,76000
2023-10-08T00:53:13,429259765,397618916,347925500,310799436,18127,31640849,74000
2023-10-08T00:53:37,429727904,398070026,347292202,310274108,9522,31657878,75000
2023-10-08T00:54:00,429050294,397463277,347033963,310122985,5249,31587017,74000
2023-10-08T00:54:23,431969047,400226697,348974571,311790584,17151,31742350,73000
2023-10-08T00:54:47,428929627,397230184,346982266,309950684,8362,31699443,72000
2023-10-08T00:55:10,427648442,396153405,346364897,309519044,17212,31495037,71000
2023-10-08T00:55:33,430473080,398931779,347169338,310161987,9400,31541301,74000
2023-10-08T00:55:57,433647450,401990243,348789756,311669307,7141,31657207,72000
2023-10-08T00:56:20,430742732,399026139,347643031,310561827,17639,31716593,73000
2023-10-08T00:56:43,430983333,399369400,348510094,311492061,9765,31613933,71000
2023-10-08T00:57:07,429741454,398015400,348321618,311211728,19165,31726054,71000
2023-10-08T00:57:30,426274970,394845241,345737335,308887576,9399,31429729,74000
2023-10-08T00:57:53,428508059,396856162,347796840,310775999,6775,31651897,71000
2023-10-08T00:58:16,428584535,396858359,348178980,311085019,18860,31726176,73000
2023-10-08T00:58:40,428780823,397223409,347055386,310126159,8728,31557414,71000
2023-10-08T00:59:03,428902466,397310140,346910977,309947205,19836,31592326,72000
2023-10-08T00:59:26,430432919,398781877,348168054,311032162,9400,31651042,77000
2023-10-08T00:59:49,425593271,394185331,344923799,308203618,7324,31407940,71000
2023-10-08T01:00:13,430152342,398467913,347698511,310666441,18250,31684429,71000
2023-10-08T01:00:36,430911066,399276260,348246667,311116208,10376,31634806,72000
2023-10-08T01:00:59,430129636,398495379,347881982,310871457,5371,31634257,72000
2023-10-08T01:01:23,431682306,400084303,348091272,311050534,15075,31598003,71000
2023-10-08T01:01:46,432663626,400921825,348999777,311803035,9643,31741801,73000
2023-10-08T01:02:09,431646356,399892409,348317712,311219662,67932,31753947,72000
2023-10-08T01:02:33,432228751,400077406,348133325,310452575,360595,32151345,76000
2023-10-08T01:02:56,430684627,399004472,347975123,310908933,6287,31680155,74000
2023-10-08T01:03:19,429349060,397839009,346310332,309411745,16052,31510051,71000
2023-10-08T01:03:43,433701160,401867135,350336993,313085869,9155,31834025,73000
2023-10-08T01:04:06,433326709,401611947,349003989,311858881,17639,31714762,72000
