timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T09:03:57,25981317,25159054,23124086,21518927,6470,822263,69000
2023-10-01T09:03:58,26173090,25364254,23344057,21766424,6835,808836,68000
2023-10-01T09:04:00,25938228,25127988,23110841,21521490,6653,810240,70000
2023-10-01T09:04:01,26637017,25804438,23621826,22006109,17151,832579,68000
2023-10-01T09:04:03,26064936,25257870,23160890,21575324,16419,807066,68000
2023-10-01T09:04:05,26217035,25394344,23207277,21604009,7630,822691,69000
2023-10-01T09:04:06,26330011,25506038,23360109,21763616,6103,823973,69000
2023-10-01T09:04:08,26664911,25843013,23739319,22154667,4883,821898,69000
2023-10-01T09:04:09,26038325,25228390,23231996,21651068,7080,809935,68000
2023-10-01T09:04:11,25887751,25079587,23045595,21451117,6470,808164,71000
2023-10-01T09:04:13,26305475,25485347,23516664,21903691,7324,820128,71000
2023-10-01T09:04:14,26261102,25438839,23309388,21695929,5798,822263,69000
2023-10-01T09:04:16,26254083,25448299,23317018,21743475,6897,805784,73000
2023-10-01T09:04:17,26287593,25466122,23251284,21656377,7080,821471,69000
2023-10-01T09:04:19,26143977,25338620,23117190,21542547,5859,805357,70000
2023-10-01T09:04:21,26258233,25440303,23189577,21600714,5676,817930,66000
2023-10-01T09:04:22,26401604,25582210,23403200,21811589,5554,819394,67000
2023-10-01T09:04:24,26114618,25308163,23050539,21486273,5859,806455,66000
2023-10-01T09:04:25,26172906,25353878,23202455,21619696,8179,819028,69000
2023-10-01T09:04:27,26355950,25534541,23382692,21778631,15320,821409,71000
2023-10-01T09:04:29,26316583,25495174,23369386,21787237,5982,821409,70000
2023-10-01T09:04:30,26131464,25310177,23163332,21551764,6775,821287,69000
2023-10-01T09:04:32,26407586,25583003,23488649,21880010,4517,824583,70000
2023-10-01T09:04:33,26634148,25813899,23716247,22118596,6592,820249,68000
2023-10-01T09:04:35,26139459,25331417,23212038,21650152,6775,808042,68000
2023-10-01T09:04:37,25999262,25188778,23076296,21480658,6042,810484,70000
2023-10-01T09:04:38,26411310,25591610,23465455,21882818,5982,819700,67000
2023-10-01T09:04:40,26322687,25498470,23342103,21733404,5798,824217,75000
2023-10-01T09:04:41,26702140,25883234,23608826,22005559,6348,818906,69000
2023-10-01T09:04:43,26322747,25501705,23372438,21783208,7202,821042,68000
2023-10-01T09:04:45,26177973,25355038,23182741,21569952,6836,822935,75000
2023-10-01T09:04:46,26482293,25661616,23544679,21949468,6714,820677,67000
2023-10-01T09:04:48,26283501,25473506,23376160,21807927,5188,809995,75000
2023-10-01T09:04:49,26255487,25434505,23322023,21720587,7629,820982,74000
2023-10-01T09:04:51,26044183,25237667,23091737,21510382,6348,806516,69000
2023-10-01T09:04:53,26336114,25516109,23288392,21704840,7447,820005,69000
2023-10-01T09:04:54,26150385,25329953,23252504,21657720,6042,820432,69000
