timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T00:13:21,20253672,20118601,19974375,0,135071,29800
2026-07-05T00:13:21,20247629,20113169,19954417,0,134460,29800
2026-07-05T00:13:22,20290476,20155161,20007700,0,135315,29800
2026-07-05T00:13:22,20243234,20108713,19951548,0,134521,29800
2026-07-05T00:13:23,20266976,20131967,19983165,0,135009,29800
2026-07-05T00:13:24,20304331,20169565,20025034,0,134766,29800
2026-07-05T00:13:24,20375070,20240122,20065927,0,134948,29800
2026-07-05T00:13:25,19838085,19701427,19542431,0,136658,29800
2026-07-05T00:13:25,19834055,19697947,19531444,0,136108,29800
2026-07-05T00:13:26,20304270,20169504,20005320,0,134766,29800
2026-07-05T00:13:27,20248117,20113474,19974619,0,134643,29800
2026-07-05T00:13:27,20291208,20156748,20012400,0,134460,29800
