timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T20:14:51,97035885,93456670,81486547,75787464,4821,3579215,67000
2023-10-06T20:14:56,96642392,93651616,81669834,76557116,5249,2990776,66000
2023-10-06T20:15:02,96565426,93203069,81197180,75745716,14282,3362357,68000
2023-10-06T20:15:07,97158931,94004093,81891941,76589464,8057,3154838,67000
2023-10-06T20:15:12,97256709,93699223,81491552,75814076,5371,3557486,67000
2023-10-06T20:15:18,96773556,93410894,81167639,75554128,5066,3362662,66000
2023-10-06T20:15:23,98058038,94401126,82015293,76291247,4883,3656912,68000
2023-10-06T20:15:29,96741330,93632390,81380956,76169422,5310,3108940,67000
2023-10-06T20:15:34,97684075,94112857,81602758,75934437,5432,3571218,68000
2023-10-06T20:15:40,96517026,93122137,80899512,75258352,5188,3394889,67000
2023-10-06T20:15:45,96073301,92730048,80411293,74855278,5615,3343253,67000
2023-10-06T20:15:51,97556757,93967655,81469457,75766103,5676,3589102,67000
2023-10-06T20:15:56,96230588,93251043,81005957,75921192,5737,2979545,67000
2023-10-06T20:16:02,96305844,93253484,80935889,75784596,15259,3052360,68000
2023-10-06T20:16:07,97252436,93761356,81331945,75677052,7813,3491080,67000
2023-10-06T20:16:13,97034114,93805912,81335302,75970997,5554,3228202,67000
2023-10-06T20:16:18,95538207,92603400,80316811,75231375,5432,2934807,67000
2023-10-06T20:16:23,96615781,93605840,81233007,76136524,5005,3009941,67000
2023-10-06T20:16:29,97064145,94006657,81497105,76381823,5493,3057488,68000
2023-10-06T20:16:34,95773680,92805060,80451149,75394583,5310,2968620,67000
2023-10-06T20:16:40,97513483,94036075,81539891,75903614,5005,3477408,69000
2023-10-06T20:16:45,97032956,93588506,81250402,75464895,5127,3444450,67000
2023-10-06T20:16:51,96814938,93402105,81074317,75335318,5493,3412833,67000
2023-10-06T20:16:56,97415949,93883671,81308446,75596425,5310,3532278,68000
2023-10-06T20:17:02,98273736,94679385,81893894,76168567,14649,3594351,68000
2023-10-06T20:17:07,96407468,93377569,81099707,75865345,8179,3029899,68000
2023-10-06T20:17:13,97094845,93633672,81109778,75402761,5554,3461173,68000
2023-10-06T20:17:18,98075372,94563601,81823765,76093433,5371,3511771,67000
2023-10-06T20:17:24,96978573,93995426,81681981,76397143,5249,2983147,68000
2023-10-06T20:17:29,97320552,93950199,81507726,75890370,5433,3370353,68000
2023-10-06T20:17:35,97520503,94501590,82059848,76761400,5554,3018913,68000
2023-10-06T20:17:40,97864006,94284487,81639257,75903309,5066,3579519,68000
2023-10-06T20:17:45,96579097,93294560,80734351,75254690,5127,3284537,67000
