timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:15:53,137969434,136388445,135399067,0,1580989,29800
2026-07-04T12:15:57,132640590,131379912,130431429,0,1260678,29800
2026-07-04T12:16:00,132386624,131030488,130097506,0,1356136,29800
2026-07-04T12:16:03,131430999,130117281,129201635,0,1313718,29800
2026-07-04T12:16:07,133175441,131798491,130825959,0,1376950,29800
2026-07-04T12:16:10,132435635,131160492,130265048,0,1275143,29800
2026-07-04T12:16:14,134249839,132782497,131797942,0,1467342,29800
2026-07-04T12:16:17,132347012,131000946,130045077,0,1346066,29800
2026-07-04T12:16:20,132619350,131318267,130349825,0,1301083,29800
2026-07-04T12:16:24,133009241,131641020,130663423,0,1368221,29800
2026-07-04T12:16:27,133198694,131804777,130851044,0,1393917,29800
2026-07-04T12:16:30,132303922,131021454,130086031,0,1282468,29800
2026-07-04T12:16:34,131678252,130369723,129425938,0,1308529,29800
2026-07-04T12:16:37,132493009,131175202,130221346,0,1317807,29800
2026-07-04T12:16:40,132803432,131401763,130443148,0,1401669,29800
2026-07-04T12:16:44,132666958,131316375,130364412,0,1350583,29800
2026-07-04T12:16:47,132725856,131391875,130460604,0,1333981,29800
2026-07-04T12:16:50,134015039,132631314,131659881,0,1383725,29800
2026-07-04T12:16:54,132273465,131003876,130057162,0,1269589,29800
2026-07-04T12:16:57,131207611,129877842,128924902,0,1329769,29800
2026-07-04T12:17:00,132161221,130761689,129832066,0,1399532,29800
2026-07-04T12:17:04,131219879,129899997,128978369,0,1319882,29800
2026-07-04T12:17:07,132921412,131595183,130658906,0,1326229,29800
2026-07-04T12:17:10,131840787,130464265,129489842,0,1376522,29800
2026-07-04T12:17:14,132150541,130877412,129999545,0,1273129,29800
2026-07-04T12:17:17,131382720,130095187,129171239,0,1287533,29800
2026-07-04T12:17:20,131426728,130181003,129275243,0,1245725,29800
2026-07-04T12:17:24,133840601,132415311,131468047,0,1425290,29800
2026-07-04T12:17:27,131777251,130467257,129511875,0,1309994,29800
2026-07-04T12:17:30,131122894,129891452,128950171,0,1231442,29800
2026-07-04T12:17:34,131651518,130316866,129377903,0,1334652,29800
2026-07-04T12:17:37,131070831,129832431,128943884,0,1238400,29800
2026-07-04T12:17:40,131891569,130572786,129625584,0,1318783,29800
2026-07-04T12:17:44,132455655,131084381,130151340,0,1371274,29800
2026-07-04T12:17:47,131632841,130317842,129367101,0,1314999,29800
2026-07-04T12:17:50,133152918,131819670,130863313,0,1333248,29800
2026-07-04T12:17:54,134194359,132710720,131734282,0,1483639,29800
2026-07-04T12:17:57,133443505,132004422,131071564,0,1439083,29800
2026-07-04T12:18:01,132018400,130719026,129807896,0,1299374,29800
2026-07-04T12:18:04,132452970,131098908,130139804,0,1354062,29800
2026-07-04T12:18:07,131993803,130699739,129744847,0,1294064,29800
2026-07-04T12:18:11,131802153,130537996,129592503,0,1264157,29800
2026-07-04T12:18:14,133810631,132392910,131410308,0,1417721,29800
2026-07-04T12:18:17,132294888,130995148,130036472,0,1299740,29800
2026-07-04T12:18:21,133548243,132147123,131193328,0,1401120,29800
2026-07-04T12:18:24,131881010,130572420,129650181,0,1308590,29800
2026-07-04T12:18:27,132892482,131551299,130575959,0,1341183,29800
2026-07-04T12:18:31,131883269,130559236,129619480,0,1324033,29800
2026-07-04T12:18:34,134238731,132841823,131904081,0,1396908,29800
2026-07-04T12:18:38,134879905,133463282,132475552,0,1416623,29800
2026-07-04T12:18:41,134198020,132728542,131742766,0,1469478,29800
2026-07-04T12:18:44,133644921,132294339,131331146,0,1350582,29800
2026-07-04T12:18:48,132471951,131223419,130323458,0,1248532,29800
2026-07-04T12:18:51,132723843,131445343,130508028,0,1278500,29800
2026-07-04T12:18:54,132198880,130902436,129966769,0,1296444,29800
2026-07-04T12:18:58,131975797,130685029,129732212,0,1290768,29800
2026-07-04T12:19:01,132598721,131310333,130353914,0,1288388,29800
2026-07-04T12:19:04,131333405,130039279,129101537,0,1294126,29800
2026-07-04T12:19:08,131859526,130557405,129606907,0,1302121,29800
2026-07-04T12:19:11,131948759,130566804,129628452,0,1381955,29800
2026-07-04T12:19:14,132353055,131056611,130128329,0,1296444,29800
2026-07-04T12:19:18,132260221,130924836,129978671,0,1335385,29800
2026-07-04T12:19:21,131485625,130224825,129299718,0,1260800,29800
2026-07-04T12:19:24,131580108,130281161,129323399,0,1298947,29800
2026-07-04T12:19:28,134765464,133282191,132303128,0,1483273,29800
2026-07-04T12:19:31,132321438,130938751,129991550,0,1382687,29800
2026-07-04T12:19:35,132933009,131589751,130628145,0,1343258,29800
2026-07-04T12:19:38,131938688,130579072,129645420,0,1359616,29800
