timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T12:36:09,117380987,114928356,113069901,0,2452631,29800
2026-07-03T12:36:16,130941559,128185585,125955793,0,2755974,29800
2026-07-03T12:36:23,120743832,118231936,116290962,0,2511896,29800
2026-07-03T12:36:29,117509526,115055797,113176712,0,2453729,29800
2026-07-03T12:36:35,117248846,114771313,112892106,0,2477533,29800
2026-07-03T12:36:41,118247927,115777230,113889845,0,2470697,29800
2026-07-03T12:36:47,118067630,115603952,113729934,0,2463678,29800
2026-07-03T12:36:53,116446236,113989882,112141559,0,2456354,29800
2026-07-03T12:36:59,117421514,114960704,113092300,0,2460810,29800
2026-07-03T12:37:06,116875860,114374646,112497332,0,2501214,29800
2026-07-03T12:37:12,118259586,115799997,113935194,0,2459589,29800
2026-07-03T12:37:18,117512089,115007823,113128983,0,2504266,29800
2026-07-03T12:37:24,119810300,117336247,115452830,0,2474053,29800
2026-07-03T12:37:30,117581730,115115977,113251725,0,2465753,29800
2026-07-03T12:37:36,117992679,115530100,113659682,0,2462579,29800
2026-07-03T12:37:42,119989745,117526006,115650583,0,2463739,29800
2026-07-03T12:37:48,116171699,113715102,111846699,0,2456597,29800
2026-07-03T12:37:55,119912169,117413945,115499827,0,2498224,29800
2026-07-03T12:38:03,140239814,137279556,134812582,0,2960258,29800
2026-07-03T12:38:12,146123161,143050293,140449897,0,3072868,29800
2026-07-03T12:38:18,123898120,121303705,119280213,0,2594415,29800
2026-07-03T12:38:24,117716008,115266368,113382949,0,2449640,29800
2026-07-03T12:38:30,118650575,116179085,114303724,0,2471490,29800
2026-07-03T12:38:37,119293152,116805670,114934765,0,2487482,29800
2026-07-03T12:38:43,118229556,115763742,113887526,0,2465814,29800
2026-07-03T12:38:50,126985332,124323229,122228202,0,2662103,29800
2026-07-03T12:38:56,117495732,114991954,113104019,0,2503778,29800
2026-07-03T12:39:02,116622809,114134107,112267047,0,2488702,29800
2026-07-03T12:39:08,118174625,115692148,113805251,0,2482477,29800
2026-07-03T12:39:14,117405583,114953563,113094010,0,2452020,29800
2026-07-03T12:39:22,132227567,129455296,127237834,0,2772271,29800
2026-07-03T12:39:28,117981020,115519235,113660476,0,2461785,29800
2026-07-03T12:39:34,126407208,123785083,121728631,0,2622125,29800
2026-07-03T12:39:42,128472450,125764632,123611134,0,2707818,29800
2026-07-03T12:39:48,116092049,113638991,111754840,0,2453058,29800
2026-07-03T12:39:54,116582953,114133924,112260882,0,2449029,29800
2026-07-03T12:40:00,117804081,115313547,113407791,0,2490534,29800
2026-07-03T12:40:06,116186653,113741347,111883319,0,2445306,29800
2026-07-03T12:40:12,117248601,114790111,112897416,0,2458490,29800
2026-07-03T12:40:18,117594914,115136241,113269058,0,2458673,29800
2026-07-03T12:40:25,123468129,120855098,118790284,0,2613031,29800
2026-07-03T12:40:31,118180788,115716073,113846572,0,2464715,29800
2026-07-03T12:40:38,121684930,119121277,117147954,0,2563653,29800
2026-07-03T12:40:44,117235357,114787487,112928238,0,2447870,29800
2026-07-03T12:40:50,117628300,115141551,113252335,0,2486749,29800
2026-07-03T12:40:56,117941531,115471689,113572646,0,2469842,29800
2026-07-03T12:41:02,116808783,114340283,112509539,0,2468500,29800
2026-07-03T12:41:09,127896035,125233688,123132619,0,2662347,29800
2026-07-03T12:41:15,117168706,114720592,112851884,0,2448114,29800
2026-07-03T12:41:21,118407534,115922555,114035718,0,2484979,29800
2026-07-03T12:41:27,117370976,114921642,113061723,0,2449334,29800
2026-07-03T12:41:34,117196904,114735058,112868302,0,2461846,29800
2026-07-03T12:41:43,149659407,146494192,143774656,0,3165215,29800
2026-07-03T12:41:49,116690863,114231519,112361468,0,2459344,29800
2026-07-03T12:41:55,118449526,115964669,114086927,0,2484857,29800
2026-07-03T12:42:01,118738099,116258369,114367871,0,2479730,29800
2026-07-03T12:42:09,133318567,130553621,128326881,0,2764946,29800
2026-07-03T12:42:15,121785699,119227661,117232549,0,2558038,29800
2026-07-03T12:42:21,117635380,115173655,113297745,0,2461725,29800
2026-07-03T12:42:28,120852291,118337222,116414985,0,2515069,29800
2026-07-03T12:42:35,125794783,123119924,121016658,0,2674859,29800
2026-07-03T12:42:41,116717719,114245008,112372271,0,2472711,29800
2026-07-03T12:42:47,117882632,115405100,113507400,0,2477532,29800
