timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T20:02:42,10860507,10683139,10503086,0,177368,29800
2026-07-20T20:02:43,10797763,10620761,10440526,0,177002,29800
2026-07-20T20:02:44,10763218,10587437,10393711,0,175781,29800
2026-07-20T20:02:45,10885470,10706515,10510593,0,178955,29800
2026-07-20T20:02:46,10787631,10609714,10416294,0,177917,29800
2026-07-20T20:02:46,11167573,10988497,10790560,0,179076,29800
2026-07-20T20:02:47,11837860,11641694,11431367,0,196166,29800
2026-07-20T20:02:48,11005282,10827060,10618320,0,178222,29800
2026-07-20T20:02:49,10972750,10797030,10600925,0,175720,29800
2026-07-20T20:02:49,11127291,10950899,10763766,0,176392,29800
2026-07-20T20:02:50,10984958,10807224,10620945,0,177734,29800
2026-07-20T20:02:51,11072236,10894808,10688816,0,177428,29800
2026-07-20T20:02:52,10934786,10758395,10564365,0,176391,29800
2026-07-20T20:02:53,11338167,11153719,10955539,0,184448,29800
2026-07-20T20:02:53,10983736,10807162,10605563,0,176574,29800
2026-07-20T20:02:54,10949497,10772373,10570042,0,177124,29800
2026-07-20T20:02:55,11036349,10859042,10654270,0,177307,29800
2026-07-20T20:02:56,10902987,10727085,10529270,0,175902,29800
2026-07-20T20:02:56,10865329,10688937,10502781,0,176392,29800
2026-07-20T20:02:57,10995944,10819003,10632175,0,176941,29800
2026-07-20T20:02:58,10952364,10775485,10582004,0,176879,29800
2026-07-20T20:02:59,10913913,10737827,10541050,0,176086,29800
2026-07-20T20:03:00,10959139,10782931,10586643,0,176208,29800
2026-07-20T20:03:00,10987765,10810031,10605564,0,177734,29800
2026-07-20T20:03:01,10787265,10610325,10406833,0,176940,29800
2026-07-20T20:03:02,10863253,10685336,10508640,0,177917,29800
2026-07-20T20:03:03,10705355,10527927,10357457,0,177428,29800
2026-07-20T20:03:03,11540193,11348482,11133394,0,191711,29800
2026-07-20T20:03:04,10992709,10816867,10620945,0,175842,29800
2026-07-20T20:03:05,11339998,11153658,10950290,0,186340,29800
2026-07-20T20:03:06,10855929,10679110,10482456,0,176819,29800
2026-07-20T20:03:07,10852878,10675937,10490329,0,176941,29800
2026-07-20T20:03:07,11999054,11803437,11578706,0,195617,29800
2026-07-20T20:03:08,10984348,10807102,10611240,0,177246,29800
2026-07-20T20:03:09,10843906,10668064,10474705,0,175842,29800
2026-07-20T20:03:10,10907505,10731052,10527866,0,176453,29800
2026-07-20T20:03:10,10966220,10789401,10600315,0,176819,29800
2026-07-20T20:03:11,11111848,10934359,10746860,0,177489,29800
2026-07-20T20:03:12,11157565,10981601,10790195,0,175964,29800
2026-07-20T20:03:13,11040682,10864169,10679050,0,176513,29800
2026-07-20T20:03:14,10973239,10795993,10605930,0,177246,29800
2026-07-20T20:03:14,11319063,11142000,10955905,0,177063,29800
2026-07-20T20:03:15,11105623,10928805,10739840,0,176818,29800
2026-07-20T20:03:16,10816134,10640048,10455967,0,176086,29800
2026-07-20T20:03:17,10985995,10809360,10615512,0,176635,29800
2026-07-20T20:03:17,11148653,10968661,10773166,0,179992,29800
2026-07-20T20:03:18,10857577,10680820,10499790,0,176757,29800
2026-07-20T20:03:19,10824130,10648227,10449802,0,175903,29800
2026-07-20T20:03:20,10794100,10617587,10415622,0,176513,29800
2026-07-20T20:03:20,10995089,10818393,10611667,0,176696,29800
2026-07-20T20:03:21,11033786,10854404,10645846,0,179382,29800
2026-07-20T20:03:22,10955538,10779513,10587315,0,176025,29800
2026-07-20T20:03:23,10807040,10630649,10440037,0,176391,29800
2026-07-20T20:03:24,10955843,10778476,10577915,0,177367,29800
2026-07-20T20:03:24,11124056,10946017,10749240,0,178039,29800
2026-07-20T20:03:25,11012362,10835788,10652622,0,176574,29800
2026-07-20T20:03:26,11021700,10846103,10664524,0,175597,29800
2026-07-20T20:03:27,10942416,10765414,10584385,0,177002,29800
2026-07-20T20:03:27,10924472,10748020,10549350,0,176452,29800
2026-07-20T20:03:28,10962862,10786105,10571811,0,176757,29800
2026-07-20T20:03:29,10979281,10802707,10606296,0,176574,29800
2026-07-20T20:03:30,10933628,10756748,10563755,0,176880,29800
2026-07-20T20:03:30,10884127,10706210,10528537,0,177917,29800
2026-07-20T20:03:31,10861484,10686008,10502048,0,175476,29800
