timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-05T23:23:01,109203089,101288376,87753071,79256511,25024,7914713,65000
2023-10-05T23:23:07,109079249,101234848,87464436,79005535,9460,7844401,65000
2023-10-05T23:23:13,107809478,100210132,86927145,78635053,9216,7599346,65000
2023-10-05T23:23:19,107593596,99935718,86539024,78242415,9522,7657878,65000
2023-10-05T23:23:25,107122711,99543141,86163049,77908004,8972,7579570,66000
2023-10-05T23:23:30,107882536,100214892,86620994,78293684,9399,7667644,66000
2023-10-05T23:23:36,107040558,99479970,86241051,78018721,9278,7560588,65000
2023-10-05T23:23:42,107331757,99806996,86318505,78090071,8850,7524761,66000
2023-10-05T23:23:48,107450897,99913990,86487511,78236189,9400,7536907,66000
2023-10-05T23:23:54,107226288,99679798,86380455,78156721,9155,7546490,66000
2023-10-05T23:23:59,107868010,100228320,86520103,78203718,9521,7639690,66000
2023-10-05T23:24:05,107615387,100024891,86426598,78154524,25085,7590496,66000
2023-10-05T23:24:11,107305145,99793018,86189293,77952681,9278,7512127,66000
2023-10-05T23:24:17,107729278,100164294,86470970,78207014,9094,7564984,66000
2023-10-05T23:24:23,107514923,99927967,86264000,78015731,9217,7586956,66000
2023-10-05T23:24:28,108300199,100618761,86650352,78321455,9277,7681438,66000
2023-10-05T23:24:34,108401456,100645616,86753013,78375654,9033,7755840,66000
