timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T10:12:43,131943571,128062660,126329510,0,3880911,29800
2026-07-03T10:12:47,130214144,126156964,124367602,0,4057180,29800
2026-07-03T10:12:52,130363924,125934370,124066272,0,4429554,29800
2026-07-03T10:12:57,129344151,124724168,122816885,0,4619983,29800
2026-07-03T10:13:02,131656645,127855691,126127606,0,3800954,29800
2026-07-03T10:13:06,130336520,125626693,123703846,0,4709827,29800
2026-07-03T10:13:11,129636082,125206100,123358876,0,4429982,29800
2026-07-03T10:13:16,130011629,125572493,123719104,0,4439136,29800
2026-07-03T10:13:21,128918859,124277697,122387504,0,4641162,29800
2026-07-03T10:13:26,130841828,126591351,124775010,0,4250477,29800
2026-07-03T10:13:31,129766087,125059983,123126821,0,4706104,29800
2026-07-03T10:13:35,130385896,126174237,124359545,0,4211659,29800
2026-07-03T10:13:40,129660129,125349044,123509938,0,4311085,29800
2026-07-03T10:13:45,132352140,128633338,126942851,0,3718802,29800
2026-07-03T10:13:50,131852507,127944558,126209516,0,3907949,29800
2026-07-03T10:13:54,131903410,128105934,126393414,0,3797476,29800
2026-07-03T10:13:59,130553072,126609356,124873886,0,3943716,29800
2026-07-03T10:14:04,130628938,126459271,124650681,0,4169667,29800
2026-07-03T10:14:09,129916293,125210250,123251760,0,4706043,29800
2026-07-03T10:14:13,132557643,128452857,126680035,0,4104786,29800
2026-07-03T10:14:18,132117399,128115090,126340069,0,4002309,29800
2026-07-03T10:14:23,131087922,127067546,125299545,0,4020376,29800
2026-07-03T10:14:28,131753631,127960427,126243391,0,3793204,29800
2026-07-03T10:14:32,130421419,125792219,123879261,0,4629200,29800
2026-07-03T10:14:37,130898163,126521526,124666368,0,4376637,29800
2026-07-03T10:14:42,131063934,126622417,124751389,0,4441517,29800
2026-07-03T10:14:47,130738252,126929973,125237045,0,3808279,29800
2026-07-03T10:14:52,131319121,127321207,125530196,0,3997914,29800
2026-07-03T10:14:56,131030427,126616192,124739671,0,4414235,29800
2026-07-03T10:15:01,130651887,126166852,124277514,0,4485035,29800
2026-07-03T10:15:06,133531335,129737644,128032021,0,3793691,29800
2026-07-03T10:15:11,131379669,127528726,125799605,0,3850943,29800
2026-07-03T10:15:15,131380401,127034648,125166611,0,4345753,29800
2026-07-03T10:15:20,131387420,127083781,125263717,0,4303639,29800
2026-07-03T10:15:25,130722444,126378827,124538134,0,4343617,29800
2026-07-03T10:15:30,131850859,128263527,126624675,0,3587332,29800
2026-07-03T10:15:34,132373440,128663489,126970927,0,3709951,29800
2026-07-03T10:15:39,131868864,127612649,125779097,0,4256215,29800
2026-07-03T10:15:44,130845917,126376080,124476183,0,4469837,29800
2026-07-03T10:15:49,132122404,128045937,126236249,0,4076467,29800
2026-07-03T10:15:53,133156825,129411229,127695657,0,3745596,29800
2026-07-03T10:15:58,132486477,128402137,126631756,0,4084340,29800
2026-07-03T10:16:03,131327423,127114116,125314011,0,4213307,29800
2026-07-03T10:16:08,131109832,127143046,125396102,0,3966786,29800
2026-07-03T10:16:12,131847135,127485025,125628889,0,4362110,29800
2026-07-03T10:16:17,132125517,128066567,126302350,0,4058950,29800
2026-07-03T10:16:22,133150233,129182226,127392313,0,3968007,29800
