timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T06:38:24,956299432,928402958,821327121,736415229,22767,27896474,70000
2023-11-19T06:39:56,1012583712,986563881,895368923,816584092,13854,26019831,71000
2023-11-19T06:41:34,986349769,958681200,852457840,768359972,21729,27668569,75000
2023-11-19T06:43:13,983413193,955436641,846704497,762000369,21484,27976552,50000
2023-11-19T06:44:54,1028950247,1000378299,892123570,805337843,12757,28571948,75000
2023-11-19T06:46:29,1005961903,979254818,880445439,799623319,22094,26707085,69000
2023-11-19T06:48:03,1017837482,991233791,892840488,812235897,24292,26603691,52000
2023-11-19T06:49:37,1015743005,989379914,896314355,816506394,11902,26363091,68000
2023-11-19T06:51:14,1010239052,982583422,861238091,777338769,24414,27655630,65000
2023-11-19T06:52:53,995872389,968011865,845011020,760484443,10010,27860524,60000
2023-11-19T06:54:31,986951269,959076036,856686772,772772680,27893,27875233,51000
2023-11-19T06:56:11,993452657,965299714,862356130,776852320,21667,28152943,74000
2023-11-19T06:57:49,985666605,958046071,857390200,773371799,15991,27620534,69000
2023-11-19T06:59:29,951110663,922745440,813949759,727486663,25696,28365223,50000
2023-11-19T07:01:02,1007891706,981668507,890774819,811397092,22827,26223199,72000
2023-11-19T07:02:39,999850346,972430372,873297630,790235464,15259,27419974,60000
2023-11-19T07:04:17,977318727,949796336,847560269,764168698,22766,27522391,72000
2023-11-19T07:05:54,983431747,955796137,852063126,768023669,10925,27635610,71000
2023-11-19T07:07:32,977959349,950438057,843641761,760201362,22339,27521292,71000
2023-11-19T07:09:10,995959486,968155908,861528984,777252039,19470,27803578,73000
2023-11-19T07:10:46,1026657589,999559514,901099988,818946878,11048,27098075,70000
2023-11-19T07:12:24,1009215373,981568044,860471124,776593532,22033,27647329,72000
2023-11-19T07:14:03,997779123,969927875,847219572,762676881,24414,27851248,67000
2023-11-19T07:15:28,1040972737,1017006429,927861028,855503181,11780,23966308,67000
2023-11-19T07:17:05,1024529420,996977184,872738549,789371941,22461,27552236,69000
2023-11-19T07:18:43,988520357,960814740,840842147,756788651,10071,27705617,65000
2023-11-19T07:20:20,1018386736,990910915,862314320,779287434,25268,27475821,63000
2023-11-19T07:21:59,1016085655,988357394,856403631,772366064,11169,27728261,73000
2023-11-19T07:23:37,999529850,971681472,852290298,767867236,24659,27848378,67000
2023-11-19T07:25:15,992947532,965259920,849910972,765912285,23071,27687612,73000
2023-11-19T07:26:40,1042160785,1018166766,931836543,859426144,15930,23994019,62000
2023-11-19T07:28:17,1007430221,979990411,863952927,780849258,26611,27439810,65000
2023-11-19T07:29:55,992225915,964514499,848309046,764206174,12390,27711416,71000
2023-11-19T07:31:35,989332795,961186810,843113381,757715285,25086,28145985,47000
2023-11-19T07:33:14,997387278,969381856,856224615,771362467,28198,28005422,72000
2023-11-19T07:34:51,995079484,967755213,855439583,773160008,14648,27324271,65000
2023-11-19T07:36:28,1000422610,973034374,857281924,774778473,23987,27388236,65000
2023-11-19T07:37:49,1071509952,1048770081,962763222,894142425,10132,22739871,68000
2023-11-19T07:39:26,1004707206,977066652,845564119,761750552,23437,27640554,65000
2023-11-19T07:40:44,1066609818,1044696544,968985923,902770577,12818,21913274,64000
2023-11-19T07:42:21,1015609948,988223239,861730155,778910360,22583,27386709,68000
2023-11-19T07:43:59,1008118085,980526115,851915056,768280198,10376,27591970,65000
2023-11-19T07:45:36,1009034954,981414358,852717421,769050033,23986,27620596,65000
2023-11-19T07:46:54,1068899912,1046947576,971851821,905550477,12940,21952336,65000
2023-11-19T07:48:32,1011801304,984197066,870274261,786717102,23498,27604238,71000
2023-11-19T07:50:09,1015529871,988145786,865465924,782661693,25025,27384085,69000
2023-11-19T07:51:29,1070925663,1048179323,963599279,894920865,10681,22746340,66000
2023-11-19T07:53:06,1013803984,986422340,857224368,774765717,24902,27381644,63000
2023-11-19T07:54:44,1003869806,976194156,852083756,768164232,10559,27675650,72000
2023-11-19T07:56:22,1017749042,990239225,865652630,782534740,23865,27509817,67000
2023-11-19T07:57:42,1062892848,1040259910,953661743,885359550,13122,22632938,66000
2023-11-19T07:59:20,1026433163,998775397,870789641,787482787,25635,27657766,63000
2023-11-19T08:00:57,1014808865,987275000,861415824,778495322,13183,27533865,66000
2023-11-19T08:02:36,1011947423,984125655,862380544,778150535,23987,27821768,49000
2023-11-19T08:04:18,1032131940,1003344172,874988360,787677854,24414,28787768,70000
2023-11-19T08:05:58,994642961,966285490,837723564,751639799,11963,28357471,47000
2023-11-19T08:07:16,1063194544,1041227803,961938883,895700588,29785,21966741,70000
2023-11-19T08:08:51,1007960310,981134451,861231804,780325334,10193,26825859,68000
2023-11-19T08:10:28,995737014,968350243,850008932,767494801,25391,27386771,66000
2023-11-19T08:11:48,1054794175,1032242963,952661318,884582514,11352,22551212,65000
2023-11-19T08:13:25,1006561510,979093380,861193047,777982078,23804,27468130,66000
2023-11-19T08:15:02,1006315539,978881283,864003525,780951614,22339,27434256,67000
